analysis_unit,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year,match_share,contribution_direction
ADHD,2024,add,unigram,47,0.29000000000000004,-0.105,0.063,44,13.630000000000003,13.630000000000003,5025,0.009353233830845771,positive
ADHD,2024,to,unigram,96,0.11,-0.09500000000000001,-0.167,88,10.56,10.56,5025,0.0191044776119403,positive
ADHD,2024,be,unigram,163,0.04857142857142858,-0.1867142857142857,0.028285714285714286,129,7.917142857142858,7.917142857142858,5025,0.032437810945273635,positive
ADHD,2024,may,unigram,19,0.408,-0.45399999999999996,-0.51,18,7.752,7.752,5025,0.003781094527363184,positive
ADHD,2025,autism,unigram,108,-0.53,0.0,-0.106,90,-57.24,57.24,4551,0.023731048121292023,negative
ADHD,2025,anxiety,unigram,57,-0.7079999999999999,0.73,-0.316,50,-40.355999999999995,40.355999999999995,4551,0.012524719841793012,negative
ADHD,2025,depression,unigram,39,-0.9380000000000001,0.04,-0.536,34,-36.582,36.582,4551,0.008569545154911009,negative
ADHD,2025,disorder,unigram,38,-0.675,0.53,-0.49399999999999994,35,-25.650000000000002,25.650000000000002,4551,0.008349813227862008,negative
ADHD,2025,dyslexia,unigram,20,-0.667,-0.167,-0.792,17,-13.34,13.34,4551,0.004394638540980004,negative
ADHD,2025,mental disorder,mwe,11,-0.8919999999999999,0.204,-0.428,11,-9.812,9.812,4551,0.0024170511975390024,negative
ADHD,2025,trauma,unigram,11,-0.7759999999999999,0.584,-0.094,10,-8.536,8.536,4551,0.0024170511975390024,negative
ADHD,2025,clinical,unigram,26,-0.326,-0.176,0.28,24,-8.476,8.476,4551,0.005713030103274006,negative
ADHD,2025,of,unigram,75,-0.11099999999999999,-0.11899999999999998,-0.161,66,-8.325,8.325,4551,0.016479894528675015,negative
ADHD,2025,mental health,mwe,28,-0.296,0.148,-0.096,28,-8.288,8.288,4551,0.0061524939573720065,negative
ADHD,2025,child,unigram,57,0.7689999999999998,-0.0020000000000000018,-0.152,44,43.83299999999999,43.83299999999999,4551,0.012524719841793012,positive
ADHD,2025,have,unigram,48,0.514,-0.222,0.18600000000000003,43,24.672,24.672,4551,0.01054713249835201,positive
ADHD,2025,with,unigram,161,0.148,-0.119,0.05,126,23.828,23.828,4551,0.03537684025488903,positive
ADHD,2025,like,unigram,26,0.7722499999999999,0.08024999999999999,-0.034499999999999996,24,20.0785,20.0785,4551,0.005713030103274006,positive
ADHD,2025,health,unigram,23,0.8700000000000001,-0.146,0.10199999999999998,23,20.01,20.01,4551,0.005053834322127005,positive
ADHD,2025,adult,unigram,30,0.63,-0.018,0.574,26,18.9,18.9,4551,0.0065919578114700065,positive
ADHD,2025,assessment,unigram,29,0.5,0.24600000000000002,0.316,24,14.5,14.5,4551,0.0063722258844210065,positive
ADHD,2025,include,unigram,27,0.45933333333333337,-0.18066666666666667,0.19333333333333336,26,12.402000000000001,12.402000000000001,4551,0.005932762030323006,positive
ADHD,2025,thrive,unigram,14,0.813,0.05,0.551,13,11.382,11.382,4551,0.0030762469786860033,positive
ADHD,2025,advance,unigram,18,0.6306666666666666,0.13533333333333333,0.6773333333333333,18,11.351999999999999,11.351999999999999,4551,0.003955174686882004,positive
ADHD,2026,autism,unigram,68,-0.53,0.0,-0.106,49,-36.04,36.04,1909,0.035620743844945,negative
ADHD,2026,anxiety,unigram,34,-0.708,0.73,-0.316,32,-24.072,24.072,1909,0.0178103719224725,negative
ADHD,2026,disorder,unigram,22,-0.675,0.53,-0.494,21,-14.850000000000001,14.850000000000001,1909,0.011524358302776323,negative
ADHD,2026,depression,unigram,14,-0.938,0.04,-0.536,13,-13.132,13.132,1909,0.007333682556312206,negative
ADHD,2026,dyslexia,unigram,13,-0.667,-0.167,-0.792,13,-8.671000000000001,8.671000000000001,1909,0.006809848088004191,negative
ADHD,2026,abuse,unigram,7,-0.908,0.747,-0.296,7,-6.356,6.356,1909,0.003666841278156103,negative
ADHD,2026,diagnose,unigram,10,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,10,-4.555,4.555,1909,0.005238344683080147,negative
ADHD,2026,of,unigram,41,-0.111,-0.119,-0.161,34,-4.551,4.551,1909,0.021477213200628602,negative
ADHD,2026,learn disability,mwe,7,-0.5,0.174,-0.656,5,-3.5,3.5,1909,0.003666841278156103,negative
ADHD,2026,spectrum,unigram,9,-0.376,0.4,0.054,9,-3.384,3.384,1909,0.004714510214772132,negative
ADHD,2026,have,unigram,31,0.514,-0.222,0.186,28,15.934000000000001,15.934000000000001,1909,0.016238868517548456,positive
ADHD,2026,adult,unigram,20,0.63,-0.018,0.574,17,12.6,12.6,1909,0.010476689366160294,positive
ADHD,2026,like,unigram,15,0.77225,0.08024999999999999,-0.034499999999999996,14,11.58375,11.58375,1909,0.00785751702462022,positive
ADHD,2026,with,unigram,78,0.148,-0.119,0.05,63,11.543999999999999,11.543999999999999,1909,0.040859088528025146,positive
ADHD,2026,child,unigram,11,0.769,-0.0020000000000000018,-0.152,9,8.459,8.459,1909,0.005762179151388162,positive
ADHD,2026,include,unigram,16,0.45933333333333337,-0.18066666666666667,0.19333333333333336,15,7.349333333333334,7.349333333333334,1909,0.008381351492928235,positive
ADHD,2026,add,unigram,20,0.29000000000000004,-0.10500000000000001,0.063,18,5.800000000000001,5.800000000000001,1909,0.010476689366160294,positive
ADHD,2026,assessment,unigram,11,0.5,0.246,0.316,8,5.5,5.5,1909,0.005762179151388162,positive
ADHD,2026,professional,unigram,6,0.666,-0.106,0.886,5,3.9960000000000004,3.9960000000000004,1909,0.003143006809848088,positive
ADHD,2026,understand,unigram,6,0.6033333333333334,-0.254,0.3453333333333333,6,3.62,3.62,1909,0.003143006809848088,positive
Autism,2014,disorder,unigram,525,-0.675,0.53,-0.49400000000000005,407,-354.375,354.375,25840,0.02031733746130031,negative
Autism,2014,disability,unigram,111,-0.854,-0.036,-0.654,97,-94.794,94.794,25840,0.004295665634674923,negative
Autism,2014,of,unigram,840,-0.11099999999999999,-0.119,-0.161,654,-93.24,93.24,25840,0.032507739938080496,negative
Autism,2014,diagnose,unigram,104,-0.4555,-0.035500000000000004,0.019499999999999986,93,-47.372,47.372,25840,0.004024767801857585,negative
Autism,2014,syndrome,unigram,69,-0.542,0.02,-0.508,65,-37.398,37.398,25840,0.002670278637770898,negative
Autism,2014,adhd,unigram,76,-0.484,-0.054,-0.072,69,-36.784,36.784,25840,0.0029411764705882353,negative
Autism,2014,spectrum,unigram,97,-0.376,0.4,0.05399999999999999,86,-36.472,36.472,25840,0.0037538699690402477,negative
Autism,2014,disease,unigram,43,-0.836,0.049,-0.533,38,-35.948,35.948,25840,0.0016640866873065016,negative
Autism,2014,schizophrenia,unigram,40,-0.8160000000000001,0.76,-0.13,34,-32.64,32.64,25840,0.0015479876160990713,negative
Autism,2014,problem,unigram,30,-0.876,0.288,-0.17,29,-26.28,26.28,25840,0.0011609907120743034,negative
Autism,2014,child,unigram,601,0.7689999999999999,-0.0020000000000000018,-0.152,474,462.1689999999999,462.1689999999999,25840,0.023258513931888544,positive
Autism,2014,have,unigram,497,0.514,-0.222,0.186,437,255.458,255.458,25840,0.01923374613003096,positive
Autism,2014,with,unigram,1001,0.148,-0.119,0.05,751,148.148,148.148,25840,0.03873839009287926,positive
Autism,2014,family,unigram,90,0.8845000000000001,-0.40850000000000003,0.254,83,79.605,79.605,25840,0.00348297213622291,positive
Autism,2014,developmental,unigram,101,0.704,0.667,0.292,88,71.104,71.104,25840,0.003908668730650155,positive
Autism,2014,to,unigram,540,0.11,-0.095,-0.167,460,59.4,59.4,25840,0.02089783281733746,positive
Autism,2014,son,unigram,100,0.584,-0.27,0.05600000000000001,91,58.4,58.4,25840,0.003869969040247678,positive
Autism,2014,awareness,unigram,151,0.368,-0.156,0.62,111,55.568,55.568,25840,0.0058436532507739935,positive
Autism,2014,parent,unigram,76,0.624,-0.286,0.72,72,47.424,47.424,25840,0.0029411764705882353,positive
Autism,2014,adult,unigram,72,0.63,-0.018,0.574,60,45.36,45.36,25840,0.0027863777089783283,positive
Autism,2015,disorder,unigram,439,-0.6750000000000002,0.53,-0.49399999999999994,354,-296.32500000000005,296.32500000000005,20038,0.02190837408923046,negative
Autism,2015,of,unigram,672,-0.111,-0.11899999999999998,-0.161,538,-74.592,74.592,20038,0.03353628106597465,negative
Autism,2015,disability,unigram,87,-0.854,-0.036,-0.654,78,-74.298,74.298,20038,0.004341750673719932,negative
Autism,2015,diagnose,unigram,112,-0.45550000000000007,-0.035500000000000004,0.01949999999999999,104,-51.016000000000005,51.016000000000005,20038,0.005589380177662442,negative
Autism,2015,adhd,unigram,81,-0.484,-0.05399999999999999,-0.072,77,-39.204,39.204,20038,0.00404231959277373,negative
Autism,2015,disease,unigram,38,-0.8360000000000001,0.049,-0.533,34,-31.768000000000004,31.768000000000004,20038,0.0018963968459926141,negative
Autism,2015,syndrome,unigram,53,-0.542,0.02,-0.508,48,-28.726000000000003,28.726000000000003,20038,0.00264497454835812,negative
Autism,2015,depression,unigram,29,-0.938,0.039999999999999994,-0.536,28,-27.201999999999998,27.201999999999998,20038,0.0014472502245733107,negative
Autism,2015,spectrum,unigram,71,-0.376,0.4,0.054,66,-26.696,26.696,20038,0.0035432677911967263,negative
Autism,2015,problem,unigram,29,-0.876,0.2879999999999999,-0.17,28,-25.404,25.404,20038,0.0014472502245733107,negative
Autism,2015,child,unigram,489,0.7689999999999999,-0.0020000000000000018,-0.152,403,376.04099999999994,376.04099999999994,20038,0.02440363309711548,positive
Autism,2015,have,unigram,341,0.514,-0.222,0.186,299,175.274,175.274,20038,0.017017666433775825,positive
Autism,2015,with,unigram,796,0.148,-0.11899999999999998,0.05,601,117.80799999999999,117.80799999999999,20038,0.0397245234055295,positive
Autism,2015,to,unigram,473,0.11,-0.095,-0.167,389,52.03,52.03,20038,0.023605150214592276,positive
Autism,2015,son,unigram,84,0.584,-0.27,0.055999999999999994,80,49.056,49.056,20038,0.004192035133246831,positive
Autism,2015,developmental,unigram,65,0.704,0.667,0.292,62,45.76,45.76,20038,0.003243836710250524,positive
Autism,2015,awareness,unigram,121,0.368,-0.156,0.62,90,44.528,44.528,20038,0.006038526799081745,positive
Autism,2015,family,unigram,50,0.8845000000000001,-0.4084999999999999,0.254,43,44.225,44.225,20038,0.0024952590078850183,positive
Autism,2015,like,unigram,51,0.77225,0.08024999999999999,-0.034499999999999996,46,39.38475,39.38475,20038,0.002545164188042719,positive
Autism,2015,support,unigram,67,0.532,-0.08666666666666667,0.4093333333333333,54,35.644000000000005,35.644000000000005,20038,0.0033436470705659246,positive
Autism,2016,disorder,unigram,483,-0.675,0.53,-0.494,368,-326.02500000000003,326.02500000000003,22573,0.02139724449563638,negative
Autism,2016,disability,unigram,109,-0.854,-0.036,-0.654,98,-93.086,93.086,22573,0.0048287777433216675,negative
Autism,2016,of,unigram,732,-0.11099999999999999,-0.11899999999999998,-0.161,577,-81.252,81.252,22573,0.032428122092765695,negative
Autism,2016,adhd,unigram,108,-0.484,-0.054,-0.072,97,-52.272,52.272,22573,0.0047844770300801845,negative
Autism,2016,diagnose,unigram,83,-0.4555,-0.035500000000000004,0.01949999999999999,75,-37.8065,37.8065,22573,0.0036769591990431045,negative
Autism,2016,syndrome,unigram,63,-0.542,0.02,-0.508,59,-34.146,34.146,22573,0.002790944934213441,negative
Autism,2016,depression,unigram,34,-0.938,0.04,-0.536,30,-31.892,31.892,22573,0.0015062242502104283,negative
Autism,2016,spectrum,unigram,83,-0.376,0.4,0.054,73,-31.208,31.208,22573,0.0036769591990431045,negative
Autism,2016,anxiety,unigram,43,-0.708,0.73,-0.316,40,-30.444,30.444,22573,0.0019049306693837771,negative
Autism,2016,schizophrenia,unigram,36,-0.816,0.76,-0.13,28,-29.375999999999998,29.375999999999998,22573,0.0015948256766933947,negative
Autism,2016,child,unigram,502,0.7689999999999999,-0.0020000000000000018,-0.152,408,386.03799999999995,386.03799999999995,22573,0.02223895804722456,positive
Autism,2016,have,unigram,371,0.514,-0.22199999999999998,0.186,320,190.69400000000002,190.69400000000002,22573,0.016435564612590263,positive
Autism,2016,with,unigram,967,0.148,-0.119,0.05,737,143.11599999999999,143.11599999999999,22573,0.04283878970451424,positive
Autism,2016,family,unigram,82,0.8845000000000002,-0.4085,0.254,78,72.52900000000001,72.52900000000001,22573,0.0036326584858016216,positive
Autism,2016,awareness,unigram,178,0.36800000000000005,-0.156,0.62,117,65.504,65.504,22573,0.007885526956984008,positive
Autism,2016,developmental,unigram,83,0.704,0.667,0.292,77,58.431999999999995,58.431999999999995,22573,0.0036769591990431045,positive
Autism,2016,to,unigram,485,0.11,-0.095,-0.167,407,53.35,53.35,22573,0.021485845922119346,positive
Autism,2016,son,unigram,87,0.584,-0.27,0.056,79,50.808,50.808,22573,0.0038541620520090372,positive
Autism,2016,like,unigram,61,0.77225,0.08024999999999999,-0.034499999999999996,58,47.10725,47.10725,22573,0.0027023435077304743,positive
Autism,2016,include,unigram,99,0.45933333333333337,-0.18066666666666667,0.19333333333333333,93,45.474000000000004,45.474000000000004,22573,0.004385770610906835,positive
Autism,2017,disorder,unigram,424,-0.6750000000000002,0.53,-0.494,327,-286.20000000000005,286.20000000000005,21649,0.019585200240195853,negative
Autism,2017,disability,unigram,87,-0.854,-0.036,-0.654,75,-74.298,74.298,21649,0.004018661370040187,negative
Autism,2017,of,unigram,659,-0.111,-0.119,-0.161,532,-73.149,73.149,21649,0.0304402050903044,negative
Autism,2017,adhd,unigram,105,-0.484,-0.054,-0.072,92,-50.82,50.82,21649,0.004850108550048501,negative
Autism,2017,diagnose,unigram,98,-0.4555,-0.035500000000000004,0.01949999999999999,94,-44.639,44.639,21649,0.004526767980045267,negative
Autism,2017,spectrum,unigram,101,-0.376,0.4000000000000001,0.054,89,-37.976,37.976,21649,0.004665342510046654,negative
Autism,2017,syndrome,unigram,69,-0.542,0.02,-0.508,62,-37.398,37.398,21649,0.003187214190031872,negative
Autism,2017,depression,unigram,39,-0.9380000000000001,0.04,-0.536,36,-36.582,36.582,21649,0.0018014688900180147,negative
Autism,2017,disease,unigram,40,-0.8360000000000001,0.049,-0.533,37,-33.440000000000005,33.440000000000005,21649,0.0018476604000184766,negative
Autism,2017,anxiety,unigram,43,-0.708,0.73,-0.316,42,-30.444,30.444,21649,0.0019862349300198623,negative
Autism,2017,child,unigram,473,0.7689999999999999,-0.0020000000000000018,-0.152,371,363.73699999999997,363.73699999999997,21649,0.021848584230218487,positive
Autism,2017,have,unigram,406,0.514,-0.222,0.18600000000000003,338,208.684,208.684,21649,0.018753753060187537,positive
Autism,2017,with,unigram,903,0.148,-0.119,0.05000000000000001,706,133.644,133.644,21649,0.04171093353041711,positive
Autism,2017,family,unigram,79,0.8845000000000001,-0.4085,0.254,67,69.8755,69.8755,21649,0.0036491292900364914,positive
Autism,2017,son,unigram,97,0.584,-0.27,0.056,82,56.647999999999996,56.647999999999996,21649,0.004480576470044806,positive
Autism,2017,to,unigram,464,0.11,-0.095,-0.167,390,51.04,51.04,21649,0.021432860640214327,positive
Autism,2017,developmental,unigram,71,0.704,0.667,0.292,69,49.983999999999995,49.983999999999995,21649,0.003279597210032796,positive
Autism,2017,include,unigram,88,0.45933333333333337,-0.18066666666666667,0.19333333333333336,82,40.42133333333334,40.42133333333334,21649,0.004064852880040649,positive
Autism,2017,awareness,unigram,107,0.368,-0.156,0.62,85,39.376,39.376,21649,0.004942491570049425,positive
Autism,2017,support,unigram,72,0.532,-0.08666666666666667,0.4093333333333333,62,38.304,38.304,21649,0.003325788720033258,positive
Autism,2018,disorder,unigram,415,-0.675,0.53,-0.494,334,-280.125,280.125,20104,0.020642658177477118,negative
Autism,2018,disability,unigram,104,-0.854,-0.036,-0.654,90,-88.816,88.816,20104,0.005173099880620772,negative
Autism,2018,of,unigram,605,-0.111,-0.11899999999999998,-0.161,478,-67.155,67.155,20104,0.030093513728611222,negative
Autism,2018,adhd,unigram,127,-0.484,-0.054,-0.072,114,-61.467999999999996,61.467999999999996,20104,0.006317150815758058,negative
Autism,2018,spectrum,unigram,108,-0.37599999999999995,0.4,0.054,88,-40.608,40.608,20104,0.005372065260644648,negative
Autism,2018,diagnose,unigram,83,-0.4555,-0.035500000000000004,0.01949999999999999,74,-37.8065,37.8065,20104,0.004128531635495424,negative
Autism,2018,disease,unigram,39,-0.8360000000000002,0.049,-0.533,38,-32.604000000000006,32.604000000000006,20104,0.0019399124552327894,negative
Autism,2018,syndrome,unigram,51,-0.542,0.02,-0.508,45,-27.642000000000003,27.642000000000003,20104,0.002536808595304417,negative
Autism,2018,severe,unigram,36,-0.672,0.47,0.27,30,-24.192,24.192,20104,0.0017906884202148826,negative
Autism,2018,down syndrome,mwe,38,-0.608,-0.016,-0.5,37,-23.104,23.104,20104,0.0018901711102268205,negative
Autism,2018,child,unigram,429,0.7689999999999999,-0.0020000000000000018,-0.152,343,329.90099999999995,329.90099999999995,20104,0.021339037007560683,positive
Autism,2018,have,unigram,367,0.514,-0.222,0.186,313,188.638,188.638,20104,0.018255073617190608,positive
Autism,2018,with,unigram,813,0.148,-0.119,0.05000000000000001,628,120.324,120.324,20104,0.040439713489852765,positive
Autism,2018,family,unigram,60,0.8845000000000002,-0.4085,0.254,52,53.07000000000001,53.07000000000001,20104,0.0029844807003581377,positive
Autism,2018,developmental,unigram,74,0.704,0.667,0.292,69,52.096,52.096,20104,0.003680859530441703,positive
Autism,2018,to,unigram,437,0.11,-0.095,-0.167,368,48.07,48.07,20104,0.021736967767608435,positive
Autism,2018,awareness,unigram,124,0.368,-0.156,0.62,93,45.632,45.632,20104,0.006167926780740151,positive
Autism,2018,son,unigram,78,0.584,-0.27,0.056,71,45.552,45.552,20104,0.003879824910465579,positive
Autism,2018,include,unigram,98,0.45933333333333337,-0.18066666666666664,0.19333333333333336,94,45.01466666666667,45.01466666666667,20104,0.004874651810584958,positive
Autism,2018,like,unigram,55,0.77225,0.08024999999999999,-0.034499999999999996,52,42.47375,42.47375,20104,0.002735773975328293,positive
Autism,2019,disorder,unigram,381,-0.675,0.53,-0.494,297,-257.175,257.175,18640,0.020439914163090128,negative
Autism,2019,disability,unigram,76,-0.854,-0.036,-0.654,72,-64.904,64.904,18640,0.00407725321888412,negative
Autism,2019,of,unigram,510,-0.111,-0.119,-0.161,405,-56.61,56.61,18640,0.02736051502145923,negative
Autism,2019,adhd,unigram,102,-0.48399999999999993,-0.054,-0.072,87,-49.367999999999995,49.367999999999995,18640,0.005472103004291845,negative
Autism,2019,diagnose,unigram,80,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,74,-36.44,36.44,18640,0.004291845493562232,negative
Autism,2019,spectrum,unigram,83,-0.376,0.4,0.054,71,-31.208,31.208,18640,0.004452789699570816,negative
Autism,2019,disease,unigram,34,-0.8360000000000001,0.049,-0.533,30,-28.424000000000003,28.424000000000003,18640,0.0018240343347639485,negative
Autism,2019,depression,unigram,22,-0.938,0.04,-0.536,19,-20.636,20.636,18640,0.0011802575107296136,negative
Autism,2019,anxiety,unigram,29,-0.708,0.73,-0.316,28,-20.532,20.532,18640,0.001555793991416309,negative
Autism,2019,schizophrenia,unigram,24,-0.816,0.7600000000000001,-0.13,20,-19.584,19.584,18640,0.0012875536480686696,negative
Autism,2019,child,unigram,388,0.7689999999999999,-0.0020000000000000018,-0.152,318,298.37199999999996,298.37199999999996,18640,0.020815450643776823,positive
Autism,2019,have,unigram,308,0.514,-0.222,0.186,268,158.312,158.312,18640,0.01652360515021459,positive
Autism,2019,with,unigram,814,0.148,-0.119,0.05,619,120.472,120.472,18640,0.043669527896995707,positive
Autism,2019,family,unigram,58,0.8845000000000001,-0.4085,0.254,56,51.301,51.301,18640,0.003111587982832618,positive
Autism,2019,support,unigram,94,0.532,-0.08666666666666667,0.4093333333333333,81,50.008,50.008,18640,0.0050429184549356226,positive
Autism,2019,developmental,unigram,71,0.704,0.667,0.292,64,49.983999999999995,49.983999999999995,18640,0.0038090128755364806,positive
Autism,2019,to,unigram,394,0.11000000000000001,-0.095,-0.167,330,43.34,43.34,18640,0.021137339055793992,positive
Autism,2019,adult,unigram,68,0.63,-0.018,0.574,60,42.84,42.84,18640,0.003648068669527897,positive
Autism,2019,son,unigram,69,0.584,-0.27,0.056,65,40.296,40.296,18640,0.003701716738197425,positive
Autism,2019,include,unigram,86,0.45933333333333337,-0.18066666666666667,0.19333333333333336,84,39.50266666666667,39.50266666666667,18640,0.004613733905579399,positive
Autism,2020,disorder,unigram,363,-0.675,0.53,-0.494,279,-245.025,245.025,15934,0.02278147357851136,negative
Autism,2020,disability,unigram,87,-0.854,-0.036,-0.654,80,-74.298,74.298,15934,0.005460022593196937,negative
Autism,2020,of,unigram,506,-0.111,-0.119,-0.161,389,-56.166000000000004,56.166000000000004,15934,0.03175599347307644,negative
Autism,2020,adhd,unigram,112,-0.484,-0.054,-0.072,93,-54.208,54.208,15934,0.007028994602736287,negative
Autism,2020,diagnose,unigram,68,-0.4555,-0.035500000000000004,0.01949999999999999,63,-30.974,30.974,15934,0.004267603865947031,negative
Autism,2020,disease,unigram,35,-0.8360000000000001,0.049,-0.533,33,-29.26,29.26,15934,0.0021965608133550896,negative
Autism,2020,spectrum,unigram,74,-0.376,0.4,0.054,64,-27.824,27.824,15934,0.0046441571482364755,negative
Autism,2020,anxiety,unigram,38,-0.708,0.73,-0.316,35,-26.904,26.904,15934,0.002384837454499812,negative
Autism,2020,depression,unigram,28,-0.938,0.04,-0.536,26,-26.264,26.264,15934,0.0017572486506840718,negative
Autism,2020,down syndrome,mwe,39,-0.608,-0.016,-0.5,38,-23.712,23.712,15934,0.002447596334881386,negative
Autism,2020,child,unigram,355,0.7689999999999999,-0.0020000000000000018,-0.152,282,272.99499999999995,272.99499999999995,15934,0.022279402535458768,positive
Autism,2020,have,unigram,271,0.514,-0.222,0.186,235,139.294,139.294,15934,0.01700765658340655,positive
Autism,2020,with,unigram,663,0.148,-0.11899999999999998,0.049999999999999996,510,98.124,98.124,15934,0.04160913769298356,positive
Autism,2020,family,unigram,55,0.8845000000000001,-0.4085,0.254,48,48.6475,48.6475,15934,0.0034517384209865696,positive
Autism,2020,son,unigram,67,0.584,-0.27,0.056,61,39.128,39.128,15934,0.0042048449855654575,positive
Autism,2020,developmental,unigram,52,0.704,0.667,0.292,46,36.608,36.608,15934,0.003263461779841848,positive
Autism,2020,to,unigram,324,0.11,-0.095,-0.167,274,35.64,35.64,15934,0.020333877243629974,positive
Autism,2020,adult,unigram,54,0.63,-0.018,0.574,48,34.02,34.02,15934,0.0033889795406049955,positive
Autism,2020,support,unigram,62,0.532,-0.08666666666666666,0.4093333333333333,53,32.984,32.984,15934,0.0038910505836575876,positive
Autism,2020,include,unigram,67,0.45933333333333337,-0.18066666666666667,0.19333333333333336,63,30.775333333333336,30.775333333333336,15934,0.0042048449855654575,positive
Autism,2021,disorder,unigram,341,-0.675,0.53,-0.49400000000000005,249,-230.175,230.175,15388,0.022160124772550038,negative
Autism,2021,disability,unigram,97,-0.854,-0.036,-0.654,86,-82.838,82.838,15388,0.006303613205094879,negative
Autism,2021,of,unigram,455,-0.111,-0.119,-0.16099999999999998,360,-50.505,50.505,15388,0.029568494931115154,negative
Autism,2021,adhd,unigram,88,-0.484,-0.054,-0.072,78,-42.592,42.592,15388,0.005718741876787107,negative
Autism,2021,diagnose,unigram,81,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,79,-36.8955,36.8955,15388,0.005263841954769951,negative
Autism,2021,disease,unigram,30,-0.8360000000000001,0.049,-0.533,28,-25.080000000000002,25.080000000000002,15388,0.001949571094359241,negative
Autism,2021,spectrum,unigram,63,-0.376,0.4,0.054,53,-23.688,23.688,15388,0.004094099298154406,negative
Autism,2021,syndrome,unigram,35,-0.542,0.02,-0.508,28,-18.970000000000002,18.970000000000002,15388,0.002274499610085781,negative
Autism,2021,depression,unigram,20,-0.938,0.04,-0.536,20,-18.759999999999998,18.759999999999998,15388,0.0012997140629061607,negative
Autism,2021,epilepsy,unigram,20,-0.791,0.8539999999999999,-0.625,15,-15.82,15.82,15388,0.0012997140629061607,negative
Autism,2021,child,unigram,375,0.7689999999999998,-0.0020000000000000018,-0.152,273,288.37499999999994,288.37499999999994,15388,0.02436963867949051,positive
Autism,2021,have,unigram,275,0.514,-0.222,0.186,229,141.35,141.35,15388,0.01787106836495971,positive
Autism,2021,with,unigram,678,0.148,-0.11900000000000001,0.049999999999999996,500,100.344,100.344,15388,0.044060306732518845,positive
Autism,2021,to,unigram,327,0.11,-0.095,-0.167,264,35.97,35.97,15388,0.021250324928515727,positive
Autism,2021,developmental,unigram,50,0.704,0.667,0.292,43,35.199999999999996,35.199999999999996,15388,0.0032492851572654014,positive
Autism,2021,support,unigram,61,0.5319999999999999,-0.08666666666666667,0.4093333333333333,51,32.452,32.452,15388,0.00396412789186379,positive
Autism,2021,adult,unigram,51,0.63,-0.018,0.574,44,32.13,32.13,15388,0.0033142708604107095,positive
Autism,2021,parent,unigram,50,0.624,-0.286,0.72,46,31.2,31.2,15388,0.0032492851572654014,positive
Autism,2021,family,unigram,35,0.8845000000000001,-0.4085,0.254,32,30.957500000000003,30.957500000000003,15388,0.002274499610085781,positive
Autism,2021,son,unigram,53,0.584,-0.27,0.056,52,30.951999999999998,30.951999999999998,15388,0.0034442422667013257,positive
Autism,2022,disorder,unigram,317,-0.675,0.53,-0.49399999999999994,242,-213.97500000000002,213.97500000000002,12916,0.024543202229792505,negative
Autism,2022,disability,unigram,69,-0.854,-0.036,-0.654,62,-58.926,58.926,12916,0.0053422112109012074,negative
Autism,2022,adhd,unigram,111,-0.484,-0.054,-0.072,87,-53.724,53.724,12916,0.008593991947971509,negative
Autism,2022,of,unigram,380,-0.111,-0.119,-0.161,303,-42.18,42.18,12916,0.029420873335397956,negative
Autism,2022,diagnose,unigram,67,-0.4555,-0.035500000000000004,0.01949999999999999,61,-30.5185,30.5185,12916,0.0051873645091359555,negative
Autism,2022,anxiety,unigram,39,-0.708,0.73,-0.316,37,-27.612,27.612,12916,0.003019510684422422,negative
Autism,2022,spectrum,unigram,61,-0.376,0.4,0.054,56,-22.936,22.936,12916,0.004722824403840198,negative
Autism,2022,learn disability,mwe,41,-0.5,0.174,-0.656,35,-20.5,20.5,12916,0.0031743573861876743,negative
Autism,2022,difficulty,unigram,24,-0.7949999999999999,0.45949999999999996,-0.36400000000000005,23,-19.08,19.08,12916,0.0018581604211830288,negative
Autism,2022,depression,unigram,17,-0.938,0.04,-0.536,17,-15.946,15.946,12916,0.0013161969650046454,negative
Autism,2022,child,unigram,265,0.7689999999999999,-0.0020000000000000018,-0.152,205,203.78499999999997,203.78499999999997,12916,0.020517187983895943,positive
Autism,2022,have,unigram,242,0.514,-0.222,0.186,199,124.388,124.388,12916,0.01873645091359554,positive
Autism,2022,with,unigram,528,0.148,-0.119,0.05,407,78.14399999999999,78.14399999999999,12916,0.040879529266026636,positive
Autism,2022,family,unigram,35,0.8845000000000001,-0.4085,0.254,34,30.957500000000003,30.957500000000003,12916,0.002709817280891917,positive
Autism,2022,support,unigram,58,0.532,-0.08666666666666668,0.4093333333333333,49,30.856,30.856,12916,0.00449055435119232,positive
Autism,2022,include,unigram,64,0.45933333333333337,-0.18066666666666667,0.19333333333333336,59,29.397333333333336,29.397333333333336,12916,0.004955094456488077,positive
Autism,2022,to,unigram,266,0.11,-0.095,-0.167,215,29.26,29.26,12916,0.020594611334778568,positive
Autism,2022,son,unigram,46,0.584,-0.27,0.056,40,26.863999999999997,26.863999999999997,12916,0.003561474140600805,positive
Autism,2022,developmental,unigram,37,0.704,0.667,0.292,33,26.048,26.048,12916,0.0028646639826571695,positive
