analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
ADHD,lived_only,2018,student,unigram,14,0.268,-0.364,0.074,9,3.7520000000000002,3.7520000000000002,850,0.01647058823529412,positive
ADHD,lived_only,2018,include,unigram,7,0.45933333333333337,-0.18066666666666667,0.19333333333333336,7,3.2153333333333336,3.2153333333333336,850,0.00823529411764706,positive
ADHD,lived_only,2018,parent,unigram,5,0.624,-0.286,0.72,5,3.12,3.12,850,0.0058823529411764705,positive
ADHD,lived_only,2019,autism,unigram,35,-0.53,0.0,-0.106,35,-18.55,18.55,889,0.03937007874015748,negative
ADHD,lived_only,2019,dyslexia,unigram,15,-0.667,-0.167,-0.792,15,-10.005,10.005,889,0.01687289088863892,negative
ADHD,lived_only,2019,anxiety,unigram,13,-0.708,0.73,-0.31599999999999995,13,-9.203999999999999,9.203999999999999,889,0.014623172103487065,negative
ADHD,lived_only,2019,disorder,unigram,7,-0.675,0.53,-0.49400000000000005,7,-4.7250000000000005,4.7250000000000005,889,0.007874015748031496,negative
ADHD,lived_only,2019,severe,unigram,6,-0.672,0.47,0.27,6,-4.032,4.032,889,0.006749156355455568,negative
ADHD,lived_only,2019,difficulty,unigram,5,-0.7949999999999999,0.45949999999999996,-0.364,5,-3.9749999999999996,3.9749999999999996,889,0.00562429696287964,negative
ADHD,lived_only,2019,depression,unigram,4,-0.938,0.04,-0.536,4,-3.752,3.752,889,0.0044994375703037125,negative
ADHD,lived_only,2019,suffer,unigram,4,-0.8979999999999999,0.629,-0.506,4,-3.5919999999999996,3.5919999999999996,889,0.0044994375703037125,negative
ADHD,lived_only,2019,manic,unigram,4,-0.892,0.784,-0.264,4,-3.568,3.568,889,0.0044994375703037125,negative
ADHD,lived_only,2019,problem,unigram,4,-0.876,0.288,-0.17,4,-3.504,3.504,889,0.0044994375703037125,negative
ADHD,lived_only,2019,child,unigram,37,0.7689999999999999,-0.0020000000000000018,-0.152,33,28.452999999999996,28.452999999999996,889,0.04161979752530934,positive
ADHD,lived_only,2019,like,unigram,11,0.77225,0.08024999999999999,-0.034499999999999996,9,8.49475,8.49475,889,0.012373453318335208,positive
ADHD,lived_only,2019,life,unigram,8,0.836,0.23,0.648,7,6.688,6.688,889,0.008998875140607425,positive
ADHD,lived_only,2019,adult,unigram,9,0.63,-0.018,0.574,7,5.67,5.67,889,0.010123734533183352,positive
ADHD,lived_only,2019,learn,unigram,9,0.58975,-0.033250000000000016,0.296,9,5.30775,5.30775,889,0.010123734533183352,positive
ADHD,lived_only,2019,add,unigram,17,0.29000000000000004,-0.105,0.063,17,4.930000000000001,4.930000000000001,889,0.019122609673790775,positive
ADHD,lived_only,2019,social,unigram,7,0.612,-0.26,0.228,7,4.284,4.284,889,0.007874015748031496,positive
ADHD,lived_only,2019,increase,unigram,8,0.494,0.317,0.659,4,3.952,3.952,889,0.008998875140607425,positive
ADHD,lived_only,2019,live,unigram,8,0.494,0.12366666666666666,0.23466666666666666,7,3.952,3.952,889,0.008998875140607425,positive
ADHD,lived_only,2019,teen,unigram,9,0.382,0.191,0.008000000000000007,4,3.438,3.438,889,0.010123734533183352,positive
ADHD,lived_only,2020,autism,unigram,25,-0.53,0.0,-0.106,25,-13.25,13.25,957,0.02612330198537095,negative
ADHD,lived_only,2020,diagnose,unigram,21,-0.4555,-0.035500000000000004,0.01949999999999999,21,-9.5655,9.5655,957,0.0219435736677116,negative
ADHD,lived_only,2020,anxiety,unigram,12,-0.7079999999999999,0.73,-0.316,12,-8.495999999999999,8.495999999999999,957,0.012539184952978056,negative
ADHD,lived_only,2020,dyslexia,unigram,12,-0.6670000000000001,-0.167,-0.7920000000000001,12,-8.004000000000001,8.004000000000001,957,0.012539184952978056,negative
ADHD,lived_only,2020,disorder,unigram,9,-0.675,0.53,-0.494,8,-6.075,6.075,957,0.009404388714733543,negative
ADHD,lived_only,2020,depression,unigram,5,-0.938,0.04,-0.536,5,-4.6899999999999995,4.6899999999999995,957,0.00522466039707419,negative
ADHD,lived_only,2020,disability,unigram,5,-0.8539999999999999,-0.036,-0.654,5,-4.27,4.27,957,0.00522466039707419,negative
ADHD,lived_only,2020,challenge,unigram,11,-0.3225,0.7555000000000001,0.1295,7,-3.5475000000000003,3.5475000000000003,957,0.011494252873563218,negative
ADHD,lived_only,2020,severe,unigram,4,-0.672,0.47,0.27,4,-2.688,2.688,957,0.0041797283176593526,negative
ADHD,lived_only,2020,drug,unigram,4,-0.6656666666666666,0.5419999999999999,-0.425,3,-2.6626666666666665,2.6626666666666665,957,0.0041797283176593526,negative
ADHD,lived_only,2020,child,unigram,34,0.7689999999999999,-0.0020000000000000018,-0.152,31,26.145999999999997,26.145999999999997,957,0.035527690700104496,positive
ADHD,lived_only,2020,adult,unigram,14,0.63,-0.018,0.574,12,8.82,8.82,957,0.014629049111807733,positive
ADHD,lived_only,2020,add,unigram,28,0.29000000000000004,-0.105,0.063,25,8.120000000000001,8.120000000000001,957,0.029258098223615466,positive
ADHD,lived_only,2020,learn,unigram,12,0.58975,-0.033250000000000016,0.296,11,7.077,7.077,957,0.012539184952978056,positive
ADHD,lived_only,2020,like,unigram,7,0.77225,0.08025,-0.034499999999999996,7,5.40575,5.40575,957,0.0073145245559038665,positive
ADHD,lived_only,2020,life,unigram,6,0.836,0.23,0.648,6,5.016,5.016,957,0.006269592476489028,positive
ADHD,lived_only,2020,kid,unigram,9,0.47933333333333333,0.052,-0.21866666666666668,8,4.314,4.314,957,0.009404388714733543,positive
ADHD,lived_only,2020,find,unigram,7,0.602,-0.02,0.156,7,4.2139999999999995,4.2139999999999995,957,0.0073145245559038665,positive
ADHD,lived_only,2020,help,unigram,11,0.346,-0.058,-0.08,8,3.8059999999999996,3.8059999999999996,957,0.011494252873563218,positive
ADHD,lived_only,2020,student,unigram,14,0.268,-0.364,0.074,13,3.7520000000000002,3.7520000000000002,957,0.014629049111807733,positive
ADHD,lived_only,2021,autism,unigram,35,-0.53,0.0,-0.106,34,-18.55,18.55,920,0.03804347826086957,negative
ADHD,lived_only,2021,anxiety,unigram,18,-0.708,0.73,-0.316,18,-12.744,12.744,920,0.01956521739130435,negative
ADHD,lived_only,2021,diagnose,unigram,22,-0.4555,-0.035500000000000004,0.01949999999999999,21,-10.021,10.021,920,0.02391304347826087,negative
ADHD,lived_only,2021,depression,unigram,10,-0.938,0.04,-0.536,10,-9.379999999999999,9.379999999999999,920,0.010869565217391304,negative
ADHD,lived_only,2021,dyslexia,unigram,14,-0.667,-0.167,-0.792,14,-9.338000000000001,9.338000000000001,920,0.015217391304347827,negative
ADHD,lived_only,2021,disability,unigram,7,-0.854,-0.036,-0.654,7,-5.978,5.978,920,0.007608695652173913,negative
ADHD,lived_only,2021,disorder,unigram,8,-0.675,0.53,-0.494,8,-5.4,5.4,920,0.008695652173913044,negative
ADHD,lived_only,2021,autistic,unigram,12,-0.266,-0.326,-0.19200000000000003,10,-3.192,3.192,920,0.013043478260869565,negative
ADHD,lived_only,2021,difficulty,unigram,4,-0.7949999999999999,0.45949999999999996,-0.364,4,-3.1799999999999997,3.1799999999999997,920,0.004347826086956522,negative
ADHD,lived_only,2021,worry,unigram,4,-0.76,0.5145,-0.3395,4,-3.04,3.04,920,0.004347826086956522,negative
ADHD,lived_only,2021,child,unigram,26,0.7689999999999999,-0.0020000000000000018,-0.152,23,19.993999999999996,19.993999999999996,920,0.02826086956521739,positive
ADHD,lived_only,2021,like,unigram,12,0.77225,0.08024999999999999,-0.034499999999999996,11,9.267,9.267,920,0.013043478260869565,positive
ADHD,lived_only,2021,adult,unigram,9,0.63,-0.018,0.574,7,5.67,5.67,920,0.009782608695652175,positive
ADHD,lived_only,2021,find,unigram,8,0.602,-0.02,0.156,8,4.816,4.816,920,0.008695652173913044,positive
ADHD,lived_only,2021,kid,unigram,9,0.47933333333333333,0.052,-0.21866666666666668,9,4.314,4.314,920,0.009782608695652175,positive
ADHD,lived_only,2021,learn,unigram,7,0.5897499999999999,-0.033250000000000016,0.296,7,4.1282499999999995,4.1282499999999995,920,0.007608695652173913,positive
ADHD,lived_only,2021,add,unigram,14,0.29000000000000004,-0.105,0.063,14,4.0600000000000005,4.0600000000000005,920,0.015217391304347827,positive
ADHD,lived_only,2021,student,unigram,14,0.268,-0.364,0.074,10,3.7520000000000002,3.7520000000000002,920,0.015217391304347827,positive
ADHD,lived_only,2021,family,unigram,4,0.8845000000000001,-0.4085,0.254,4,3.5380000000000003,3.5380000000000003,920,0.004347826086956522,positive
ADHD,lived_only,2021,support,unigram,5,0.532,-0.08666666666666667,0.4093333333333334,5,2.66,2.66,920,0.005434782608695652,positive
ADHD,lived_only,2022,autism,unigram,31,-0.53,0.0,-0.106,30,-16.43,16.43,1108,0.027978339350180504,negative
ADHD,lived_only,2022,dyslexia,unigram,20,-0.667,-0.167,-0.792,19,-13.34,13.34,1108,0.018050541516245487,negative
ADHD,lived_only,2022,anxiety,unigram,10,-0.708,0.73,-0.316,9,-7.08,7.08,1108,0.009025270758122744,negative
ADHD,lived_only,2022,diagnose,unigram,14,-0.45550000000000007,-0.035500000000000004,0.01949999999999999,14,-6.377000000000001,6.377000000000001,1108,0.01263537906137184,negative
ADHD,lived_only,2022,problem,unigram,6,-0.876,0.288,-0.17,5,-5.256,5.256,1108,0.005415162454873646,negative
ADHD,lived_only,2022,disability,unigram,5,-0.8539999999999999,-0.036,-0.654,4,-4.27,4.27,1108,0.004512635379061372,negative
ADHD,lived_only,2022,disorder,unigram,6,-0.6750000000000002,0.53,-0.494,5,-4.050000000000001,4.050000000000001,1108,0.005415162454873646,negative
ADHD,lived_only,2022,difficulty,unigram,5,-0.7949999999999999,0.45949999999999996,-0.364,5,-3.9749999999999996,3.9749999999999996,1108,0.004512635379061372,negative
ADHD,lived_only,2022,depression,unigram,4,-0.938,0.04,-0.536,4,-3.752,3.752,1108,0.0036101083032490976,negative
ADHD,lived_only,2022,autistic,unigram,14,-0.266,-0.326,-0.192,13,-3.724,3.724,1108,0.01263537906137184,negative
ADHD,lived_only,2022,child,unigram,25,0.7689999999999999,-0.0020000000000000018,-0.152,17,19.224999999999998,19.224999999999998,1108,0.02256317689530686,positive
ADHD,lived_only,2022,like,unigram,22,0.77225,0.08024999999999999,-0.034499999999999996,21,16.9895,16.9895,1108,0.019855595667870037,positive
ADHD,lived_only,2022,adult,unigram,11,0.63,-0.018,0.574,10,6.93,6.93,1108,0.009927797833935019,positive
ADHD,lived_only,2022,live,unigram,12,0.494,0.12366666666666666,0.23466666666666666,11,5.928,5.928,1108,0.010830324909747292,positive
ADHD,lived_only,2022,understand,unigram,9,0.6033333333333334,-0.254,0.3453333333333333,9,5.430000000000001,5.430000000000001,1108,0.008122743682310469,positive
ADHD,lived_only,2022,woman,unigram,8,0.667,0.583,0.042,6,5.336,5.336,1108,0.007220216606498195,positive
ADHD,lived_only,2022,help,unigram,15,0.346,-0.058,-0.08,13,5.1899999999999995,5.1899999999999995,1108,0.013537906137184115,positive
ADHD,lived_only,2022,people,unigram,26,0.198,-0.15000000000000002,0.179,23,5.148000000000001,5.148000000000001,1108,0.023465703971119134,positive
ADHD,lived_only,2022,life,unigram,6,0.836,0.23,0.648,5,5.016,5.016,1108,0.005415162454873646,positive
ADHD,lived_only,2022,parent,unigram,8,0.624,-0.286,0.72,8,4.992,4.992,1108,0.007220216606498195,positive
ADHD,lived_only,2023,autism,unigram,40,-0.53,0.0,-0.10600000000000001,38,-21.200000000000003,21.200000000000003,937,0.042689434364994665,negative
ADHD,lived_only,2023,dyslexia,unigram,19,-0.667,-0.167,-0.792,17,-12.673,12.673,937,0.020277481323372464,negative
ADHD,lived_only,2023,diagnose,unigram,11,-0.4555,-0.035500000000000004,0.01949999999999999,11,-5.0105,5.0105,937,0.011739594450373533,negative
ADHD,lived_only,2023,struggle,unigram,10,-0.44749999999999995,0.7575000000000001,-0.09250000000000003,10,-4.475,4.475,937,0.010672358591248666,negative
ADHD,lived_only,2023,disability,unigram,4,-0.854,-0.036,-0.654,4,-3.416,3.416,937,0.004268943436499467,negative
ADHD,lived_only,2023,disorder,unigram,5,-0.675,0.53,-0.49399999999999994,5,-3.375,3.375,937,0.005336179295624333,negative
ADHD,lived_only,2023,autistic,unigram,12,-0.266,-0.326,-0.19200000000000003,11,-3.192,3.192,937,0.012806830309498399,negative
ADHD,lived_only,2023,difficult,unigram,6,-0.53,0.4000000000000001,0.016,6,-3.18,3.18,937,0.0064034151547491995,negative
ADHD,lived_only,2023,anxiety,unigram,4,-0.708,0.73,-0.316,4,-2.832,2.832,937,0.004268943436499467,negative
ADHD,lived_only,2023,syndrome,unigram,4,-0.542,0.02,-0.508,4,-2.168,2.168,937,0.004268943436499467,negative
ADHD,lived_only,2023,child,unigram,22,0.769,-0.0020000000000000018,-0.152,17,16.918,16.918,937,0.023479188900747065,positive
ADHD,lived_only,2023,like,unigram,11,0.77225,0.08024999999999999,-0.034499999999999996,11,8.49475,8.49475,937,0.011739594450373533,positive
ADHD,lived_only,2023,help,unigram,15,0.346,-0.058,-0.08,13,5.1899999999999995,5.1899999999999995,937,0.016008537886873,positive
ADHD,lived_only,2023,live,unigram,9,0.494,0.12366666666666666,0.2346666666666667,7,4.446,4.446,937,0.0096051227321238,positive
ADHD,lived_only,2023,adult,unigram,7,0.63,-0.018,0.574,6,4.41,4.41,937,0.007470651013874066,positive
ADHD,lived_only,2023,people,unigram,22,0.19799999999999998,-0.15000000000000002,0.179,20,4.356,4.356,937,0.023479188900747065,positive
ADHD,lived_only,2023,understand,unigram,7,0.6033333333333334,-0.254,0.3453333333333333,6,4.223333333333334,4.223333333333334,937,0.007470651013874066,positive
ADHD,lived_only,2023,include,unigram,9,0.45933333333333337,-0.18066666666666667,0.19333333333333336,9,4.134,4.134,937,0.0096051227321238,positive
ADHD,lived_only,2023,work,unigram,8,0.49,0.07666666666666667,0.322,8,3.92,3.92,937,0.008537886872998933,positive
ADHD,lived_only,2023,parent,unigram,6,0.624,-0.286,0.7200000000000001,5,3.7439999999999998,3.7439999999999998,937,0.0064034151547491995,positive
ADHD,lived_only,2024,autism,unigram,47,-0.53,0.0,-0.10600000000000001,39,-24.91,24.91,1011,0.04648862512363996,negative
ADHD,lived_only,2024,dyslexia,unigram,31,-0.667,-0.167,-0.792,31,-20.677,20.677,1011,0.03066271018793274,negative
ADHD,lived_only,2024,diagnose,unigram,23,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,22,-10.4765,10.4765,1011,0.02274975272007913,negative
ADHD,lived_only,2024,depression,unigram,9,-0.9380000000000001,0.04,-0.536,9,-8.442,8.442,1011,0.008902077151335312,negative
ADHD,lived_only,2024,disorder,unigram,10,-0.675,0.53,-0.49399999999999994,9,-6.75,6.75,1011,0.009891196834817012,negative
ADHD,lived_only,2024,anxiety,unigram,7,-0.708,0.7299999999999999,-0.316,7,-4.9559999999999995,4.9559999999999995,1011,0.006923837784371909,negative
ADHD,lived_only,2024,autistic,unigram,15,-0.266,-0.326,-0.192,13,-3.99,3.99,1011,0.01483679525222552,negative
ADHD,lived_only,2024,suffer,unigram,4,-0.8979999999999999,0.629,-0.506,4,-3.5919999999999996,3.5919999999999996,1011,0.003956478733926805,negative
ADHD,lived_only,2024,spectrum,unigram,9,-0.376,0.4,0.054,8,-3.384,3.384,1011,0.008902077151335312,negative
ADHD,lived_only,2024,struggle,unigram,4,-0.4475,0.7575000000000001,-0.09250000000000003,4,-1.79,1.79,1011,0.003956478733926805,negative
ADHD,lived_only,2024,like,unigram,13,0.7722499999999999,0.08024999999999999,-0.034499999999999996,12,10.03925,10.03925,1011,0.012858555885262116,positive
ADHD,lived_only,2024,live,unigram,14,0.49400000000000005,0.12366666666666666,0.23466666666666666,12,6.916,6.916,1011,0.013847675568743818,positive
ADHD,lived_only,2024,child,unigram,8,0.7689999999999999,-0.0020000000000000018,-0.152,8,6.151999999999999,6.151999999999999,1011,0.00791295746785361,positive
ADHD,lived_only,2024,productivity,unigram,9,0.674,0.382,0.714,5,6.066000000000001,6.066000000000001,1011,0.008902077151335312,positive
ADHD,lived_only,2024,kid,unigram,9,0.47933333333333333,0.052,-0.21866666666666668,8,4.314,4.314,1011,0.008902077151335312,positive
ADHD,lived_only,2024,life,unigram,5,0.836,0.23000000000000004,0.648,4,4.18,4.18,1011,0.004945598417408506,positive
ADHD,lived_only,2024,know,unigram,11,0.3655,-0.21499999999999997,0.1455,11,4.0205,4.0205,1011,0.010880316518298714,positive
ADHD,lived_only,2024,adult,unigram,6,0.63,-0.018,0.574,3,3.7800000000000002,3.7800000000000002,1011,0.005934718100890208,positive
ADHD,lived_only,2024,include,unigram,8,0.45933333333333337,-0.18066666666666667,0.19333333333333336,8,3.674666666666667,3.674666666666667,1011,0.00791295746785361,positive
ADHD,lived_only,2024,brain,unigram,10,0.33,-0.001999999999999995,0.545,10,3.3000000000000003,3.3000000000000003,1011,0.009891196834817012,positive
ADHD,lived_only,2025,autism,unigram,42,-0.53,0.0,-0.106,30,-22.26,22.26,731,0.057455540355677154,negative
ADHD,lived_only,2025,dyslexia,unigram,12,-0.6670000000000001,-0.167,-0.7920000000000001,10,-8.004000000000001,8.004000000000001,731,0.016415868673050615,negative
ADHD,lived_only,2025,disorder,unigram,6,-0.6750000000000002,0.53,-0.494,5,-4.050000000000001,4.050000000000001,731,0.008207934336525308,negative
ADHD,lived_only,2025,diagnose,unigram,8,-0.4555,-0.035500000000000004,0.01949999999999999,7,-3.644,3.644,731,0.01094391244870041,negative
ADHD,lived_only,2025,anxiety,unigram,5,-0.708,0.73,-0.316,5,-3.54,3.54,731,0.006839945280437756,negative
ADHD,lived_only,2025,challenge,unigram,9,-0.3225,0.7555000000000001,0.1295,7,-2.9025,2.9025,731,0.012311901504787962,negative
ADHD,lived_only,2025,autistic,unigram,9,-0.266,-0.326,-0.192,6,-2.394,2.394,731,0.012311901504787962,negative
ADHD,lived_only,2025,spectrum,unigram,6,-0.37600000000000006,0.4000000000000001,0.054,4,-2.2560000000000002,2.2560000000000002,731,0.008207934336525308,negative
ADHD,lived_only,2025,disability,unigram,2,-0.854,-0.036,-0.654,2,-1.708,1.708,731,0.0027359781121751026,negative
ADHD,lived_only,2025,difficulty,unigram,2,-0.7949999999999999,0.45949999999999996,-0.364,2,-1.5899999999999999,1.5899999999999999,731,0.0027359781121751026,negative
ADHD,lived_only,2025,child,unigram,13,0.7689999999999999,-0.0020000000000000018,-0.152,9,9.996999999999998,9.996999999999998,731,0.017783857729138167,positive
ADHD,lived_only,2025,like,unigram,9,0.77225,0.08024999999999999,-0.034499999999999996,7,6.95025,6.95025,731,0.012311901504787962,positive
ADHD,lived_only,2025,adult,unigram,11,0.63,-0.018,0.574,8,6.93,6.93,731,0.015047879616963064,positive
ADHD,lived_only,2025,support,unigram,10,0.532,-0.08666666666666667,0.4093333333333334,7,5.32,5.32,731,0.013679890560875513,positive
ADHD,lived_only,2025,parent,unigram,8,0.624,-0.286,0.72,5,4.992,4.992,731,0.01094391244870041,positive
ADHD,lived_only,2025,help,unigram,14,0.346,-0.058,-0.08,12,4.843999999999999,4.843999999999999,731,0.019151846785225718,positive
ADHD,lived_only,2025,kid,unigram,9,0.47933333333333333,0.052,-0.21866666666666668,9,4.314,4.314,731,0.012311901504787962,positive
ADHD,lived_only,2025,understand,unigram,7,0.6033333333333334,-0.254,0.3453333333333333,6,4.223333333333334,4.223333333333334,731,0.009575923392612859,positive
ADHD,lived_only,2025,improve,unigram,4,0.796,0.07150000000000001,0.4515,4,3.184,3.184,731,0.005471956224350205,positive
ADHD,lived_only,2025,entrepreneur,unigram,4,0.77,0.408,0.84,1,3.08,3.08,731,0.005471956224350205,positive
ADHD,lived_only,2026,autism,unigram,29,-0.53,0.0,-0.106,24,-15.370000000000001,15.370000000000001,410,0.07073170731707316,negative
ADHD,lived_only,2026,disorder,unigram,7,-0.675,0.53,-0.49400000000000005,7,-4.7250000000000005,4.7250000000000005,410,0.01707317073170732,negative
ADHD,lived_only,2026,anxiety,unigram,6,-0.7079999999999999,0.73,-0.316,5,-4.247999999999999,4.247999999999999,410,0.014634146341463415,negative
ADHD,lived_only,2026,dyslexia,unigram,6,-0.6670000000000001,-0.167,-0.7920000000000001,6,-4.002000000000001,4.002000000000001,410,0.014634146341463415,negative
ADHD,lived_only,2026,diagnose,unigram,5,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,4,-2.2775,2.2775,410,0.012195121951219513,negative
ADHD,lived_only,2026,autistic,unigram,8,-0.266,-0.326,-0.192,8,-2.128,2.128,410,0.01951219512195122,negative
ADHD,lived_only,2026,problem,unigram,2,-0.876,0.288,-0.17,1,-1.752,1.752,410,0.004878048780487805,negative
ADHD,lived_only,2026,grief,unigram,2,-0.86,0.28,-0.052,2,-1.72,1.72,410,0.004878048780487805,negative
ADHD,lived_only,2026,trauma,unigram,2,-0.776,0.584,-0.094,2,-1.552,1.552,410,0.004878048780487805,negative
ADHD,lived_only,2026,spectrum,unigram,3,-0.37600000000000006,0.4000000000000001,0.054,3,-1.1280000000000001,1.1280000000000001,410,0.007317073170731708,negative
ADHD,lived_only,2026,like,unigram,8,0.77225,0.08024999999999999,-0.034499999999999996,8,6.178,6.178,410,0.01951219512195122,positive
ADHD,lived_only,2026,child,unigram,5,0.7689999999999999,-0.0020000000000000018,-0.152,4,3.8449999999999998,3.8449999999999998,410,0.012195121951219513,positive
ADHD,lived_only,2026,work,unigram,7,0.48999999999999994,0.07666666666666667,0.322,6,3.4299999999999997,3.4299999999999997,410,0.01707317073170732,positive
ADHD,lived_only,2026,include,unigram,7,0.45933333333333337,-0.18066666666666667,0.19333333333333336,7,3.2153333333333336,3.2153333333333336,410,0.01707317073170732,positive
ADHD,lived_only,2026,entrepreneur,unigram,4,0.77,0.408,0.84,3,3.08,3.08,410,0.00975609756097561,positive
ADHD,lived_only,2026,diversity,unigram,5,0.612,0.012,0.422,5,3.06,3.06,410,0.012195121951219513,positive
ADHD,lived_only,2026,mom,unigram,3,0.854,-0.328,0.278,3,2.562,2.562,410,0.007317073170731708,positive
ADHD,lived_only,2026,adult,unigram,4,0.63,-0.018,0.574,4,2.52,2.52,410,0.00975609756097561,positive
ADHD,lived_only,2026,brain,unigram,6,0.33,-0.001999999999999995,0.545,5,1.98,1.98,410,0.014634146341463415,positive
ADHD,lived_only,2026,create,unigram,3,0.6194999999999999,0.4215,0.5985,2,1.8584999999999998,1.8584999999999998,410,0.007317073170731708,positive
ADHD,mixed,2014,disorder,unigram,11,-0.675,0.53,-0.494,11,-7.425000000000001,7.425000000000001,561,0.0196078431372549,negative
ADHD,mixed,2014,diagnose,unigram,16,-0.4555,-0.035500000000000004,0.01949999999999999,16,-7.288,7.288,561,0.0285204991087344,negative
ADHD,mixed,2014,autism,unigram,8,-0.53,0.0,-0.106,8,-4.24,4.24,561,0.0142602495543672,negative
ADHD,mixed,2014,depression,unigram,3,-0.9380000000000001,0.04,-0.536,3,-2.814,2.814,561,0.0053475935828877,negative
ADHD,mixed,2014,drug,unigram,4,-0.6656666666666666,0.5419999999999999,-0.425,3,-2.6626666666666665,2.6626666666666665,561,0.0071301247771836,negative
ADHD,mixed,2014,symptom,unigram,10,-0.24,0.05800000000000001,-0.132,9,-2.4,2.4,561,0.017825311942959002,negative
ADHD,mixed,2014,wrong,unigram,2,-0.916,0.164,-0.04,2,-1.832,1.832,561,0.0035650623885918,negative
ADHD,mixed,2014,suffer,unigram,2,-0.8979999999999999,0.629,-0.506,2,-1.7959999999999998,1.7959999999999998,561,0.0035650623885918,negative
ADHD,mixed,2014,learn disability,mwe,3,-0.5,0.17400000000000002,-0.656,3,-1.5,1.5,561,0.0053475935828877,negative
ADHD,mixed,2014,anxiety,unigram,2,-0.708,0.73,-0.316,2,-1.416,1.416,561,0.0035650623885918,negative
ADHD,mixed,2014,child,unigram,27,0.7689999999999999,-0.0020000000000000018,-0.152,21,20.762999999999998,20.762999999999998,561,0.0481283422459893,positive
ADHD,mixed,2014,adult,unigram,10,0.63,-0.018,0.574,9,6.3,6.3,561,0.017825311942959002,positive
ADHD,mixed,2014,family,unigram,5,0.8845000000000001,-0.4085,0.254,5,4.4225,4.4225,561,0.008912655971479501,positive
ADHD,mixed,2014,like,unigram,5,0.77225,0.08024999999999999,-0.034499999999999996,5,3.86125,3.86125,561,0.008912655971479501,positive
ADHD,mixed,2014,medication,unigram,11,0.23,-0.12200000000000001,0.0,11,2.5300000000000002,2.5300000000000002,561,0.0196078431372549,positive
ADHD,mixed,2014,help,unigram,6,0.3459999999999999,-0.058,-0.08,6,2.0759999999999996,2.0759999999999996,561,0.0106951871657754,positive
ADHD,mixed,2014,add,unigram,7,0.29000000000000004,-0.105,0.063,7,2.0300000000000002,2.0300000000000002,561,0.012477718360071301,positive
ADHD,mixed,2014,live,unigram,4,0.494,0.12366666666666666,0.23466666666666666,4,1.976,1.976,561,0.0071301247771836,positive
ADHD,mixed,2014,parent,unigram,3,0.624,-0.286,0.7200000000000001,3,1.8719999999999999,1.8719999999999999,561,0.0053475935828877,positive
ADHD,mixed,2014,include,unigram,4,0.45933333333333337,-0.18066666666666667,0.19333333333333336,4,1.8373333333333335,1.8373333333333335,561,0.0071301247771836,positive
ADHD,mixed,2015,autism,unigram,14,-0.53,0.0,-0.106,11,-7.42,7.42,441,0.031746031746031744,negative
ADHD,mixed,2015,disorder,unigram,9,-0.675,0.53,-0.494,8,-6.075,6.075,441,0.02040816326530612,negative
ADHD,mixed,2015,diagnose,unigram,10,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,10,-4.555,4.555,441,0.022675736961451247,negative
ADHD,mixed,2015,learn disability,mwe,7,-0.5,0.174,-0.656,6,-3.5,3.5,441,0.015873015873015872,negative
ADHD,mixed,2015,suffer,unigram,3,-0.898,0.629,-0.506,2,-2.694,2.694,441,0.006802721088435374,negative
ADHD,mixed,2015,syndrome,unigram,4,-0.542,0.02,-0.508,4,-2.168,2.168,441,0.009070294784580499,negative
ADHD,mixed,2015,dyslexia,unigram,3,-0.6670000000000001,-0.167,-0.7920000000000001,3,-2.0010000000000003,2.0010000000000003,441,0.006802721088435374,negative
ADHD,mixed,2015,asthma,unigram,3,-0.604,0.09800000000000002,-0.546,2,-1.8119999999999998,1.8119999999999998,441,0.006802721088435374,negative
ADHD,mixed,2015,disease,unigram,2,-0.8360000000000001,0.049,-0.533,2,-1.6720000000000002,1.6720000000000002,441,0.0045351473922902496,negative
ADHD,mixed,2015,symptom,unigram,6,-0.24,0.058,-0.132,6,-1.44,1.44,441,0.013605442176870748,negative
ADHD,mixed,2015,child,unigram,16,0.7689999999999999,-0.0020000000000000018,-0.152,15,12.303999999999998,12.303999999999998,441,0.036281179138321996,positive
ADHD,mixed,2015,talk,unigram,7,0.666,-0.308,0.188,7,4.662,4.662,441,0.015873015873015872,positive
ADHD,mixed,2015,parent,unigram,5,0.624,-0.286,0.72,5,3.12,3.12,441,0.011337868480725623,positive
ADHD,mixed,2015,join,unigram,6,0.434,-0.10533333333333333,0.31266666666666665,6,2.604,2.604,441,0.013605442176870748,positive
ADHD,mixed,2015,mother,unigram,3,0.862,-0.18400000000000002,0.45,3,2.586,2.586,441,0.006802721088435374,positive
ADHD,mixed,2015,start,unigram,7,0.368,-0.14,0.178,7,2.576,2.576,441,0.015873015873015872,positive
ADHD,mixed,2015,group,unigram,8,0.318,0.0030000000000000027,0.17800000000000002,7,2.544,2.544,441,0.018140589569160998,positive
ADHD,mixed,2015,add,unigram,8,0.29000000000000004,-0.105,0.063,7,2.3200000000000003,2.3200000000000003,441,0.018140589569160998,positive
