lsc_year,analysis_unit,frame_stratum,term_role,target_group,valence_mean,valence_sd,arousal_mean_for_reuse,dominance_mean_for_reuse,matched_vad_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,valence_bootstrap_mean,valence_ci_low,valence_ci_high
2025,Autism,substantive_core_overall,target,Autism,0.10881822324359346,0.40000676188629114,-0.0012262463175152021,0.07397010914115326,13303,2124,1326,2147,1326,16464,13303,14029,2147,0.8521015549076774,1.0,False,500,doc_id,0.10879806276671068,0.0983946375661522,0.1174662621030339
2026,Autism,substantive_core_overall,target,Autism,0.1228801196900512,0.3727556046697432,-0.02922892970803929,0.0502720596374706,4818,1206,453,752,453,6016,4818,5099,752,0.8475731382978723,1.0,False,500,doc_id,0.12329236078994701,0.10965425209951819,0.1375109725387516
2014,frustration,unframed_baseline,baseline,baseline,0.05940964495789677,0.35099084670900405,-0.025121543615046555,0.03214460613883714,72933,7230,10237,11401,10238,94684,72933,79100,11400,0.8354104178108234,0.9999122883957547,False,500,doc_id,0.05940167289936351,0.05665014684356537,0.062165163470359955
2015,frustration,unframed_baseline,baseline,baseline,0.05782010768357782,0.3567820301598364,-0.024293551759286533,0.028104283663500984,54799,6369,7595,8543,7595,70564,54799,59498,8534,0.8431778243863727,0.9989465059112724,False,500,doc_id,0.057790538434162264,0.054378037582223634,0.061336881235778754
2016,frustration,unframed_baseline,baseline,baseline,0.055321095032998584,0.35959283628347544,-0.02230641795035196,0.029956216003398744,65010,6946,9002,10068,9003,83328,65010,70594,10067,0.8471822196620584,0.9999006754072308,False,500,doc_id,0.055359826066167656,0.05229360517264871,0.05838151623881908
2017,frustration,unframed_baseline,baseline,baseline,0.05650437347378576,0.35690895395113126,-0.02348496347942339,0.027986255057008393,61407,6685,8588,9489,8588,78492,61407,66675,9488,0.8494496254395353,0.9998946148171567,False,500,doc_id,0.05651843422224302,0.05343259849768791,0.059645745741762575
2018,frustration,unframed_baseline,baseline,baseline,0.05378373453921946,0.360031110655634,-0.023600357361881603,0.029467810443712276,60876,6544,8438,9422,8440,78120,60876,66114,9420,0.8463133640552996,0.9997877308427086,False,500,doc_id,0.05390423165486818,0.050325517937775205,0.05725513103378755
2019,frustration,unframed_baseline,baseline,baseline,0.052208153481204174,0.36014877093756015,-0.025484697737613644,0.028281077510301008,55866,6297,7716,8615,7720,71472,55866,60823,8611,0.8510045892097605,0.9995356935577481,False,500,doc_id,0.05217052189276744,0.04873128273124566,0.05567193348635518
2020,frustration,unframed_baseline,baseline,baseline,0.05281111320357366,0.36435811429328924,-0.023355116840408554,0.030019338849334595,58790,6343,7943,8982,7943,74523,58790,63756,8982,0.8555211142868645,1.0,False,500,doc_id,0.05288162493156462,0.04960117969973679,0.05618045800242069
2021,frustration,unframed_baseline,baseline,baseline,0.05263195534944116,0.36102584589751835,-0.022299360183994806,0.029157537965941463,51782,6066,7108,7962,7108,65925,51782,56203,7962,0.8525293894577171,1.0,False,500,doc_id,0.05277614434979404,0.049176696672618245,0.05612024370003416
2022,frustration,unframed_baseline,baseline,baseline,0.05799601484692428,0.3604967941555817,-0.020765401367682592,0.03293033896417146,45743,5651,6274,6963,6275,57949,45743,49571,6962,0.8554245974908972,0.9998563837426396,False,500,doc_id,0.05794505114205187,0.05435461027923322,0.06160522544720127
2023,frustration,unframed_baseline,baseline,baseline,0.05835165177721575,0.3631267390408067,-0.021326465659079166,0.028391976183677354,42024,5286,5618,6377,5618,53137,42024,45612,6377,0.8583849295218021,1.0,False,500,doc_id,0.05828079550240669,0.055037396146550295,0.06190056751114941
2024,frustration,unframed_baseline,baseline,baseline,0.06603753252353388,0.3620370782627238,-0.023768101356487166,0.03295696844120914,45608,5349,5956,6881,5957,57193,45608,49316,6880,0.8622733551308727,0.9998546722860049,False,500,doc_id,0.06602157064664292,0.06248661730985016,0.06974685910592028
2025,frustration,unframed_baseline,baseline,baseline,0.08584530629608622,0.36284646754512845,-0.027505779411550822,0.046307302892796366,45838,5374,5902,6928,5902,57053,45838,49463,6928,0.8669658037263597,1.0,False,500,doc_id,0.08574794117860532,0.08205598625990074,0.08978023456058172
2026,frustration,unframed_baseline,baseline,baseline,0.09589017793158418,0.3604692105673377,-0.03193893891862642,0.04868590431949807,26048,4126,3276,3851,3276,31823,26048,27915,3851,0.8771957389309619,1.0,False,500,doc_id,0.09594683696508065,0.09096310441242474,0.1005145426405639
2014,loneliness,unframed_baseline,baseline,baseline,0.02526659588223358,0.40943003087715507,-0.023086317723006355,-0.008307409950403709,20182,3538,2621,3209,2621,25707,20182,21728,3209,0.8452172560003112,1.0,False,500,doc_id,0.02538747697343541,0.018669078682849317,0.03237857310858782
2015,loneliness,unframed_baseline,baseline,baseline,0.022516801087461485,0.4218913635885658,-0.01761893738849809,-0.007034393718233123,17323,3143,2265,2759,2265,21794,17323,18659,2759,0.8561530696521978,1.0,False,500,doc_id,0.022428902138696104,0.015405377612616003,0.029358657173680282
2016,loneliness,unframed_baseline,baseline,baseline,0.01985447953076672,0.41172801791548036,-0.022644245228455755,-0.010867961710295807,22724,3704,2884,3561,2884,28612,22724,24459,3561,0.854851111421781,1.0,False,500,doc_id,0.01999052918227667,0.013955019470116587,0.025774541628910366
2017,loneliness,unframed_baseline,baseline,baseline,0.01680100051153274,0.4096528697799293,-0.02564531598772321,-0.010614727608816965,20480,3462,2691,3256,2691,25980,20480,22038,3256,0.8482678983833718,1.0,False,500,doc_id,0.017022422087510442,0.01043271199527581,0.023408486363564598
2018,loneliness,unframed_baseline,baseline,baseline,0.021461092415193138,0.4098297754036235,-0.02875145566780367,-0.0021889301288166908,21862,3617,2749,3430,2749,27465,21862,23411,3428,0.8523939559439286,0.9994169096209913,False,500,doc_id,0.021470352226039255,0.014964270330984054,0.027275257941164595
2019,loneliness,unframed_baseline,baseline,baseline,0.021707793596328583,0.40977452611048504,-0.0272413271479958,-0.00019677661506693327,20109,3432,2523,3142,2523,25202,20109,21658,3142,0.8593762399809539,1.0,False,500,doc_id,0.02167347204216002,0.015143760541159885,0.028338801322222718
2020,loneliness,unframed_baseline,baseline,baseline,0.017248044874216214,0.40560516880244984,-0.025514587645740473,0.00020210839985562322,28365,4010,3445,4381,3445,35367,28365,30492,4380,0.8621596403426923,0.9997717416115042,False,500,doc_id,0.017206505015756286,0.01219326108859886,0.022335541998431466
2021,loneliness,unframed_baseline,baseline,baseline,0.018034524528844773,0.4057037138802031,-0.024558377211911956,-0.0027625638517239726,24825,3652,3024,3852,3024,31279,24825,26614,3852,0.8508584034016433,1.0,False,500,doc_id,0.018048704579218408,0.011889363924531503,0.023443534791177705
2022,loneliness,unframed_baseline,baseline,baseline,0.028891821402302644,0.4081723131136289,-0.029119128176646303,0.00459413668272815,19034,3207,2372,2955,2372,23846,19034,20524,2955,0.8606894238027342,1.0,False,500,doc_id,0.02886304517079952,0.021990233412009418,0.036089760930634714
2023,loneliness,unframed_baseline,baseline,baseline,0.02341267894614789,0.4129052082372996,-0.024330567621988812,-0.0002573047641672183,16838,2813,1985,2588,1985,20934,16838,18036,2588,0.8615649183147034,1.0,False,500,doc_id,0.0237255907109515,0.01605602892157251,0.030111903990281675
2024,loneliness,unframed_baseline,baseline,baseline,0.03791537256404212,0.40529148109218466,-0.02457723132432291,0.014341015604536643,14544,2566,1733,2207,1733,17977,14544,15438,2207,0.8587639761918007,1.0,False,500,doc_id,0.037735960685753085,0.030523501318895453,0.044927603029045984
2025,loneliness,unframed_baseline,baseline,baseline,0.03821618386665451,0.41881065839777143,-0.011829467894368978,0.016210680478317682,12536,2315,1566,1993,1566,15700,12536,13336,1993,0.8494267515923567,1.0,False,500,doc_id,0.038242529655447055,0.030295278526074425,0.04601532950511527
2026,loneliness,unframed_baseline,baseline,baseline,0.06938266142346831,0.4155641680546038,-0.025306848177388205,0.029561972303104894,4759,1405,573,719,573,5785,4759,5067,719,0.875885911840968,1.0,False,500,doc_id,0.06961161916798997,0.05542882326556386,0.08366589523954807
2014,sadness,unframed_baseline,baseline,baseline,0.04332664587409255,0.4048757247345082,-0.015118028131996614,0.009572019495648051,38773,4627,5212,6174,5212,48952,38773,41403,6174,0.8457877104101977,1.0,False,500,doc_id,0.043254611078551115,0.03879830729675439,0.04786150998014286
2015,sadness,unframed_baseline,baseline,baseline,0.03971172950730048,0.4125772397291316,-0.010098402303258225,0.0077282230753949,30921,4166,4144,4936,4145,39014,30921,33180,4935,0.8504639360229661,0.9997974068071313,False,500,doc_id,0.03974050124672664,0.03458986807312295,0.04507662452912532
2016,sadness,unframed_baseline,baseline,baseline,0.03821199463891517,0.41021468735893163,-0.009964638221381265,0.010362997098707033,37750,4630,5056,6011,5057,47627,37750,40361,6009,0.8474394776072396,0.9996672766594576,False,500,doc_id,0.038224367822015055,0.03361378476693151,0.04278516156009363
2017,sadness,unframed_baseline,baseline,baseline,0.03652351452249717,0.41451880050635476,-0.005642127946522808,0.013087865017004808,34108,4298,4647,5397,4647,42761,34108,36376,5396,0.8506816959378873,0.9998147118769687,False,500,doc_id,0.03632877929557151,0.030662985085940616,0.04142554003011343
2018,sadness,unframed_baseline,baseline,baseline,0.05332666309869206,0.41643266227598613,-0.008918165216003304,0.019497913204322884,35501,4379,4791,5569,4791,44473,35501,37830,5567,0.8506284712072494,0.9996408690967857,False,500,doc_id,0.05337103988452601,0.04840330612249928,0.05810998273905901
2019,sadness,unframed_baseline,baseline,baseline,0.032283068671679196,0.4186297809228948,-0.0010131814536340831,0.010094924394319131,28500,3960,3858,4490,3859,35548,28500,30342,4489,0.8535501294024981,0.9997772828507795,False,500,doc_id,0.0324189808271759,0.0272757601446642,0.03770281951060331
2020,sadness,unframed_baseline,baseline,baseline,0.024297705502865353,0.41749618770503927,-0.0022919800392481697,0.009501606841998793,32249,4124,4367,5091,4368,40407,32249,34530,5090,0.8545549038532927,0.9998035749361619,False,500,doc_id,0.024277264667593498,0.019037709499337325,0.029577791459253853
2021,sadness,unframed_baseline,baseline,baseline,0.02653061658836888,0.420586582763537,-0.0011631779754505466,0.011820070602543196,26547,3626,3607,4219,3607,33305,26547,28356,4218,0.8514036931391683,0.9997629770087698,False,500,doc_id,0.026424940005780443,0.020195959643905526,0.032715801025719284
2022,sadness,unframed_baseline,baseline,baseline,0.029103560179590718,0.41327089720545085,-0.0046799041134918985,0.00872802518985725,24235,3370,3229,3768,3229,30245,24235,25781,3768,0.8524053562572326,1.0,False,500,doc_id,0.02915241165361761,0.02310389981256211,0.0362047165129705
2023,sadness,unframed_baseline,baseline,baseline,0.021482342563001366,0.4279758866096305,0.0023960065818353663,0.0034690743210560007,17031,2807,2288,2698,2288,21326,17031,18062,2698,0.8469473881646816,1.0,False,500,doc_id,0.021415683362561114,0.014154660515372501,0.02857989366863604
2024,sadness,unframed_baseline,baseline,baseline,0.02293950052795242,0.4323488944136883,0.013310240985252854,0.009643639868641564,14747,2536,1948,2341,1949,18322,14747,15587,2339,0.8507259032856676,0.9991456642460487,False,500,doc_id,0.022896720213162428,0.014413942353024177,0.030347773776678223
2025,sadness,unframed_baseline,baseline,baseline,0.030819781446917126,0.4291631289467427,0.006096346614022495,0.01103017548057749,11940,2150,1581,1921,1581,14872,11940,12650,1921,0.8505917159763313,1.0,False,500,doc_id,0.030643691164513723,0.02119793804205096,0.04035488204064953
2026,sadness,unframed_baseline,baseline,baseline,0.028824413981468677,0.43302411104460736,0.010268602198865997,0.007649116074309686,4132,1169,550,657,550,5145,4132,4408,657,0.856754130223518,1.0,False,500,doc_id,0.029080579537635716,0.013369869392011192,0.04533276625197965
