lsc_year,analysis_unit,frame_stratum,term_role,target_group,arousal_warriner_mean,arousal_warriner_sd,arousal_scaled_mean,arousal_scaled_sd,valence_warriner_mean_for_reference,valence_scaled_mean_for_reference,dominance_warriner_mean_for_reference,matched_warriner_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_warriner_units_coverage,matched_token_positions,contexts_with_warriner_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,arousal_warriner_bootstrap_mean,arousal_warriner_ci_low,arousal_warriner_ci_high,arousal_scaled_bootstrap_mean,arousal_scaled_ci_low,arousal_scaled_ci_high
2022,Autism,lived_only,target,Autism,4.143482036640495,0.786642747846822,0.39293525458006184,0.09833034348085277,5.855253985248631,0.606906748156079,5.69311503687842,2802,961,628,911,643,3557,2802,2802,885,0.7877424796176553,0.9714599341383096,False,500,doc_id,4.14361398496899,4.109437254981681,4.174285440263062,0.3929517481211237,0.38867965687271006,0.3967856800328827
2023,Autism,lived_only,target,Autism,4.149094847241222,0.7959833906646601,0.3936368559051528,0.09949792383308248,5.852984496124031,0.6066230620155039,5.676839945280437,2193,806,465,687,470,2752,2193,2194,677,0.7972383720930233,0.9854439592430859,False,500,doc_id,4.150082420881384,4.110839123405919,4.190007717044387,0.39376030261017303,0.38885489042573995,0.39875096463054843
2024,Autism,lived_only,target,Autism,4.127772607414301,0.8047275125379499,0.39097157592678766,0.10059093906724383,5.8261005118659845,0.6032625639832481,5.677166899333023,2149,788,445,651,454,2714,2149,2149,635,0.7918201915991157,0.9754224270353302,False,500,doc_id,4.127398064188541,4.090504139215578,4.16161369039657,0.3909247580235677,0.38631301740194723,0.3952017112995714
2025,Autism,lived_only,target,Autism,4.459709235209235,1.068458597003527,0.4324636544011544,0.13355732462544084,5.544484848484848,0.568060606060606,5.372048340548341,2310,752,562,746,566,2823,2310,2311,740,0.8186326602904711,0.9919571045576407,False,500,doc_id,4.46044981740659,4.400488975883218,4.524613968231251,0.4325562271758237,0.4250611219854022,0.44057674602890634
2026,Autism,lived_only,target,Autism,4.08840098400984,0.7650026018101248,0.38605012300123,0.09562532522626564,5.856590815908159,0.6070738519885199,5.667790077900778,813,401,169,250,170,1088,813,813,248,0.7472426470588235,0.992,False,500,doc_id,4.088269882959178,4.019120968303727,4.163105466642561,0.38603373536989727,0.3773901210379659,0.3953881833303201
2014,Autism,mixed,target,Autism,4.180908101045296,0.8265596375323868,0.397613512630662,0.10331995469154845,5.668266550522648,0.583533318815331,5.539213850174216,2296,774,500,660,502,2797,2296,2299,657,0.8219520915266357,0.9954545454545455,False,500,doc_id,4.181005909043244,4.144025066726079,4.217029957724497,0.3976257386304056,0.3930031333407598,0.40212874471556215
2015,Autism,mixed,target,Autism,4.175037649219467,0.8259109731402394,0.39687970615243345,0.10323887164252991,5.728359963269054,0.5910449954086318,5.56504315886134,1815,653,407,539,413,2307,1815,1817,529,0.787602947550932,0.9814471243042672,False,500,doc_id,4.174246498656465,4.136266931216931,4.209577303086276,0.3967808123320581,0.3920333664021164,0.4011971628857846
2016,Autism,mixed,target,Autism,4.162576280944156,0.7800449736812367,0.39532203511801955,0.09750562171015463,5.738290875071963,0.5922863593839953,5.589099740932642,2316,789,498,678,501,2892,2316,2316,670,0.8008298755186722,0.9882005899705014,False,500,doc_id,4.162752703340777,4.128181379253057,4.1960614968580465,0.3953440879175971,0.39102267240663213,0.39950768710725587
2017,Autism,mixed,target,Autism,4.185629647992068,0.8190908472747417,0.39820370599900845,0.10238635590934267,5.733463063956371,0.5916828829945464,5.5761089076185755,2017,699,454,627,457,2556,2017,2018,620,0.7895148669796557,0.988835725677831,False,500,doc_id,4.184733527543313,4.146696810790835,4.226604546200558,0.3980916909429141,0.3933371013488544,0.40332556827506977
2018,Autism,mixed,target,Autism,4.1695228946525775,0.7909771484778696,0.3961903618315722,0.09887214355973367,5.682451168747998,0.5853063960934998,5.5339289145052835,2082,716,472,620,477,2583,2082,2082,611,0.8060394889663183,0.9854838709677419,False,500,doc_id,4.169076913671599,4.13448205199442,4.201599992363978,0.39613461420894974,0.3918102564993024,0.40019999904549736
2019,Autism,mixed,target,Autism,4.160363715277778,0.8256385663656033,0.3950454644097222,0.10320482079570044,5.718430555555556,0.5898038194444445,5.594518229166667,1920,679,399,546,403,2375,1920,1920,540,0.8084210526315789,0.989010989010989,False,500,doc_id,4.161270358706708,4.120032807142793,4.2000403045299795,0.3951587948383385,0.39000410089284904,0.40000503806624743
2020,Autism,mixed,target,Autism,4.111404735272185,0.8099047773444131,0.3889255919090231,0.10123809716805163,5.669633668903804,0.5837042086129755,5.577148583146906,1788,691,385,525,388,2234,1788,1788,520,0.8003581020590869,0.9904761904761905,False,500,doc_id,4.111443588838061,4.069512711236624,4.154256218178914,0.3889304486047577,0.383689088904578,0.3942820272723642
2021,Autism,mixed,target,Autism,4.176344717182498,0.7821867577331423,0.3970430896478122,0.09777334471664278,5.767488438278193,0.5959360547847741,5.589622020633226,1874,698,400,551,407,2338,1874,1876,540,0.8023952095808383,0.9800362976406534,False,500,doc_id,4.1753269913378706,4.136878351267044,4.21377828475176,0.3969158739172339,0.3921097939083805,0.4017222855939701
2022,Autism,mixed,target,Autism,4.124185555555556,0.7541791611511284,0.39052319444444444,0.09427239514389106,5.694581111111111,0.5868226388888889,5.570703333333333,1500,592,317,421,318,1832,1500,1500,419,0.8187772925764192,0.995249406175772,False,500,doc_id,4.125522115692135,4.076893474065796,4.167923523861552,0.3906902644615169,0.38461168425822445,0.39599044048269405
2023,Autism,mixed,target,Autism,4.144807337028239,0.8045782192807728,0.39310091712852996,0.10057227741009662,5.701277381894959,0.5876596727368699,5.575035629453682,1263,550,280,372,283,1604,1263,1265,368,0.7886533665835411,0.989247311827957,False,500,doc_id,4.144063563579011,4.083829925563335,4.19177174244438,0.39300794544737633,0.38547874069541693,0.39897146780554754
2024,Autism,mixed,target,Autism,4.114595652173913,0.7709164690067882,0.38932445652173914,0.09636455862584864,5.796143478260869,0.5995179347826086,5.697639130434783,1150,493,228,315,229,1405,1150,1151,313,0.8192170818505338,0.9936507936507937,False,500,doc_id,4.115552569990756,4.062191895102672,4.17105989297754,0.38944407124884445,0.382773986887834,0.3963824866221924
2025,Autism,mixed,target,Autism,4.19370852475753,0.8276193705515857,0.3992135655946912,0.1034524213189482,5.7384022460439,0.5923002807554875,5.64684022460439,1306,557,272,357,273,1693,1306,1306,354,0.7714116952155936,0.9915966386554622,False,500,doc_id,4.194689818821362,4.1456866581431235,4.245284755396966,0.39933622735267016,0.39321083226789044,0.40566059442462077
2026,Autism,mixed,target,Autism,4.086100478468899,0.8112293329553932,0.38576255980861246,0.10140366661942421,5.6948803827751195,0.5868600478468899,5.557021531100479,418,240,82,120,84,572,418,418,114,0.7307692307692307,0.95,False,500,doc_id,4.086709668413817,3.9948958785354516,4.186450848795237,0.3858387085517271,0.37436198481693145,0.3983063560994046
2014,Autism,substantive_core_overall,target,Autism,4.205770209733251,0.8451216460518552,0.4007212762166565,0.10564020575648182,5.5509468540012215,0.5688683567501527,5.43636285888821,16370,2265,2843,4813,2858,20300,16370,16382,4776,0.8069950738916256,0.9923124870143362,False,500,doc_id,4.205716617160179,4.192163059258251,4.220576080983917,0.4007145771450222,0.3990203824072814,0.40257201012298965
2015,Autism,substantive_core_overall,target,Autism,4.208159068123054,0.8434670035221985,0.4010198835153818,0.10543337544027488,5.5353451005224,0.5669181375653,5.433488602184582,12634,2079,2236,3677,2252,15879,12634,12656,3632,0.7970275206247245,0.9877617623062279,False,500,doc_id,4.208303984458313,4.193023761811804,4.224305712787762,0.40103799805728907,0.39912797022647545,0.4030382140984703
2016,Autism,substantive_core_overall,target,Autism,4.209326100102335,0.8182865570880975,0.4011657625127919,0.10228581963601219,5.545872174155735,0.5682340217694669,5.443507884454368,14332,2151,2533,4220,2553,17963,14332,14346,4179,0.798641652285253,0.9902843601895734,False,500,doc_id,4.209210931602404,4.195578266843418,4.224162744577905,0.4011513664503004,0.3994472833554273,0.4030203430722381
2017,Autism,substantive_core_overall,target,Autism,4.218447112248482,0.8443184740778787,0.40230588903106024,0.10553980925973484,5.562099076722365,0.5702623845902955,5.455349867027949,13286,2120,2422,3979,2439,16660,13286,13295,3931,0.7980192076830732,0.9879366675043981,False,500,doc_id,4.218015350631873,4.203057096094878,4.234787312431524,0.40225191882898426,0.40038213701185976,0.4043484140539405
2018,Autism,substantive_core_overall,target,Autism,4.196373235782483,0.8081289824201418,0.3995466544728103,0.10101612280251776,5.531512297633872,0.5664390372042342,5.437913423619759,12848,2110,2352,3818,2369,16143,12848,12867,3765,0.7970637427987363,0.9861183865898376,False,500,doc_id,4.196165315513352,4.1806027269619745,4.213201930581746,0.39952066443916895,0.3975753408702469,0.40165024132271815
2019,Autism,substantive_core_overall,target,Autism,4.186456877438186,0.8374143591660653,0.39830710967977323,0.10467679489575817,5.574157755886728,0.571769719485841,5.47642614577194,11877,1981,2095,3454,2104,14762,11877,11885,3427,0.8051077089825227,0.9921829762594094,False,500,doc_id,4.186405745133205,4.1687048160430615,4.205756354501421,0.39830071814165047,0.3960881020053827,0.40071954431267764
2020,Autism,substantive_core_overall,target,Autism,4.192432415321304,0.8211816596681967,0.399054051915163,0.1026477074585246,5.536201962646407,0.5670252453308009,5.458875118708452,10530,1907,1958,3121,1973,13253,10530,10537,3081,0.795065268241153,0.987183595001602,False,500,doc_id,4.192679516466691,4.173683707450713,4.212422461179209,0.39908493955833646,0.39671046343133903,0.40155280764740103
2021,Autism,substantive_core_overall,target,Autism,4.195826707241255,0.8161499720184775,0.3994783384051569,0.10201874650230969,5.5736459867150945,0.5717057483393868,5.471358594286836,10187,1819,1813,2958,1831,12675,10187,10192,2915,0.8041025641025641,0.9854631507775524,False,500,doc_id,4.196032155328108,4.179498383254214,4.213599847981012,0.39950401941601354,0.39743729790677673,0.40169998099762644
2022,Autism,substantive_core_overall,target,Autism,4.169474366529169,0.8080689331786026,0.39618429581614617,0.1010086166473253,5.574731094087605,0.5718413867609506,5.499394617953251,8485,1704,1544,2507,1557,10667,8485,8486,2472,0.7955376394487672,0.9860390905464699,False,500,doc_id,4.169215848576614,4.1479179687030285,4.188103295068647,0.3961519810720768,0.39348974608787857,0.39851291188358084
2023,Autism,substantive_core_overall,target,Autism,4.170223907794633,0.8104565692303985,0.39627798847432916,0.10130707115379986,5.572054120541206,0.5715067650676507,5.50069336248918,7317,1549,1276,2151,1286,9283,7317,7323,2123,0.7888613594743079,0.9869827986982799,False,500,doc_id,4.170097524548751,4.147193238753543,4.1903677952507135,0.39626219056859396,0.3933991548441928,0.3987959744063391
2024,Autism,substantive_core_overall,target,Autism,4.169557267591165,0.8078197491136854,0.39619465844889573,0.10097746863921077,5.609740626605033,0.5762175783256291,5.549887005649718,6490,1394,1130,1866,1140,8143,6490,6494,1836,0.7974947807933194,0.9839228295819936,False,500,doc_id,4.168641156629836,4.145230649172346,4.191038227867882,0.3960801445787296,0.3931538311465432,0.3988797784834852
2025,Autism,substantive_core_overall,target,Autism,4.311903518171265,0.92597327579521,0.41398793977140813,0.11574665947440126,5.545621260826859,0.5682026576033574,5.471686088043576,7466,1457,1322,2147,1326,9386,7466,7469,2134,0.7957596420200298,0.9939450395901258,False,500,doc_id,4.311745238237576,4.287839659865426,4.336078692252692,0.413968154779697,0.41097995748317834,0.4170098365315865
2026,Autism,substantive_core_overall,target,Autism,4.130972859327217,0.8239733655555749,0.39137160741590216,0.10299667069444678,5.611587665647299,0.5764484582059124,5.519555937818552,2616,835,450,752,453,3402,2616,2616,739,0.7689594356261023,0.9827127659574468,False,500,doc_id,4.1323531125017,4.0909258165484985,4.175060399434704,0.3915441390627124,0.38636572706856226,0.396882549929338
2014,frustration,unframed_baseline,baseline,baseline,4.182957691663464,0.9331161469975227,0.39786971145793304,0.11663951837469025,5.326512419575734,0.5408140524469668,5.4902707083247115,33831,4448,10112,11401,10238,41880,33831,33845,11238,0.808142311365807,0.9857030085080256,False,500,doc_id,4.183199036834848,4.172287605717018,4.193811410170066,0.39789987960435597,0.39653595071462716,0.3992264262712582
2015,frustration,unframed_baseline,baseline,baseline,4.200601595951732,0.9386263659816392,0.4000751994939665,0.11732829574770498,5.313666277410147,0.5392082846762684,5.474611262488647,25690,4038,7508,8543,7595,31211,25690,25702,8416,0.8234917176636443,0.9851340278590659,False,500,doc_id,4.2004224924201035,4.188494340852619,4.213514301618309,0.40005281155251293,0.3985617926065774,0.4016892877022887
2016,frustration,unframed_baseline,baseline,baseline,4.208685049986846,0.9449932172068858,0.4010856312483557,0.11812415215086074,5.29694027887398,0.5371175348592475,5.466322952293257,30408,4309,8906,10068,9003,36967,30408,30416,9927,0.8227878919035897,0.9859952324195471,False,500,doc_id,4.2090897144099335,4.197979117398412,4.220616087789587,0.4011362143012417,0.3997473896748015,0.4025770109736983
2017,frustration,unframed_baseline,baseline,baseline,4.204357000384925,0.935508257600873,0.4005446250481156,0.11693853220010908,5.304955791953903,0.5381194739942378,5.480638858755876,28577,4203,8484,9489,8588,34471,28577,28583,9362,0.8291897537060138,0.9866160817789019,False,500,doc_id,4.203963265547947,4.192235905249623,4.215062363152328,0.4004954081934934,0.39902948815620276,0.40188279539404104
2018,frustration,unframed_baseline,baseline,baseline,4.209298123535825,0.9444106011337575,0.4011622654419781,0.11805132514171972,5.291642717973697,0.5364553397467121,5.465717359033238,28742,4090,8352,9422,8440,34609,28742,28744,9308,0.8305354098644862,0.9879006580343876,False,500,doc_id,4.209221411790043,4.1976668756527005,4.220575132215092,0.40115267647375535,0.39970835945658767,0.40257189152688655
2019,frustration,unframed_baseline,baseline,baseline,4.200564265483621,0.9276873165806307,0.40007053318545255,0.1159609145725789,5.278868085319699,0.5348585106649623,5.469087212071083,26598,3997,7642,8615,7720,31897,26598,26606,8514,0.8341223312537229,0.9882762623331399,False,500,doc_id,4.200614463616768,4.188557854155416,4.212161745651914,0.40007680795209605,0.398569731769427,0.40152021820648914
2020,frustration,unframed_baseline,baseline,baseline,4.2082926033959405,0.9410799708886923,0.4010365754244925,0.11763499636108651,5.276947270442041,0.5346184088052552,5.450896770062606,28112,4027,7859,8982,7943,33655,28112,28120,8870,0.8355370673005497,0.9875306167891338,False,500,doc_id,4.208202851363005,4.195841928463762,4.221057041964663,0.4010253564203756,0.3994802410579702,0.4026321302455828
2021,frustration,unframed_baseline,baseline,baseline,4.205929070861907,0.9407778587498565,0.4007411338577383,0.1175972323437323,5.290350208417373,0.5362937760521715,5.457569382815651,24790,3852,7049,7962,7108,29827,24790,24795,7885,0.8312937942132966,0.9903290630494851,False,500,doc_id,4.205190371240869,4.193446320180644,4.217168474852129,0.40064879640510875,0.3991807900225805,0.4021460593565162
2022,frustration,unframed_baseline,baseline,baseline,4.218326163234172,0.9287952608573056,0.4022907704042715,0.11609940760716325,5.307666895499619,0.5384583619374523,5.467362929061785,21850,3627,6162,6963,6275,26308,21850,21851,6833,0.8305838528204349,0.9813298865431567,False,500,doc_id,4.218138367092048,4.2035010920873095,4.232152189921712,0.402267295886506,0.40043763651091363,0.4040190237402141
2023,frustration,unframed_baseline,baseline,baseline,4.187490512182676,0.9159313842845489,0.3984363140228345,0.11449142303556852,5.319136847812221,0.5398921059765276,5.466903144533741,20904,3459,5570,6377,5618,25082,20904,20906,6313,0.8335060999920262,0.9899639328838011,False,500,doc_id,4.187277003716283,4.175146382049646,4.200201878409764,0.39840962546453546,0.39689329775620574,0.40002523480122054
2024,frustration,unframed_baseline,baseline,baseline,4.158024491000295,0.8858328026550472,0.3947530613750369,0.11072910033188103,5.353617375542722,0.5442021719428403,5.494674788180247,23723,3548,5914,6881,5957,28404,23723,23725,6825,0.8352696803267146,0.9918616480162767,False,500,doc_id,4.158091627016968,4.145882661619498,4.171079430269091,0.394761453377121,0.39323533270243727,0.3963849287836364
2025,frustration,unframed_baseline,baseline,baseline,4.122002068910639,0.8874847466107045,0.39025025861382984,0.1109355933263381,5.439277273812366,0.5549096592265457,5.543246332988515,25134,3566,5851,6928,5902,30251,25134,25138,6863,0.830980794023338,0.9906177829099307,False,500,doc_id,4.122528949726191,4.110293021625179,4.134516644162486,0.3903161187157739,0.3887866277031474,0.39181458052031065
2026,frustration,unframed_baseline,baseline,baseline,4.126988149354321,0.8936359919304787,0.3908735186692901,0.11170449899130991,5.4818456702173375,0.5602307087771672,5.574248026777031,14739,2838,3268,3851,3276,17304,14739,14740,3838,0.8518261673601479,0.9966242534406647,False,500,doc_id,4.126762476673968,4.110872227868683,4.140769212700317,0.39084530958424596,0.38885902848358533,0.3925961515875396
2014,loneliness,unframed_baseline,baseline,baseline,4.345522523447662,0.9644072339683613,0.41819031543095775,0.12055090424604507,5.159340727048676,0.5199175908810845,5.246395906072431,9738,2377,2590,3209,2621,11982,9738,9739,3169,0.8128025371390419,0.9875350576503583,False,500,doc_id,4.344903649925369,4.324854680163597,4.364356010383905,0.41811295624067124,0.41560683502044965,0.4205445012979881
2015,loneliness,unframed_baseline,baseline,baseline,4.373462256446156,0.9717788966348089,0.4216827820557695,0.12147236207935103,5.160136895733675,0.5200171119667094,5.248551510908879,8571,2090,2242,2759,2265,10410,8571,8574,2728,0.8236311239193084,0.9887640449438202,False,500,doc_id,4.373662381163365,4.350505557355561,4.3956551496197225,0.42170779764542066,0.4188131946694452,0.4244568937024653
2016,loneliness,unframed_baseline,baseline,baseline,4.32747489369402,0.9626310229432448,0.41593436171175246,0.12032887786790562,5.124535118670647,0.5155668898338309,5.232451973823094,11053,2450,2857,3561,2884,13446,11053,11057,3513,0.8223263424066637,0.9865206402695872,False,500,doc_id,4.328342571718261,4.307988408823257,4.3469475240865565,0.4160428214647826,0.4134985511029072,0.4183684405108196
2017,loneliness,unframed_baseline,baseline,baseline,4.315349095784689,0.9591296216002068,0.4144186369730861,0.11989120270002587,5.148356388371104,0.518544548546388,5.253990156643448,10193,2312,2677,3256,2691,12311,10193,10193,3226,0.8279587360896759,0.9907862407862408,False,500,doc_id,4.315083541043877,4.29509953801846,4.3354410210564875,0.4143854426304846,0.41188744225230733,0.41693012763206094
2018,loneliness,unframed_baseline,baseline,baseline,4.284384087791495,0.9633113277749128,0.4105480109739369,0.12041391597186418,5.182184727937814,0.5227730909922268,5.2819192196311535,10935,2364,2724,3430,2749,13168,10935,10937,3389,0.8305741190765492,0.9880466472303207,False,500,doc_id,4.283842271965516,4.263960367202624,4.302215664969635,0.41048028399568937,0.40799504590032803,0.4127769581212044
2019,loneliness,unframed_baseline,baseline,baseline,4.271730775553144,0.9775158082158237,0.4089663469441431,0.122189476026978,5.164017490219285,0.5205021862774106,5.282718216786666,10139,2220,2498,3142,2523,12066,10139,10141,3105,0.8404607989391679,0.9882240611075748,False,500,doc_id,4.271978011775695,4.252343813450356,4.293109781169912,0.4089972514719618,0.4065429766812945,0.4116387226462391
2020,loneliness,unframed_baseline,baseline,baseline,4.257528344671202,0.9693371554906371,0.4071910430839002,0.1211671444363297,5.13808460153821,0.5172605751922762,5.262574981882787,14259,2619,3431,4381,3445,17017,14259,14260,4345,0.8379855438678968,0.991782698014152,False,500,doc_id,4.257594405943981,4.23931669642361,4.276496504700757,0.40719930074299754,0.4049145870529513,0.4095620630875946
2021,loneliness,unframed_baseline,baseline,baseline,4.274727336066673,0.9526499773504711,0.409340917008334,0.11908124716880876,5.132642629364633,0.5165803286705791,5.2569366508561775,12439,2408,3005,3852,3024,14935,12439,12443,3818,0.8331436223635755,0.9911734164070612,False,500,doc_id,4.27437041438509,4.2575698142041825,4.292495354764091,0.40929630179813614,0.40719622677552286,0.4115619193455113
2022,loneliness,unframed_baseline,baseline,baseline,4.24234308380513,0.9442053828131288,0.4052928854756413,0.11802567285164119,5.222836024323757,0.5278545030404697,5.337189662403019,9538,2102,2357,2955,2372,11503,9538,9540,2932,0.8293488655133443,0.9922165820642977,False,500,doc_id,4.241489690058993,4.22096339652691,4.2623623626937475,0.4051862112573741,0.4026204245658637,0.40779529533671843
2023,loneliness,unframed_baseline,baseline,baseline,4.270475274831993,0.9648473336411103,0.4088094093539992,0.12060591670513872,5.158096569941343,0.5197620712426678,5.2677704618731305,8581,1878,1980,2588,1985,10339,8581,8582,2571,0.8300609343263372,0.9934312210200927,False,500,doc_id,4.270888534249773,4.247828505172666,4.295446567991338,0.4088610667812215,0.40597856314658326,0.4119308209989172
2024,loneliness,unframed_baseline,baseline,baseline,4.239471221751413,0.9599218319322409,0.40493390271892654,0.11999022899153015,5.250904396186441,0.531363049523305,5.328679378531073,7552,1752,1724,2207,1733,9162,7552,7554,2193,0.8244924688932548,0.993656547349343,False,500,doc_id,4.23973808094384,4.216555496865059,4.263591705662115,0.4049672601179801,0.4020694371081324,0.40794896320776436
2025,loneliness,unframed_baseline,baseline,baseline,4.314268251437406,0.9637794814963553,0.4142835314296758,0.12047243518704437,5.254534232014302,0.5318167790017877,5.316131564961106,6899,1596,1557,1993,1566,8531,6899,6899,1971,0.8086976907748212,0.9889613647767185,False,500,doc_id,4.315160001653785,4.293503344203873,4.338170204819176,0.41439500020672315,0.4116879180254841,0.41727127560239696
2026,loneliness,unframed_baseline,baseline,baseline,4.249912629549289,0.9232271290016903,0.4062390786936611,0.11540339112521125,5.375418173053748,0.5469272716317185,5.410795974933719,2766,989,572,719,573,3226,2766,2766,716,0.8574085554866708,0.9958275382475661,False,500,doc_id,4.249707944833185,4.211349052769772,4.2905174360444205,0.4062134931041482,0.40141863159622143,0.4113146795055525
2014,sadness,unframed_baseline,baseline,baseline,4.414353174603175,0.9638229004601642,0.42679414682539685,0.12047786255752056,5.282445578231292,0.5353056972789115,5.387987433862434,17640,3007,5153,6174,5212,21459,17640,17642,6088,0.8221259145346941,0.98607061872368,False,500,doc_id,4.413935766648198,4.399163646414828,4.431244330144989,0.42674197083102455,0.4248954558018535,0.42890554126812364
2015,sadness,unframed_baseline,baseline,baseline,4.436617487498821,0.9690220171738536,0.4295771859373526,0.12112775214673169,5.2719439333899425,0.5339929916737428,5.371923176714784,14132,2687,4093,4936,4145,17163,14132,14133,4862,0.8234574375109247,0.9850081037277147,False,500,doc_id,4.435909068840095,4.418343120990618,4.453917399682831,0.4294886336050118,0.42729289012382715,0.43173967496035387
2016,sadness,unframed_baseline,baseline,baseline,4.4290552181220875,0.9810545097245291,0.4286319022652609,0.12263181371556592,5.274606062342425,0.5343257577928031,5.374415253266101,17452,2991,5001,6011,5057,21274,17452,17456,5919,0.8205321049167998,0.9846947263350524,False,500,doc_id,4.429547526584956,4.413578334726447,4.445598389696578,0.42869344082311955,0.4266972918408059,0.4306997987120722
2017,sadness,unframed_baseline,baseline,baseline,4.468273973480239,0.9824427053703743,0.43353424668502977,0.12280533817129671,5.232163111481221,0.5290203889351526,5.35047188947964,15611,2762,4588,5397,4647,18818,15611,15611,5314,0.8295780635561696,0.984621085788401,False,500,doc_id,4.468189369356544,4.452788073221095,4.484099406554493,0.433523671169568,0.4315985091526368,0.4355124258193116
2018,sadness,unframed_baseline,baseline,baseline,4.468318099094125,0.9857671803306204,0.4335397623867656,0.12322089754132745,5.29441036337239,0.5368012954215488,5.39745843813263,16301,2819,4743,5569,4791,19900,16301,16302,5495,0.8191959798994974,0.9867121565810738,False,500,doc_id,4.468600168492198,4.4517718853910475,4.48476600843771,0.4335750210615248,0.43147148567388094,0.4355957510547137
2019,sadness,unframed_baseline,baseline,baseline,4.462460560366279,0.974033304104,0.4328075700457848,0.12175416301299999,5.200244102717229,0.5250305128396536,5.338628197471882,13396,2622,3824,4490,3859,16099,13396,13396,4437,0.8321013727560718,0.9881959910913141,False,500,doc_id,4.462383186771418,4.441818356554965,4.48142382568449,0.43279789834642723,0.43022729456937053,0.43517797821056126
2020,sadness,unframed_baseline,baseline,baseline,4.446733017693607,0.9731591486974105,0.43084162721170094,0.12164489358717621,5.1736878723215085,0.5217109840401886,5.326801146972526,14996,2646,4327,5091,4368,18076,14996,14998,5031,0.8297189643726488,0.9882144961697112,False,500,doc_id,4.446684314863691,4.431517206565275,4.465834605294353,0.4308355393579614,0.4289396508206593,0.4332293256617942
2021,sadness,unframed_baseline,baseline,baseline,4.470523272853223,0.9858752103814428,0.43381540910665284,0.12323440129768037,5.176242506594197,0.5220303133242746,5.328434844003944,12511,2352,3572,4219,3607,15112,12511,12513,4172,0.8280174695606141,0.988859919412183,False,500,doc_id,4.471339532921657,4.4502572877288875,4.491181196709147,0.4339174416152071,0.43128216096611094,0.43639764958864335
2022,sadness,unframed_baseline,baseline,baseline,4.4115293668955,0.9593510139605197,0.4264411708619375,0.1199188767450649,5.1782151029748285,0.5222768878718536,5.331509857419468,11362,2204,3195,3768,3229,13777,11362,11362,3721,0.8247078464106845,0.9875265392781316,False,500,doc_id,4.410909378315751,4.390939983226684,4.430164351435125,0.4263636722894689,0.42386749790333555,0.4287705439293906
2023,sadness,unframed_baseline,baseline,baseline,4.445589089149631,0.9715879812806542,0.4306986361437039,0.12144849766008176,5.153382726502963,0.5191728408128704,5.313242006370711,8267,1879,2272,2698,2288,10203,8267,8269,2672,0.8104479074781927,0.9903632320237212,False,500,doc_id,4.445808505537782,4.424810601920085,4.469211709050631,0.43072606319222256,0.42810132524001066,0.43365146363132884
2024,sadness,unframed_baseline,baseline,baseline,4.479009002833379,0.9638013108822356,0.43487612535417236,0.12047516386027952,5.162864911799653,0.5203581139749566,5.314821085823965,7294,1685,1934,2341,1949,8943,7294,7294,2319,0.815609974281561,0.9906023067065357,False,500,doc_id,4.478653346866476,4.454962860018017,4.5026802642002215,0.4348316683583096,0.4318703575022521,0.43783503302502763
2025,sadness,unframed_baseline,baseline,baseline,4.442702284165699,0.9797305714564805,0.4303377855207124,0.12246632143205999,5.172642276422764,0.5215802845528456,5.313045462087274,6027,1485,1571,1921,1581,7423,6027,6029,1905,0.8122053078270242,0.9916710046850599,False,500,doc_id,4.443225826072975,4.415842469602787,4.469319400287284,0.43040322825912186,0.4269803087003485,0.4336649250359105
2026,sadness,unframed_baseline,baseline,baseline,4.443349049190633,0.9503869231718867,0.43041863114882917,0.11879836539648586,5.183920320603488,0.522990040075436,5.35081093823668,2121,793,545,657,550,2573,2121,2121,651,0.8243295763699962,0.9908675799086758,False,500,doc_id,4.442815489706416,4.397548779507103,4.48591245614763,0.4303519362133018,0.42469359743838786,0.43573905701845367
