lsc_year,analysis_unit,collocate,occurrences,arousal,occurrence_share,weighted_arousal_contribution
2019,loneliness,depression,77,0.04,0.007935689992785737,3.08
2019,loneliness,we,75,0.17166666666666666,0.007729568174791301,12.875
2019,loneliness,as,67,0.0,0.006905080902813563,0.0
2019,loneliness,social,63,-0.26,0.006492837266824693,-16.38
2019,sadness,and,1033,0.0,0.07377517497500358,0.0
2019,sadness,of,786,-0.119,0.05613483788030282,-93.53399999999999
2019,sadness,be,508,-0.1867142857142857,0.0362805313526639,-94.85085714285714
2019,sadness,that,316,0.077,0.022568204542208255,24.332
2019,sadness,with,304,-0.11900000000000001,0.021711184116554778,-36.176
2019,sadness,to,286,-0.095,0.02042565347807456,-27.17
2019,sadness,it,234,-0.282,0.016711898300242823,-65.988
2019,sadness,anger,203,0.634,0.014497928867304671,128.702
2019,sadness,we,196,0.17166666666666666,0.013998000285673474,33.64666666666667
2019,sadness,feel,140,-0.10133333333333334,0.009998571632623911,-14.186666666666667
2019,sadness,for,118,0.0,0.008427367518925867,0.0
2019,sadness,have,112,-0.222,0.007998857306099129,-24.864
2019,sadness,great,110,0.20733333333333334,0.007856020568490215,22.80666666666667
2019,sadness,fear,107,0.48000000000000004,0.007641765462076846,51.36000000000001
2019,sadness,but,102,0.0,0.0072846736180545634,0.0
2020,ADHD,and,399,0.0,0.06260787698101365,0.0
2020,ADHD,be,249,-0.1867142857142857,0.03907108112348972,-46.491857142857135
2020,ADHD,with,243,-0.119,0.038129609289188765,-28.916999999999998
2020,ADHD,of,173,-0.119,0.027145771222344264,-20.587
2020,ADHD,have,121,-0.222,0.018986348658402635,-26.862000000000002
2020,ADHD,for,119,0.0,0.01867252471363565,0.0
2020,ADHD,add,116,-0.105,0.018201788796485173,-12.18
2020,ADHD,autism,113,0.0,0.017731052879334692,0.0
2020,ADHD,child,106,-0.0020000000000000018,0.016632669072650243,-0.2120000000000002
2020,ADHD,to,98,-0.095,0.0153773732935823,-9.31
2020,ADHD,disorder,71,0.53,0.011140750039227994,37.63
2020,ADHD,anxiety,64,0.73,0.010042366232543544,46.72
2020,ADHD,depression,46,0.04,0.0072179507296406716,1.84
2020,ADHD,diagnose,42,-0.035500000000000004,0.0065903028401067005,-1.491
2020,ADHD,help,42,-0.057999999999999996,0.0065903028401067005,-2.436
2020,Autism,and,865,0.0,0.054286431530061505,0.0
2020,Autism,with,663,-0.11899999999999998,0.04160913769298356,-78.89699999999999
2020,Autism,be,530,-0.1867142857142857,0.033262206602234216,-98.95857142857142
2020,Autism,of,506,-0.119,0.03175599347307644,-60.214
2020,Autism,for,389,0.0,0.024413204468432283,0.0
2020,Autism,disorder,363,0.53,0.02278147357851136,192.39000000000001
2020,Autism,child,355,-0.0020000000000000018,0.022279402535458768,-0.7100000000000006
2020,Autism,to,324,-0.095,0.020333877243629974,-30.78
2020,Autism,have,271,-0.222,0.01700765658340655,-60.162
2020,Autism,on,182,0.0,0.011422116229446467,0.0
2020,Autism,people,151,-0.15000000000000002,0.009476590937617673,-22.650000000000002
2020,Autism,that,134,0.077,0.008409689971130915,10.318
2020,Autism,adhd,112,-0.054,0.007028994602736287,-6.048
2020,Autism,as,96,0.0,0.006024852516631103,0.0
2020,Autism,disability,87,-0.036,0.005460022593196937,-3.1319999999999997
2020,frustration,and,2126,0.0,0.07288809654415798,0.0
2020,frustration,of,1395,-0.119,0.04782638507953922,-166.005
2020,frustration,be,854,-0.1867142857142857,0.029278661546900713,-159.45399999999998
2020,frustration,to,722,-0.095,0.024753154141524958,-68.59
2020,frustration,with,508,-0.119,0.01741634668129457,-60.452
2020,frustration,that,390,0.077,0.013370817334064729,30.03
2020,frustration,anger,320,0.634,0.010970927043335162,202.88
2020,frustration,for,289,0.0,0.009908118486012068,0.0
2020,frustration,have,286,-0.222,0.0098052660449808,-63.492
2020,frustration,your,279,0.0,0.009565277015907845,0.0
2020,frustration,this,262,0.0,0.008982446516730663,0.0
2020,frustration,can,259,-0.1955,0.008879594075699396,-50.6345
2020,frustration,we,230,0.17166666666666666,0.007885353812397147,39.483333333333334
2020,frustration,it,220,-0.282,0.0075425123422929235,-62.03999999999999
2020,frustration,their,213,0.0,0.007302523313219967,0.0
2020,loneliness,and,1207,0.0,0.08543922984356198,0.0
2020,loneliness,of,804,-0.11900000000000001,0.05691229560416224,-95.676
2020,loneliness,be,488,-0.1867142857142857,0.03454378141148156,-91.11657142857142
2020,loneliness,to,379,-0.095,0.0268280597437531,-36.005
2020,loneliness,isolation,264,-0.324,0.018687619452112975,-85.536
2020,loneliness,that,173,0.077,0.012246053656119487,13.321
2020,loneliness,with,148,-0.119,0.010476392723154244,-17.612
2020,loneliness,can,136,-0.1955,0.009626955475330927,-26.588
2020,loneliness,have,120,-0.222,0.00849437247823317,-26.64
2020,loneliness,for,118,0.0,0.00835279960359595,0.0
2020,loneliness,depression,113,0.04,0.007998867417002902,4.5200000000000005
2020,loneliness,this,106,0.0,0.007503362355772634,0.0
2020,loneliness,from,105,0.0,0.007432575918454024,0.0
2020,loneliness,social,104,-0.26,0.007361789481135414,-27.04
2020,loneliness,anxiety,100,0.73,0.007078643731860975,73.0
2020,sadness,and,1228,0.0,0.07643470683430847,0.0
2020,sadness,of,865,-0.11900000000000001,0.053840408315697745,-102.935
2020,sadness,be,596,-0.1867142857142857,0.03709697497821486,-111.28171428571427
2020,sadness,with,391,-0.119,0.024337109423627535,-46.528999999999996
2020,sadness,that,365,0.077,0.022718785011826215,28.105
2020,sadness,to,294,-0.095,0.01829951450267646,-27.93
2020,sadness,it,283,-0.282,0.017614838789991285,-79.806
2020,sadness,anger,251,0.634,0.015623054898543508,159.13400000000001
2020,sadness,we,209,0.17166666666666666,0.0130088385410183,35.87833333333333
2020,sadness,feel,174,-0.10133333333333334,0.010830324909747292,-17.632
2020,sadness,great,164,0.20733333333333334,0.010207892443669863,34.00266666666667
2020,sadness,have,155,-0.22200000000000003,0.009647703224200175,-34.410000000000004
2020,sadness,fear,127,0.48000000000000004,0.00790489231918337,60.96000000000001
2020,sadness,for,124,0.0,0.0077181625793601395,0.0
2020,sadness,this,120,0.0,0.007469189592929167,0.0
2021,ADHD,and,386,0.0,0.05856470945228342,0.0
2021,ADHD,with,253,-0.119,0.03838567743893188,-30.107
2021,ADHD,be,230,-0.1867142857142857,0.03489607039902898,-42.94428571428571
2021,ADHD,of,178,-0.119,0.027006524047944167,-21.182
2021,ADHD,for,153,0.0,0.02321347291761493,0.0
2021,ADHD,have,138,-0.222,0.020937642239417388,-30.636
2021,ADHD,to,103,-0.095,0.015627370656956456,-9.785
2021,ADHD,autism,97,0.0,0.01471703838567744,0.0
2021,ADHD,add,94,-0.105,0.01426187225003793,-9.87
2021,ADHD,child,92,-0.0020000000000000018,0.013958428159611591,-0.18400000000000016
2021,ADHD,anxiety,80,0.73,0.012137763617053559,58.4
2021,ADHD,disorder,65,0.53,0.009861932938856016,34.45
2021,ADHD,that,62,0.077,0.009406766803216508,4.774
2021,ADHD,depression,60,0.04,0.009103322712790168,2.4
2021,ADHD,adult,54,-0.018,0.008192990441511151,-0.972
2021,Autism,and,881,0.0,0.05725240447101638,0.0
2021,Autism,with,678,-0.11900000000000001,0.044060306732518845,-80.682
2021,Autism,be,521,-0.1867142857142857,0.03385755133870549,-97.27814285714285
2021,Autism,of,455,-0.119,0.029568494931115154,-54.144999999999996
2021,Autism,for,376,0.0,0.02443462438263582,0.0
2021,Autism,child,375,-0.0020000000000000018,0.02436963867949051,-0.7500000000000007
2021,Autism,disorder,341,0.53,0.022160124772550038,180.73000000000002
2021,Autism,to,327,-0.095,0.021250324928515727,-31.065
2021,Autism,have,275,-0.222,0.01787106836495971,-61.050000000000004
2021,Autism,on,164,0.0,0.010657655315830517,0.0
2021,Autism,people,125,-0.15000000000000002,0.008123212893163504,-18.750000000000004
2021,Autism,that,124,0.077,0.008058227190018197,9.548
2021,Autism,as,104,0.0,0.006758513127112035,0.0
2021,Autism,disability,97,-0.036,0.006303613205094879,-3.4919999999999995
2021,Autism,adhd,88,-0.054,0.005718741876787107,-4.752
2021,frustration,and,1865,0.0,0.07140942681012367,0.0
2021,frustration,of,1241,-0.11900000000000001,0.04751694298732626,-147.679
2021,frustration,be,768,-0.1867142857142857,0.029406133935750662,-143.3965714285714
2021,frustration,to,696,-0.095,0.026649308879274036,-66.12
2021,frustration,with,459,-0.119,0.01757475973503848,-54.620999999999995
2021,frustration,that,342,0.077,0.013094919018263967,26.334
2021,frustration,your,289,0.0,0.011065589462802006,0.0
2021,frustration,anger,268,0.634,0.010261515487996324,169.912
2021,frustration,have,259,-0.222,0.009916912355936747,-57.498
2021,frustration,for,258,0.0,0.009878623119041238,0.0
2021,frustration,can,252,-0.19550000000000003,0.009648887697668185,-49.266000000000005
2021,frustration,this,238,0.0,0.009112838381131064,0.0
2021,frustration,it,233,-0.282,0.00892139219665352,-65.70599999999999
2021,frustration,express,198,0.246,0.007581268905310717,48.708
2021,frustration,we,193,0.17166666666666666,0.007389822720833173,33.13166666666667
2021,loneliness,and,1009,0.0,0.08294286888614878,0.0
2021,loneliness,of,670,-0.11899999999999998,0.05507603781339909,-79.72999999999999
2021,loneliness,be,372,-0.1867142857142857,0.030579531442663378,-69.45771428571427
2021,loneliness,to,335,-0.095,0.027538018906699546,-31.825
2021,loneliness,isolation,227,-0.324,0.018660090423345665,-73.548
2021,loneliness,with,171,-0.119,0.01405672009864365,-20.349
2021,loneliness,our,124,0.0,0.01019317714755446,0.0
2021,loneliness,that,120,0.077,0.009864364981504316,9.24
2021,loneliness,can,117,-0.1955,0.009617755856966708,-22.8735
2021,loneliness,depression,117,0.04,0.009617755856966708,4.68
2021,loneliness,have,115,-0.222,0.009453349773941636,-25.53
2021,loneliness,your,105,0.0,0.008631319358816275,0.0
2021,loneliness,for,96,0.0,0.007891491985203452,0.0
2021,loneliness,social,96,-0.26,0.007891491985203452,-24.96
2021,loneliness,this,91,0.0,0.007480476777640773,0.0
2021,sadness,and,1036,0.0,0.07888525089469275,0.0
2021,sadness,of,712,-0.119,0.05421457397395873,-84.728
2021,sadness,be,505,-0.1867142857142857,0.03845275260793421,-94.29071428571427
2021,sadness,with,310,-0.11900000000000001,0.023604660016751693,-36.89
2021,sadness,that,300,0.077,0.022843219371050025,23.1
2021,sadness,to,272,-0.095,0.020711185563085356,-25.84
2021,sadness,it,227,-0.282,0.017284702657427854,-64.014
2021,sadness,anger,182,0.634,0.013858219751770349,115.388
2021,sadness,we,161,0.17166666666666666,0.012259194395796848,27.638333333333332
2021,sadness,great,137,0.20733333333333334,0.010431736846112845,28.404666666666667
2021,sadness,feel,123,-0.10133333333333334,0.00936571994213051,-12.464000000000002
2021,sadness,have,119,-0.222,0.009061143683849844,-26.418
2021,sadness,fear,112,0.48000000000000004,0.008528135231858677,53.760000000000005
2021,sadness,depression,92,0.04,0.0070052539404553416,3.68
2021,sadness,for,91,0.0,0.006929109875885174,0.0
2022,ADHD,and,428,0.0,0.061547310900201324,0.0
2022,ADHD,with,278,-0.11900000000000001,0.03997699165947656,-33.082
2022,ADHD,be,229,-0.1867142857142857,0.03293068737417314,-42.757571428571424
2022,ADHD,of,194,-0.119,0.027897612884670693,-23.086
2022,ADHD,for,160,0.0,0.02300834052343975,0.0
2022,ADHD,to,137,-0.095,0.019700891573195285,-13.015
2022,ADHD,have,126,-0.222,0.0181190681622088,-27.972
2022,ADHD,autism,103,0.0,0.014811619211964337,0.0
2022,ADHD,add,97,-0.10500000000000001,0.013948806442335347,-10.185
2022,ADHD,child,87,-0.0020000000000000018,0.012510785159620362,-0.17400000000000015
2022,ADHD,anxiety,72,0.73,0.010353753235547885,52.56
2022,ADHD,symptom,56,0.058,0.00805291918320391,3.248
2022,ADHD,disorder,54,0.53,0.007765314926660914,28.62
2022,ADHD,as,52,0.0,0.007477710670117918,0.0
2022,ADHD,depression,52,0.04,0.007477710670117918,2.08
2022,Autism,and,757,0.0,0.05860947661814803,0.0
2022,Autism,with,528,-0.119,0.040879529266026636,-62.831999999999994
2022,Autism,be,433,-0.1867142857142857,0.03352431093217714,-80.8472857142857
2022,Autism,of,380,-0.119,0.029420873335397956,-45.22
2022,Autism,for,346,0.0,0.026788479405388664,0.0
2022,Autism,disorder,317,0.53,0.024543202229792505,168.01000000000002
2022,Autism,to,266,-0.095,0.020594611334778568,-25.27
2022,Autism,child,265,-0.0020000000000000018,0.020517187983895943,-0.5300000000000005
2022,Autism,have,242,-0.222,0.01873645091359554,-53.724000000000004
2022,Autism,on,136,0.0,0.010529575720037163,0.0
2022,Autism,people,130,-0.15000000000000002,0.010065035614741405,-19.500000000000004
2022,Autism,adhd,111,-0.054,0.008593991947971509,-5.994
2022,Autism,as,107,0.0,0.008284298544441003,0.0
2022,Autism,that,86,0.077,0.0066584081759058535,6.622
2022,Autism,disability,69,-0.036,0.0053422112109012074,-2.484
2022,frustration,and,1659,0.0,0.07289423964146052,0.0
2022,frustration,of,1038,-0.119,0.04560833077024474,-123.52199999999999
2022,frustration,be,643,-0.1867142857142857,0.02825255942703985,-120.0572857142857
2022,frustration,to,591,-0.095,0.02596774902236478,-56.145
2022,frustration,with,411,-0.119,0.018058789929258755,-48.909
2022,frustration,that,322,0.077,0.01414824904433411,24.794
2022,frustration,can,294,-0.1955,0.012917966518739839,-57.477000000000004
2022,frustration,for,218,0.0,0.009578628234983962,0.0
2022,frustration,it,208,-0.282,0.009139241618700295,-58.65599999999999
2022,frustration,your,200,0.0,0.00878773232567336,0.0
2022,frustration,have,199,-0.22199999999999998,0.008743793664044994,-44.178
2022,frustration,anger,197,0.634,0.00865591634078826,124.898
2022,frustration,their,186,0.0,0.008172591062876225,0.0
2022,frustration,express,180,0.246,0.007908959093106025,44.28
2022,frustration,this,167,0.0,0.007337756491937256,0.0
2022,loneliness,and,778,0.0,0.0805549803271899,0.0
2022,loneliness,of,561,-0.119,0.05808656036446469,-66.759
2022,loneliness,be,316,-0.1867142857142857,0.03271898943880721,-59.00171428571428
2022,loneliness,to,270,-0.095,0.02795609857113274,-25.65
2022,loneliness,isolation,170,-0.324,0.017601987989231724,-55.08
2022,loneliness,can,122,-0.19549999999999998,0.012632014909919238,-23.851
2022,loneliness,that,120,0.077,0.012424932698281217,9.24
2022,loneliness,with,110,-0.119,0.011389521640091117,-13.09
2022,loneliness,depression,91,0.04,0.009422240629529923,3.64
2022,loneliness,for,77,0.0,0.007972665148063782,0.0
2022,loneliness,have,73,-0.222,0.00755850072478774,-16.206
2022,loneliness,it,72,-0.282,0.00745495961896873,-20.304
2022,loneliness,this,68,0.0,0.00704079519569269,0.0
2022,loneliness,by,65,0.0,0.00673017187823566,0.0
2022,loneliness,your,65,0.0,0.00673017187823566,0.0
2022,sadness,and,954,0.0,0.07743506493506494,0.0
2022,sadness,of,779,-0.119,0.06323051948051948,-92.701
2022,sadness,be,474,-0.1867142857142857,0.03847402597402597,-88.50257142857141
2022,sadness,with,280,-0.119,0.022727272727272728,-33.32
2022,sadness,that,264,0.077,0.02142857142857143,20.328
2022,sadness,to,253,-0.095,0.020535714285714286,-24.035
2022,sadness,it,206,-0.282,0.01672077922077922,-58.09199999999999
2022,sadness,anger,179,0.634,0.014529220779220779,113.486
2022,sadness,we,155,0.17166666666666666,0.012581168831168832,26.608333333333334
2022,sadness,this,153,0.0,0.01241883116883117,0.0
2022,sadness,great,111,0.20733333333333331,0.00900974025974026,23.014
2022,sadness,fear,104,0.48000000000000004,0.008441558441558441,49.92
2022,sadness,feel,102,-0.10133333333333333,0.008279220779220779,-10.336
2022,sadness,for,100,0.0,0.008116883116883116,0.0
2022,sadness,have,95,-0.222,0.007711038961038961,-21.09
2023,ADHD,and,356,0.0,0.06509416712378863,0.0
2023,ADHD,with,229,-0.119,0.0418723715487292,-27.250999999999998
2023,ADHD,of,156,-0.119,0.02852441031267142,-18.564
2023,ADHD,be,152,-0.1867142857142857,0.02779301517644908,-28.380571428571425
2023,ADHD,for,139,0.0,0.02541598098372646,0.0
2023,ADHD,have,122,-0.222,0.022307551654781495,-27.084
2023,ADHD,child,94,-0.0020000000000000018,0.017187785701225086,-0.18800000000000017
2023,ADHD,autism,93,0.0,0.017004936917169502,0.0
2023,ADHD,to,88,-0.09499999999999999,0.01609069299689157,-8.36
2023,ADHD,anxiety,57,0.73,0.010422380691168404,41.61
2023,ADHD,add,53,-0.105,0.009690985554946059,-5.5649999999999995
2023,ADHD,disorder,41,0.53,0.007496800146279028,21.73
2023,ADHD,symptom,41,0.058,0.007496800146279028,2.378
2023,ADHD,it,39,-0.282,0.007131102578167855,-10.998
2023,ADHD,as,38,0.0,0.00694825379411227,0.0
2023,Autism,and,585,0.0,0.05241935483870968,0.0
2023,Autism,with,477,-0.119,0.042741935483870966,-56.763
2023,Autism,be,383,-0.18671428571428567,0.03431899641577061,-71.51157142857141
2023,Autism,of,383,-0.119,0.03431899641577061,-45.577
2023,Autism,for,295,0.0,0.0264336917562724,0.0
2023,Autism,disorder,276,0.53,0.024731182795698924,146.28
2023,Autism,child,239,-0.0020000000000000018,0.021415770609318995,-0.4780000000000004
2023,Autism,to,209,-0.095,0.018727598566308245,-19.855
2023,Autism,have,176,-0.222,0.015770609318996417,-39.072
2023,Autism,on,105,0.0,0.009408602150537635,0.0
2023,Autism,people,93,-0.15000000000000002,0.008333333333333333,-13.950000000000003
2023,Autism,adhd,92,-0.054,0.008243727598566309,-4.968
2023,Autism,that,81,0.077,0.007258064516129033,6.237
2023,Autism,as,72,0.0,0.0064516129032258064,0.0
2023,Autism,individual,70,-0.346,0.0062724014336917565,-24.22
2023,frustration,and,1574,0.0,0.07675427902667382,0.0
2023,frustration,of,871,-0.119,0.04247330179938558,-103.649
2023,frustration,be,514,-0.1867142857142857,0.025064612083678744,-95.97114285714285
2023,frustration,to,464,-0.095,0.022626420246745015,-44.08
2023,frustration,can,378,-0.1955,0.018432730287219,-73.899
2023,frustration,with,320,-0.119,0.015604427756375872,-38.08
2023,frustration,lead to,272,-0.046,0.013263763592919491,-12.512
2023,frustration,for,248,0.0,0.012093431511191301,0.0
2023,frustration,that,217,0.077,0.010581752572292389,16.709
2023,frustration,this,208,0.0,0.010142878041644316,0.0
2023,frustration,anger,183,0.634,0.00892378212317745,116.022
2023,frustration,your,181,0.0,0.008826254449700102,0.0
2023,frustration,express,172,0.246,0.008387379919052031,42.312
2023,frustration,we,169,0.17166666666666666,0.008241088408836007,29.011666666666667
2023,frustration,have,167,-0.22199999999999998,0.008143560735358659,-37.074
2023,loneliness,and,808,0.0,0.09390980939098094,0.0
2023,loneliness,of,547,-0.11900000000000001,0.06357508135750814,-65.093
2023,loneliness,be,266,-0.1867142857142857,0.03091585309158531,-49.666
2023,loneliness,to,207,-0.095,0.02405857740585774,-19.665
2023,loneliness,isolation,195,-0.324,0.022663877266387727,-63.18
2023,loneliness,have,109,-0.222,0.012668526266852626,-24.198
2023,loneliness,can,106,-0.19549999999999998,0.012319851231985124,-20.723
2023,loneliness,that,94,0.077,0.01092515109251511,7.2379999999999995
2023,loneliness,with,80,-0.119,0.009298000929800094,-9.52
2023,loneliness,depression,72,0.04,0.008368200836820083,2.88
2023,loneliness,as,70,0.0,0.008135750813575081,0.0
2023,loneliness,anxiety,69,0.73,0.00801952580195258,50.37
2023,loneliness,it,67,-0.282,0.007787075778707578,-18.894
2023,loneliness,social,67,-0.26,0.007787075778707578,-17.42
2023,loneliness,for,62,0.0,0.007205950720595072,0.0
2023,sadness,and,612,0.0,0.07276185946974201,0.0
2023,sadness,of,519,-0.119,0.06170491023659493,-61.760999999999996
2023,sadness,be,294,-0.1867142857142857,0.03495422660801332,-54.89399999999999
2023,sadness,with,181,-0.119,0.021519438830103436,-21.538999999999998
2023,sadness,that,167,0.077,0.019854951848769467,12.859
2023,sadness,to,151,-0.095,0.01795268101295922,-14.345
2023,sadness,it,139,-0.282,0.016525977886101533,-39.19799999999999
2023,sadness,anger,125,0.634,0.014861490904767566,79.25
2023,sadness,we,98,0.17166666666666666,0.011651408869337772,16.823333333333334
2023,sadness,feel,81,-0.10133333333333333,0.009630246106289382,-8.208
2023,sadness,can,78,-0.1955,0.00927357032457496,-15.249
2023,sadness,fear,73,0.4800000000000001,0.008679110688384258,35.040000000000006
2023,sadness,have,71,-0.222,0.008441326833907978,-15.762
2023,sadness,anxiety,70,0.73,0.008322434906669837,51.1
2023,sadness,great,69,0.20733333333333334,0.008203542979431697,14.306000000000001
2024,ADHD,and,287,0.0,0.057114427860696516,0.0
2024,ADHD,with,200,-0.11899999999999998,0.03980099502487562,-23.799999999999997
2024,ADHD,be,163,-0.1867142857142857,0.032437810945273635,-30.43442857142857
2024,ADHD,of,141,-0.119,0.028059701492537312,-16.779
2024,ADHD,autism,111,0.0,0.02208955223880597,0.0
2024,ADHD,for,104,0.0,0.020696517412935322,0.0
2024,ADHD,to,96,-0.09500000000000001,0.0191044776119403,-9.120000000000001
2024,ADHD,have,83,-0.22200000000000003,0.016517412935323383,-18.426000000000002
2024,ADHD,disorder,76,0.53,0.015124378109452736,40.28
2024,ADHD,child,67,-0.0020000000000000018,0.013333333333333334,-0.13400000000000012
2024,ADHD,anxiety,57,0.73,0.011343283582089553,41.61
2024,ADHD,depression,56,0.04,0.011144278606965175,2.24
2024,ADHD,can,49,-0.19549999999999998,0.009751243781094527,-9.5795
2024,ADHD,add,47,-0.105,0.009353233830845771,-4.935
2024,ADHD,as,41,0.0,0.008159203980099502,0.0
2024,Autism,and,591,0.0,0.05810638088683512,0.0
2024,Autism,with,431,-0.11899999999999998,0.042375380985153865,-51.288999999999994
2024,Autism,be,337,-0.1867142857142857,0.033133418542916133,-62.92271428571428
2024,Autism,of,310,-0.11900000000000001,0.030478812309507424,-36.89
2024,Autism,disorder,284,0.53,0.02792252482548422,150.52
2024,Autism,for,272,0.0,0.026742699832858124,0.0
2024,Autism,to,205,-0.095,0.020155343624029102,-19.475
2024,Autism,child,192,-0.0020000000000000018,0.0188771998820175,-0.38400000000000034
2024,Autism,have,137,-0.222,0.01346966866581457,-30.414
2024,Autism,adhd,111,-0.054,0.010913381181791368,-5.994
2024,Autism,people,104,-0.15000000000000002,0.010225149936092814,-15.600000000000001
2024,Autism,on,97,0.0,0.009536918690394258,0.0
2024,Autism,individual,84,-0.346,0.008258774948382657,-29.063999999999997
2024,Autism,that,78,0.077,0.007668862452069609,6.006
2024,Autism,as,72,0.0,0.007078949955756563,0.0
2024,frustration,and,1742,0.0,0.0770728254136802,0.0
2024,frustration,of,1028,-0.119,0.045482700645960536,-122.332
2024,frustration,to,501,-0.095,0.022166179984072207,-47.595
2024,frustration,be,474,-0.1867142857142857,0.020971595434032386,-88.50257142857141
2024,frustration,can,434,-0.1955,0.019201840545084507,-84.84700000000001
2024,frustration,lead to,363,-0.046,0.016060525617202018,-16.698
2024,frustration,with,337,-0.11900000000000001,0.014910184939385895,-40.103
2024,frustration,for,236,0.0,0.010441553844792496,0.0
2024,frustration,that,236,0.077,0.010441553844792496,18.172
2024,frustration,this,228,0.0,0.01008760286700292,0.0
2024,frustration,express,219,0.24600000000000002,0.009689408016989648,53.874
2024,frustration,time,208,-0.1586,0.009202725422528979,-32.9888
2024,frustration,have,182,-0.22200000000000003,0.008052384744712857,-40.404
2024,frustration,your,179,0.0,0.007919653128041767,0.0
2024,frustration,their,172,0.0,0.007609946022475887,0.0
2024,loneliness,and,618,0.0,0.08627669970682675,0.0
2024,loneliness,of,479,-0.119,0.06687142258830099,-57.001
2024,loneliness,be,204,-0.1867142857142857,0.02847968728186514,-38.08971428571428
2024,loneliness,to,202,-0.095,0.028200474661454696,-19.19
2024,loneliness,isolation,175,-0.324,0.024431104285913722,-56.7
2024,loneliness,can,114,-0.19549999999999998,0.015915119363395226,-22.287
2024,loneliness,with,71,-0.119,0.00991204802457071,-8.449
2024,loneliness,that,70,0.077,0.00977244171436549,5.39
2024,loneliness,for,68,0.0,0.009493229093955047,0.0
2024,loneliness,social,61,-0.26,0.008515984922518498,-15.860000000000001
2024,loneliness,depression,55,0.04,0.00767834706128717,2.2
2024,loneliness,combat,52,0.692,0.007259528130671506,35.983999999999995
2024,loneliness,reduce,51,-0.331,0.007119921820466285,-16.881
2024,loneliness,your,50,0.0,0.006980315510261063,0.0
2024,loneliness,it,49,-0.282,0.006840709200055843,-13.817999999999998
2024,sadness,and,544,0.0,0.07494145199063232,0.0
2024,sadness,of,449,-0.119,0.06185424989667998,-53.431
2024,sadness,be,247,-0.1867142857142857,0.03402672544427607,-46.118428571428566
2024,sadness,with,165,-0.119,0.02273040363686458,-19.634999999999998
2024,sadness,anger,142,0.634,0.0195619231299077,90.028
2024,sadness,it,131,-0.282,0.018046562887450063,-36.94199999999999
2024,sadness,to,125,-0.095,0.017220002755200442,-11.875
2024,sadness,that,117,0.077,0.016117922578867613,9.009
2024,sadness,we,85,0.17166666666666666,0.0117096018735363,14.591666666666667
2024,sadness,anxiety,79,0.73,0.01088304174128668,57.67
2024,sadness,can,64,-0.1955,0.008816641410662625,-12.512
2024,sadness,emotion,58,0.746,0.007990081278413004,43.268
2024,sadness,fear,58,0.48000000000000004,0.007990081278413004,27.840000000000003
2024,sadness,feel,58,-0.10133333333333336,0.007990081278413004,-5.877333333333334
2024,sadness,great,55,0.20733333333333334,0.007576801212288194,11.403333333333334
2025,ADHD,and,235,0.0,0.051637002856515055,0.0
2025,ADHD,with,161,-0.119,0.03537684025488903,-19.159
2025,ADHD,be,109,-0.1867142857142857,0.023950780048341024,-20.351857142857142
2025,ADHD,autism,108,0.0,0.023731048121292023,0.0
2025,ADHD,for,92,0.0,0.02021533728850802,0.0
2025,ADHD,to,82,-0.095,0.018018018018018018,-7.79
2025,ADHD,of,75,-0.11899999999999998,0.016479894528675015,-8.924999999999999
2025,ADHD,anxiety,57,0.73,0.012524719841793012,41.61
2025,ADHD,child,57,-0.0020000000000000018,0.012524719841793012,-0.1140000000000001
2025,ADHD,have,48,-0.222,0.01054713249835201,-10.656
2025,ADHD,depression,39,0.04,0.008569545154911009,1.56
2025,ADHD,medication,39,-0.122,0.008569545154911009,-4.758
2025,ADHD,add,38,-0.105,0.008349813227862008,-3.9899999999999998
2025,ADHD,disorder,38,0.53,0.008349813227862008,20.14
2025,ADHD,that,36,0.077,0.007910349373764008,2.772
2025,Autism,with,608,-0.11900000000000001,0.044897356372766206,-72.352
2025,Autism,and,581,0.0,0.04290355929700192,0.0
2025,Autism,be,395,-0.18671428571428567,0.02916851277507015,-73.75214285714284
2025,Autism,of,381,-0.119,0.028134692069118297,-45.339
2025,Autism,for,356,0.0,0.026288583665632845,0.0
2025,Autism,to,304,-0.095,0.022448678186383103,-28.88
2025,Autism,child,278,-0.0020000000000000018,0.020528725446758232,-0.5560000000000005
2025,Autism,disorder,240,0.53,0.017722640673460344,127.2
2025,Autism,on,150,0.0,0.011076650420912717,0.0
2025,Autism,diagnosis,144,0.0,0.010633584404076208,0.0
2025,Autism,after,122,0.0,0.009009009009009009,0.0
2025,Autism,cause,119,-0.107,0.008787476000590756,-12.733
2025,Autism,have,112,-0.222,0.008270565647614829,-24.864
2025,Autism,adhd,106,-0.054,0.00782749963077832,-5.724
2025,Autism,dangerous,98,0.8820000000000001,0.007236744941662975,86.436
2025,frustration,and,1613,0.0,0.07073010304757729,0.0
2025,frustration,of,818,-0.119,0.03586932690199518,-97.342
2025,frustration,can,423,-0.1955,0.018548563911422934,-82.6965
2025,frustration,to,423,-0.095,0.018548563911422934,-40.185
2025,frustration,be,414,-0.1867142857142857,0.01815391361543521,-77.29971428571427
2025,frustration,lead to,364,-0.046,0.015961411971058978,-16.744
2025,frustration,with,316,-0.119,0.013856610392457794,-37.604
2025,frustration,for,277,0.0,0.012146459109844332,0.0
2025,frustration,that,223,0.077,0.009778557333918001,17.171
