lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2017,ADHD,substantive_core_overall,diagnose,70,-0.035500000000000004,-0.4555,66,0.013584319813700757,-2.4850000000000003,5153
2017,ADHD,substantive_core_overall,depression,59,0.04,-0.938,57,0.011449640985833495,2.36,5153
2017,ADHD,substantive_core_overall,kid,54,0.052,0.4793333333333334,47,0.010479332427712013,2.808,5153
2017,ADHD,substantive_core_overall,people,54,-0.15000000000000002,0.198,45,0.010479332427712013,-8.100000000000001,5153
2017,ADHD,substantive_core_overall,include,53,-0.18066666666666667,0.45933333333333337,52,0.010285270716087716,-9.575333333333333,5153
2017,ADHD,substantive_core_overall,adult,48,-0.018,0.63,41,0.009314962157966233,-0.8639999999999999,5153
2017,ADHD,substantive_core_overall,diagnosis,47,0.0,0.142,46,0.009120900446341937,0.0,5153
2017,ADHD,substantive_core_overall,treat,47,0.142,0.146,45,0.009120900446341937,6.6739999999999995,5153
2017,ADHD,substantive_core_overall,help,43,-0.058,0.346,41,0.00834465359984475,-2.494,5153
2017,Autism,clinical_only,disorder,467,0.53,-0.675,354,0.061358559978977795,247.51000000000002,7611
2017,Autism,clinical_only,child,297,-0.0020000000000000018,0.7689999999999999,249,0.0390224674812771,-0.5940000000000005,7611
2017,Autism,clinical_only,vaccine,118,0.04,0.0,85,0.015503875968992248,4.72,7611
2017,Autism,clinical_only,cause,94,-0.107,-0.187,81,0.012350545263434503,-10.058,7611
2017,Autism,clinical_only,include,83,-0.18066666666666667,0.45933333333333337,76,0.01090526869005387,-14.995333333333333,7611
2017,Autism,clinical_only,adhd,82,-0.054,-0.48400000000000004,73,0.01077387991065563,-4.428,7611
2017,Autism,clinical_only,link,78,-0.4719999999999999,-0.146,68,0.010248324793062672,-36.815999999999995,7611
2017,Autism,clinical_only,spectrum,75,0.4,-0.376,68,0.009854158454867954,30.0,7611
2017,Autism,clinical_only,developmental,64,0.667,0.704,62,0.00840888188148732,42.688,7611
2017,Autism,clinical_only,disability,61,-0.036,-0.854,55,0.008014715543292602,-2.1959999999999997,7611
2017,Autism,clinical_only,condition,59,-0.11399999999999999,-0.009500000000000001,55,0.007751937984496124,-6.725999999999999,7611
2017,Autism,clinical_only,people,59,-0.15000000000000002,0.198,53,0.007751937984496124,-8.850000000000001,7611
2017,Autism,clinical_only,research,58,0.326,0.266,51,0.007620549205097885,18.908,7611
2017,Autism,clinical_only,syndrome,58,0.019999999999999997,-0.542,51,0.007620549205097885,1.16,7611
2017,Autism,clinical_only,diagnose,56,-0.035500000000000004,-0.45550000000000007,53,0.0073577716463014056,-1.9880000000000002,7611
2017,Autism,lived_only,child,189,-0.0020000000000000018,0.7689999999999999,155,0.04207479964381122,-0.37800000000000034,4492
2017,Autism,lived_only,people,97,-0.15000000000000002,0.19799999999999998,83,0.021593944790739093,-14.550000000000002,4492
2017,Autism,lived_only,son,73,-0.27,0.584,65,0.016251113089937666,-19.71,4492
2017,Autism,lived_only,disorder,67,0.53,-0.675,62,0.01491540516473731,35.510000000000005,4492
2017,Autism,lived_only,year old,66,-0.219,-0.3,59,0.014692787177203919,-14.454,4492
2017,Autism,lived_only,boy,51,0.593,0.333,51,0.011353517364203028,30.243,4492
2017,Autism,lived_only,diagnose,51,-0.035500000000000004,-0.45549999999999996,51,0.011353517364203028,-1.8105000000000002,4492
2017,Autism,lived_only,help,45,-0.05800000000000001,0.346,44,0.010017809439002672,-2.6100000000000003,4492
2017,Autism,lived_only,family,44,-0.40850000000000003,0.8845000000000002,39,0.009795191451469279,-17.974,4492
2017,Autism,lived_only,disability,43,-0.036,-0.854,39,0.009572573463935885,-1.5479999999999998,4492
2017,Autism,lived_only,parent,38,-0.286,0.624,35,0.008459483526268923,-10.867999999999999,4492
2017,Autism,lived_only,syndrome,38,0.02,-0.542,34,0.008459483526268923,0.76,4492
2017,Autism,lived_only,spectrum,36,0.4,-0.376,36,0.008014247551202136,14.4,4492
2017,Autism,lived_only,support,36,-0.08666666666666667,0.532,30,0.008014247551202136,-3.12,4492
2017,Autism,lived_only,kid,30,0.052,0.47933333333333344,27,0.006678539626001781,1.5599999999999998,4492
2017,Autism,mixed,child,164,-0.0020000000000000018,0.7689999999999999,136,0.07512597343105817,-0.3280000000000003,2183
2017,Autism,mixed,disorder,80,0.53,-0.675,65,0.03664681630783326,42.400000000000006,2183
2017,Autism,mixed,people,32,-0.15000000000000002,0.198,32,0.014658726523133303,-4.800000000000001,2183
2017,Autism,mixed,parent,26,-0.286,0.624,26,0.011910215300045808,-7.435999999999999,2183
2017,Autism,mixed,diagnose,24,-0.035500000000000004,-0.4555,23,0.010994044892349977,-0.8520000000000001,2183
2017,Autism,mixed,help,22,-0.058,0.346,19,0.010077874484654145,-1.276,2183
2017,Autism,mixed,spectrum,21,0.4,-0.376,17,0.00961978928080623,8.4,2183
2017,Autism,mixed,developmental,19,0.667,0.704,19,0.008703618873110398,12.673,2183
2017,Autism,mixed,support,19,-0.08666666666666667,0.532,18,0.008703618873110398,-1.6466666666666667,2183
2017,Autism,mixed,adhd,18,-0.054,-0.484,18,0.008245533669262483,-0.972,2183
2017,Autism,mixed,student,17,-0.364,0.268,17,0.007787448465414567,-6.188,2183
2017,Autism,mixed,adult,16,-0.018,0.63,15,0.007329363261566651,-0.288,2183
2017,Autism,mixed,condition,16,-0.11399999999999999,-0.009500000000000001,15,0.007329363261566651,-1.8239999999999998,2183
2017,Autism,mixed,disability,16,-0.036,-0.854,15,0.007329363261566651,-0.576,2183
2017,Autism,mixed,society,16,0.2605,0.22949999999999998,11,0.007329363261566651,4.168,2183
2017,Autism,substantive_core_overall,child,650,-0.0020000000000000018,0.7689999999999999,519,0.045499090018199635,-1.3000000000000012,14286
2017,Autism,substantive_core_overall,disorder,614,0.53,-0.675,476,0.042979140417191655,325.42,14286
2017,Autism,substantive_core_overall,people,188,-0.15000000000000002,0.198,162,0.013159736805263895,-28.200000000000003,14286
2017,Autism,substantive_core_overall,vaccine,138,0.04,0.0,96,0.009659806803863923,5.5200000000000005,14286
2017,Autism,substantive_core_overall,spectrum,132,0.4,-0.376,118,0.009239815203695927,52.800000000000004,14286
2017,Autism,substantive_core_overall,diagnose,131,-0.035500000000000004,-0.4555,126,0.009169816603667927,-4.6505,14286
2017,Autism,substantive_core_overall,disability,120,-0.036,-0.854,107,0.008399832003359933,-4.319999999999999,14286
2017,Autism,substantive_core_overall,adhd,119,-0.054,-0.484,105,0.008329833403331934,-6.426,14286
2017,Autism,substantive_core_overall,include,111,-0.1806666666666667,0.45933333333333337,104,0.007769844603107937,-20.054000000000002,14286
2017,Autism,substantive_core_overall,cause,105,-0.107,-0.18700000000000003,91,0.007349853002939942,-11.235,14286
2017,Autism,substantive_core_overall,syndrome,105,0.02,-0.542,90,0.007349853002939942,2.1,14286
2017,Autism,substantive_core_overall,help,104,-0.058,0.346,96,0.007279854402911942,-6.032,14286
2017,Autism,substantive_core_overall,condition,100,-0.11399999999999999,-0.009500000000000001,92,0.006999860002799944,-11.399999999999999,14286
2017,Autism,substantive_core_overall,developmental,99,0.667,0.704,95,0.006929861402771945,66.033,14286
2017,Autism,substantive_core_overall,individual,95,-0.346,0.254,77,0.006649867002659947,-32.87,14286
2017,frustration,unframed_baseline,anger,622,0.634,-0.821,593,0.02000707645791116,394.348,31089
2017,frustration,unframed_baseline,express,400,0.24600000000000002,0.52,391,0.012866287111196886,98.4,31089
2017,frustration,unframed_baseline,cause,357,-0.107,-0.187,347,0.011483161246743222,-38.199,31089
2017,frustration,unframed_baseline,feel,296,-0.10133333333333334,0.5006666666666667,292,0.009521052462285696,-29.99466666666667,31089
2017,frustration,unframed_baseline,time,294,-0.14425,0.05749999999999999,287,0.009456721026729712,-42.409499999999994,31089
2017,frustration,unframed_baseline,lead,259,0.31379999999999997,0.06260000000000002,250,0.008330920904499984,81.2742,31089
2017,frustration,unframed_baseline,understand,228,-0.254,0.6033333333333334,224,0.007333783653382225,-57.912,31089
2017,frustration,unframed_baseline,experience,216,0.252,0.594,211,0.006947795040046318,54.432,31089
2017,frustration,unframed_baseline,come,212,-0.204,0.17666666666666667,212,0.0068191321689343495,-43.248,31089
2017,frustration,unframed_baseline,lot,190,-0.368,0.135,187,0.0061114863778185214,-69.92,31089
2017,frustration,unframed_baseline,source,182,-0.36400000000000005,0.48,175,0.005854160635594584,-66.248,31089
2017,frustration,unframed_baseline,stress,174,0.633,-0.6910000000000001,169,0.005596834893370646,110.142,31089
2017,frustration,unframed_baseline,people,163,-0.15000000000000002,0.198,159,0.005243011997812731,-24.450000000000003,31089
2017,frustration,unframed_baseline,fear,152,0.48000000000000004,-0.7505,145,0.004889189102254817,72.96000000000001,31089
2017,frustration,unframed_baseline,confusion,146,0.334,-0.48999999999999994,143,0.004696194795586864,48.764,31089
2017,loneliness,unframed_baseline,isolation,264,-0.324,-0.604,243,0.02411399342345634,-85.536,10948
2017,loneliness,unframed_baseline,depression,151,0.04,-0.9380000000000001,147,0.013792473511143587,6.04,10948
2017,loneliness,unframed_baseline,feel,129,-0.10133333333333334,0.5006666666666667,125,0.011782974059188893,-13.072000000000001,10948
2017,loneliness,unframed_baseline,fear,121,0.48000000000000004,-0.7505,115,0.011052246985750823,58.080000000000005,10948
2017,loneliness,unframed_baseline,people,95,-0.15000000000000002,0.19800000000000004,87,0.008677383997077091,-14.250000000000002,10948
2017,loneliness,unframed_baseline,life,91,0.23,0.836,91,0.008312020460358057,20.93,10948
2017,loneliness,unframed_baseline,anxiety,87,0.73,-0.708,85,0.007946656923639021,63.51,10948
2017,loneliness,unframed_baseline,experience,85,0.252,0.594,84,0.007763975155279503,21.42,10948
2017,loneliness,unframed_baseline,lead,82,0.31379999999999997,0.06260000000000002,81,0.007489952502740226,25.731599999999997,10948
2017,loneliness,unframed_baseline,social,82,-0.26,0.612,73,0.007489952502740226,-21.32,10948
2017,loneliness,unframed_baseline,love,81,0.154,0.846,76,0.007398611618560468,12.474,10948
2017,loneliness,unframed_baseline,sense,78,0.0835,0.281,71,0.007124588966021191,6.513000000000001,10948
2017,loneliness,unframed_baseline,frustration,74,0.45999999999999996,-0.8800000000000001,73,0.006759225429302155,34.04,10948
2017,loneliness,unframed_baseline,sadness,73,-0.424,-0.896,71,0.006667884545122397,-30.951999999999998,10948
2017,loneliness,unframed_baseline,pain,65,0.292,-0.8273333333333334,61,0.0059371574716843255,18.98,10948
2017,sadness,unframed_baseline,anger,509,0.634,-0.821,486,0.03002595563945257,322.706,16952
2017,sadness,unframed_baseline,feel,384,-0.10133333333333334,0.5006666666666667,364,0.022652194431335537,-38.912000000000006,16952
2017,sadness,unframed_baseline,great,258,0.20733333333333334,0.7066666666666667,248,0.015219443133553563,53.492000000000004,16952
2017,sadness,unframed_baseline,fear,256,0.48000000000000004,-0.7505,242,0.015101462954223691,122.88000000000001,16952
2017,sadness,unframed_baseline,joy,203,0.3785,0.9704999999999999,192,0.011974988201982067,76.8355,16952
2017,sadness,unframed_baseline,grief,177,0.28,-0.86,164,0.010441245870693724,49.56,16952
2017,sadness,unframed_baseline,happiness,166,0.464,0.92,162,0.009792354884379424,77.024,16952
2017,sadness,unframed_baseline,deep,165,-0.46449999999999997,0.24000000000000002,162,0.009733364794714488,-76.6425,16952
2017,sadness,unframed_baseline,pain,161,0.292,-0.8273333333333334,155,0.009497404436054744,47.012,16952
2017,sadness,unframed_baseline,anxiety,157,0.73,-0.708,150,0.009261444077394997,114.61,16952
2017,sadness,unframed_baseline,express,149,0.24599999999999997,0.52,147,0.008789523360075508,36.653999999999996,16952
2017,sadness,unframed_baseline,depression,147,0.04,-0.938,129,0.008671543180745634,5.88,16952
2017,sadness,unframed_baseline,loss,130,0.134,-0.876,127,0.007668711656441718,17.42,16952
2017,sadness,unframed_baseline,time,124,-0.14425000000000002,0.05749999999999999,118,0.0073147711184521,-17.887,16952
2017,sadness,unframed_baseline,emotion,121,0.746,0.386,118,0.0071378008494572915,90.266,16952
2018,ADHD,clinical_only,child,126,-0.0020000000000000018,0.7689999999999999,113,0.030814380044020543,-0.2520000000000002,4089
2018,ADHD,clinical_only,autism,124,0.0,-0.53,110,0.03032526290046466,0.0,4089
2018,ADHD,clinical_only,add,121,-0.105,0.29000000000000004,97,0.02959158718513084,-12.705,4089
2018,ADHD,clinical_only,disorder,116,0.53,-0.675,101,0.028368794326241134,61.480000000000004,4089
2018,ADHD,clinical_only,symptom,71,0.058,-0.24,66,0.0173636585962338,4.118,4089
2018,ADHD,clinical_only,include,60,-0.18066666666666667,0.45933333333333337,58,0.014673514306676448,-10.84,4089
2018,ADHD,clinical_only,treat,60,0.142,0.146,55,0.014673514306676448,8.52,4089
2018,ADHD,clinical_only,anxiety,57,0.73,-0.7079999999999999,57,0.013939838591342627,41.61,4089
2018,ADHD,clinical_only,diagnose,55,-0.035500000000000004,-0.4555,48,0.013450721447786746,-1.9525000000000001,4089
2018,ADHD,clinical_only,depression,49,0.04,-0.938,48,0.0119833700171191,1.96,4089
2018,ADHD,clinical_only,like,44,0.08024999999999999,0.77225,41,0.010760577158229395,3.5309999999999997,4089
2018,ADHD,clinical_only,adult,41,-0.018,0.63,31,0.010026901442895574,-0.738,4089
2018,ADHD,clinical_only,medication,39,-0.122,0.23,34,0.009537784299339692,-4.758,4089
2018,ADHD,clinical_only,people,38,-0.15000000000000002,0.198,34,0.009293225727561751,-5.700000000000001,4089
2018,ADHD,clinical_only,treatment,38,-0.22799999999999998,0.326,35,0.009293225727561751,-8.664,4089
2018,ADHD,lived_only,autism,33,0.0,-0.53,30,0.03882352941176471,0.0,850
2018,ADHD,lived_only,child,29,-0.0020000000000000018,0.7689999999999999,25,0.03411764705882353,-0.05800000000000005,850
2018,ADHD,lived_only,add,26,-0.105,0.29000000000000004,19,0.03058823529411765,-2.73,850
2018,ADHD,lived_only,student,14,-0.364,0.268,9,0.01647058823529412,-5.096,850
2018,ADHD,lived_only,diagnose,13,-0.035500000000000004,-0.4555,13,0.015294117647058824,-0.4615,850
2018,ADHD,lived_only,learn,10,-0.033250000000000016,0.58975,9,0.011764705882352941,-0.33250000000000013,850
2018,ADHD,lived_only,adult,9,-0.018,0.63,8,0.010588235294117647,-0.16199999999999998,850
2018,ADHD,lived_only,help,9,-0.058,0.346,9,0.010588235294117647,-0.522,850
2018,ADHD,lived_only,anxiety,8,0.73,-0.708,8,0.009411764705882352,5.84,850
2018,ADHD,lived_only,kid,8,0.052,0.4793333333333334,5,0.009411764705882352,0.416,850
2018,ADHD,lived_only,symptom,8,0.058,-0.24,8,0.009411764705882352,0.464,850
2018,ADHD,lived_only,depression,7,0.04,-0.938,7,0.00823529411764706,0.28,850
2018,ADHD,lived_only,dyslexia,7,-0.167,-0.667,7,0.00823529411764706,-1.169,850
2018,ADHD,lived_only,include,7,-0.18066666666666667,0.45933333333333337,7,0.00823529411764706,-1.2646666666666666,850
2018,ADHD,lived_only,like,7,0.08025,0.77225,7,0.00823529411764706,0.56175,850
2018,ADHD,mixed,autism,23,0.0,-0.53,23,0.03833333333333333,0.0,600
2018,ADHD,mixed,child,21,-0.0020000000000000018,0.7689999999999999,19,0.035,-0.04200000000000004,600
2018,ADHD,mixed,diagnose,19,-0.035500000000000004,-0.4555,18,0.03166666666666667,-0.6745000000000001,600
2018,ADHD,mixed,add,17,-0.105,0.29000000000000004,14,0.028333333333333332,-1.785,600
2018,ADHD,mixed,problem,9,0.288,-0.876,8,0.015,2.5919999999999996,600
2018,ADHD,mixed,symptom,9,0.058,-0.24000000000000002,7,0.015,0.522,600
2018,ADHD,mixed,dyslexia,7,-0.167,-0.667,7,0.011666666666666667,-1.169,600
2018,ADHD,mixed,learn disability,7,0.174,-0.5,7,0.011666666666666667,1.218,600
2018,ADHD,mixed,struggle,7,0.7575000000000001,-0.44750000000000006,6,0.011666666666666667,5.3025,600
2018,ADHD,mixed,attention,6,0.19800000000000004,0.48,6,0.01,1.1880000000000002,600
2018,ADHD,mixed,include,6,-0.18066666666666667,0.45933333333333337,6,0.01,-1.084,600
2018,ADHD,mixed,kid,6,0.052,0.4793333333333334,6,0.01,0.312,600
2018,ADHD,mixed,medication,6,-0.122,0.23,6,0.01,-0.732,600
2018,ADHD,mixed,adult,5,-0.018,0.63,5,0.008333333333333333,-0.09,600
2018,ADHD,mixed,allergy,5,0.10600000000000001,-0.5375,5,0.008333333333333333,0.53,600
2018,ADHD,substantive_core_overall,autism,180,0.0,-0.53,158,0.03249684058494313,0.0,5539
2018,ADHD,substantive_core_overall,child,176,-0.0020000000000000018,0.769,149,0.0317746885719444,-0.3520000000000003,5539
2018,ADHD,substantive_core_overall,add,164,-0.105,0.29000000000000004,128,0.029608232532948187,-17.22,5539
2018,ADHD,substantive_core_overall,disorder,127,0.53,-0.675,111,0.022928326412709876,67.31,5539
2018,ADHD,substantive_core_overall,symptom,88,0.058,-0.23999999999999996,80,0.0158873442859722,5.104,5539
2018,ADHD,substantive_core_overall,diagnose,87,-0.035500000000000004,-0.4555,78,0.015706806282722512,-3.0885000000000002,5539
2018,ADHD,substantive_core_overall,include,73,-0.18066666666666667,0.45933333333333337,71,0.013179274237226936,-13.188666666666666,5539
2018,ADHD,substantive_core_overall,anxiety,70,0.73,-0.708,68,0.012637660227477884,51.1,5539
2018,ADHD,substantive_core_overall,treat,62,0.142,0.146,57,0.011193356201480412,8.803999999999998,5539
2018,ADHD,substantive_core_overall,depression,60,0.04,-0.938,59,0.010832280194981043,2.4,5539
2018,ADHD,substantive_core_overall,like,56,0.08025,0.77225,53,0.010110128181982307,4.494,5539
2018,ADHD,substantive_core_overall,adult,55,-0.018,0.63,44,0.009929590178732623,-0.9899999999999999,5539
2018,ADHD,substantive_core_overall,medication,47,-0.122,0.23,42,0.00848528615273515,-5.734,5539
2018,ADHD,substantive_core_overall,people,47,-0.15000000000000002,0.198,42,0.00848528615273515,-7.050000000000001,5539
2018,ADHD,substantive_core_overall,kid,46,0.052,0.4793333333333334,40,0.008304748149485466,2.392,5539
2018,Autism,clinical_only,disorder,496,0.53,-0.675,384,0.06586985391766269,262.88,7530
2018,Autism,clinical_only,child,316,-0.0020000000000000018,0.7689999999999999,247,0.04196547144754316,-0.6320000000000006,7530
2018,Autism,clinical_only,spectrum,94,0.4,-0.376,72,0.01248339973439575,37.6,7530
2018,Autism,clinical_only,include,85,-0.18066666666666667,0.45933333333333337,82,0.011288180610889775,-15.356666666666667,7530
2018,Autism,clinical_only,adhd,84,-0.05399999999999999,-0.484,74,0.011155378486055778,-4.536,7530
2018,Autism,clinical_only,people,82,-0.15000000000000002,0.198,74,0.010889774236387782,-12.300000000000002,7530
2018,Autism,clinical_only,developmental,72,0.667,0.704,66,0.009561752988047808,48.024,7530
2018,Autism,clinical_only,cause,67,-0.107,-0.187,64,0.008897742363877822,-7.169,7530
2018,Autism,clinical_only,disability,63,-0.036,-0.854,60,0.008366533864541833,-2.268,7530
2018,Autism,clinical_only,condition,57,-0.11399999999999999,-0.009500000000000001,54,0.007569721115537849,-6.497999999999999,7530
2018,Autism,clinical_only,vaccine,56,0.04,0.0,42,0.007436918990703851,2.24,7530
2018,Autism,clinical_only,like,52,0.08024999999999999,0.7722499999999999,47,0.006905710491367862,4.172999999999999,7530
2018,Autism,clinical_only,diagnose,50,-0.035500000000000004,-0.4555,47,0.006640106241699867,-1.7750000000000001,7530
2018,Autism,clinical_only,symptom,50,0.05800000000000001,-0.24,47,0.006640106241699867,2.9000000000000004,7530
2018,Autism,clinical_only,research,49,0.326,0.266,41,0.00650730411686587,15.974,7530
2018,Autism,lived_only,child,166,-0.0020000000000000018,0.7689999999999999,136,0.04048780487804878,-0.3320000000000003,4100
2018,Autism,lived_only,people,104,-0.15000000000000002,0.198,88,0.025365853658536587,-15.600000000000001,4100
2018,Autism,lived_only,disorder,65,0.53,-0.675,59,0.015853658536585366,34.45,4100
2018,Autism,lived_only,son,48,-0.27,0.584,46,0.011707317073170732,-12.96,4100
2018,Autism,lived_only,kid,40,0.052000000000000005,0.4793333333333334,35,0.00975609756097561,2.08,4100
2018,Autism,lived_only,diagnose,38,-0.035500000000000004,-0.4555,38,0.009268292682926829,-1.3490000000000002,4100
2018,Autism,lived_only,disability,38,-0.036,-0.854,35,0.009268292682926829,-1.3679999999999999,4100
2018,Autism,lived_only,individual,37,-0.346,0.254,28,0.009024390243902438,-12.802,4100
2018,Autism,lived_only,spectrum,36,0.4,-0.376,35,0.00878048780487805,14.4,4100
2018,Autism,lived_only,family,33,-0.4085,0.8845000000000001,30,0.008048780487804878,-13.4805,4100
2018,Autism,lived_only,adhd,31,-0.054,-0.484,27,0.007560975609756097,-1.674,4100
2018,Autism,lived_only,know,29,-0.21500000000000002,0.3655,23,0.007073170731707317,-6.235,4100
2018,Autism,lived_only,syndrome,29,0.019999999999999997,-0.542,25,0.007073170731707317,0.58,4100
2018,Autism,lived_only,year old,28,-0.219,-0.3,24,0.006829268292682927,-6.132,4100
2018,Autism,lived_only,help,27,-0.058,0.346,24,0.006585365853658536,-1.566,4100
2018,Autism,mixed,child,127,-0.0020000000000000018,0.7689999999999999,112,0.05674709562109026,-0.2540000000000002,2238
2018,Autism,mixed,disorder,65,0.53,-0.675,60,0.0290437890974084,34.45,2238
2018,Autism,mixed,people,45,-0.15000000000000002,0.198,36,0.020107238605898123,-6.750000000000001,2238
2018,Autism,mixed,spectrum,31,0.4,-0.376,26,0.01385165326184093,12.4,2238
2018,Autism,mixed,student,31,-0.364,0.268,25,0.01385165326184093,-11.283999999999999,2238
2018,Autism,mixed,disability,24,-0.036,-0.854,22,0.010723860589812333,-0.8639999999999999,2238
2018,Autism,mixed,diagnose,22,-0.035500000000000004,-0.4555,21,0.009830205540661306,-0.7810000000000001,2238
2018,Autism,mixed,parent,21,-0.286,0.624,19,0.00938337801608579,-6.005999999999999,2238
2018,Autism,mixed,include,20,-0.18066666666666667,0.45933333333333337,20,0.008936550491510277,-3.6133333333333333,2238
2018,Autism,mixed,need,19,-0.084,0.187,18,0.008489722966934763,-1.596,2238
2018,Autism,mixed,adhd,18,-0.054,-0.484,18,0.00804289544235925,-0.972,2238
2018,Autism,mixed,son,18,-0.27,0.584,14,0.00804289544235925,-4.86,2238
2018,Autism,mixed,individual,17,-0.346,0.254,17,0.007596067917783735,-5.882,2238
2018,Autism,mixed,support,16,-0.08666666666666667,0.532,14,0.0071492403932082215,-1.3866666666666667,2238
2018,Autism,mixed,high,15,0.15000000000000002,0.455,13,0.006702412868632708,2.2500000000000004,2238
2018,Autism,substantive_core_overall,disorder,626,0.53,-0.675,489,0.045139890395154314,331.78000000000003,13868
2018,Autism,substantive_core_overall,child,609,-0.0020000000000000018,0.7689999999999999,465,0.04391404672627632,-1.218000000000001,13868
2018,Autism,substantive_core_overall,people,231,-0.15000000000000002,0.198,194,0.016657052206518603,-34.650000000000006,13868
2018,Autism,substantive_core_overall,spectrum,161,0.4,-0.376,128,0.011609460628785694,64.4,13868
2018,Autism,substantive_core_overall,adhd,133,-0.054,-0.484,114,0.00959042399769253,-7.1819999999999995,13868
2018,Autism,substantive_core_overall,include,126,-0.18066666666666667,0.45933333333333337,122,0.009085664839919239,-22.764,13868
2018,Autism,substantive_core_overall,disability,125,-0.036,-0.854,114,0.009013556388808769,-4.5,13868
2018,Autism,substantive_core_overall,diagnose,110,-0.035500000000000004,-0.4555,103,0.007931929622151716,-3.9050000000000002,13868
2018,Autism,substantive_core_overall,developmental,96,0.6670000000000001,0.7040000000000001,88,0.006922411306605134,64.03200000000001,13868
2018,Autism,substantive_core_overall,condition,91,-0.11399999999999999,-0.009500000000000001,88,0.006561869051052783,-10.373999999999999,13868
2018,Autism,substantive_core_overall,kid,91,0.052000000000000005,0.4793333333333334,75,0.006561869051052783,4.732,13868
2018,Autism,substantive_core_overall,individual,87,-0.346,0.254,73,0.006273435246610903,-30.101999999999997,13868
2018,Autism,substantive_core_overall,syndrome,87,0.02,-0.542,79,0.006273435246610903,1.74,13868
2018,Autism,substantive_core_overall,student,82,-0.364,0.268,68,0.005912892991058552,-29.848,13868
2018,Autism,substantive_core_overall,diagnosis,81,0.0,0.142,73,0.005840784539948082,0.0,13868
2018,frustration,unframed_baseline,anger,614,0.634,-0.821,584,0.01980261884796491,389.276,31006
2018,frustration,unframed_baseline,express,431,0.246,0.52,416,0.013900535380248984,106.026,31006
2018,frustration,unframed_baseline,cause,389,-0.107,-0.187,384,0.012545958846674837,-41.623,31006
2018,frustration,unframed_baseline,lead,299,0.31379999999999997,0.06260000000000002,293,0.009643294846158808,93.82619999999999,31006
2018,frustration,unframed_baseline,time,296,-0.14425,0.057499999999999996,288,0.00954653937947494,-42.69799999999999,31006
2018,frustration,unframed_baseline,feel,242,-0.10133333333333334,0.5006666666666667,237,0.007804940979165323,-24.52266666666667,31006
2018,frustration,unframed_baseline,experience,219,0.252,0.594,211,0.007063149067922337,55.188,31006
2018,frustration,unframed_baseline,lot,204,-0.368,0.135,197,0.006579371734503,-75.072,31006
2018,frustration,unframed_baseline,stress,194,0.633,-0.6910000000000001,185,0.0062568535122234405,122.802,31006
2018,frustration,unframed_baseline,understand,190,-0.254,0.6033333333333334,181,0.006127846223311617,-48.26,31006
2018,frustration,unframed_baseline,source,173,-0.364,0.4799999999999999,166,0.005579565245436367,-62.972,31006
2018,frustration,unframed_baseline,come,167,-0.204,0.17666666666666667,166,0.005386054312068632,-34.068,31006
2018,frustration,unframed_baseline,fear,146,0.4800000000000001,-0.7505,142,0.0047087660452815585,70.08000000000001,31006
2018,frustration,unframed_baseline,confusion,142,0.334,-0.49,140,0.004579758756369735,47.428000000000004,31006
2018,frustration,unframed_baseline,pain,140,0.292,-0.8273333333333334,138,0.004515255111913823,40.879999999999995,31006
2018,loneliness,unframed_baseline,isolation,334,-0.324,-0.604,298,0.028637571808282605,-108.21600000000001,11663
2018,loneliness,unframed_baseline,depression,193,0.04,-0.938,173,0.01654805796107348,7.72,11663
2018,loneliness,unframed_baseline,social,123,-0.26,0.612,100,0.010546171653948383,-31.98,11663
2018,loneliness,unframed_baseline,feel,118,-0.10133333333333334,0.5006666666666667,113,0.010117465489153734,-11.957333333333334,11663
2018,loneliness,unframed_baseline,people,105,-0.15000000000000002,0.19800000000000004,95,0.009002829460687645,-15.750000000000002,11663
2018,loneliness,unframed_baseline,experience,104,0.252,0.594,96,0.008917088227728714,26.208,11663
2018,loneliness,unframed_baseline,anxiety,93,0.73,-0.708,92,0.007973934665180486,67.89,11663
2018,loneliness,unframed_baseline,life,90,0.22999999999999998,0.836,89,0.007716710966303696,20.7,11663
2018,loneliness,unframed_baseline,sadness,83,-0.424,-0.8959999999999999,83,0.007116522335591186,-35.192,11663
2018,loneliness,unframed_baseline,fear,82,0.4800000000000001,-0.7505,80,0.007030781102632256,39.36000000000001,11663
2018,loneliness,unframed_baseline,help,82,-0.058,0.346,78,0.007030781102632256,-4.756,11663
2018,loneliness,unframed_baseline,stress,81,0.633,-0.6910000000000001,80,0.006945039869673326,51.273,11663
2018,loneliness,unframed_baseline,reduce,80,-0.331,-0.552,71,0.006859298636714396,-26.48,11663
2018,loneliness,unframed_baseline,time,78,-0.14425,0.057499999999999996,73,0.006687816170796536,-11.2515,11663
2018,loneliness,unframed_baseline,sense,76,0.0835,0.281,75,0.006516333704878676,6.346,11663
2018,sadness,unframed_baseline,anger,465,0.634,-0.821,438,0.02639196322152222,294.81,17619
2018,sadness,unframed_baseline,feel,351,-0.10133333333333334,0.5006666666666667,327,0.01992167546398774,-35.568000000000005,17619
2018,sadness,unframed_baseline,create,322,0.42149999999999993,0.6194999999999999,322,0.018275725069527213,135.72299999999998,17619
2018,sadness,unframed_baseline,image,307,-0.365,0.377,307,0.017424371417220048,-112.05499999999999,17619
