lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2014.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08109011920551391
2014.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.081053554783936
2015.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08101698884182007
2015.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08098042137916603
2015.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0809438523959738
2015.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08090728189224358
2015.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08087070986797515
2015.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0808341363231687
2015.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08079756125782417
2015.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08076098467194144
2015.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0807244065655207
2015.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08068782693856176
2016.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08065124579106482
2016.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08061466312302977
2016.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08057807893445654
2016.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08054149322534529
2016.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08050490599569586
2016.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0804683172455084
2016.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08043172697478286
2016.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08039513518351911
2016.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08035854187171736
2016.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08032194703937741
2017.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08028535068649946
2017.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0802487528130834
2017.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08021215341912914
2017.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0801755525046369
2017.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08013895006960645
2017.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08010234611403798
2017.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08006574063793143
2017.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08002913364128666
2017.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07999252512410389
2017.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07995591508638294
2018.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07991930352812397
2018.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0798826904493269
2018.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07984607584999164
2018.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07980945973011838
2018.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07977284208970692
2018.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07973622292875743
2018.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07969960224726987
2018.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0796629800452441
2018.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07962635632268032
2018.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07958973107957837
2019.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07955310431593837
2019.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07951647603176029
2019.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07947984622704403
2019.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07944321490178974
2019.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07940658205599727
2019.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07936994768966678
2019.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07933331180279819
2019.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07929667439539143
2019.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07926003546744663
2019.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07922339501896365
2020.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07918675304994266
2020.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07915010956038356
2020.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0791134645502863
2020.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.079076818019651
2020.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0790401699684775
2020.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07900352039676602
2020.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07896686930451641
2020.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07893021669172862
2020.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07889356255840281
2020.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07885690690453884
2021.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07882024973013682
2021.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07878359103519672
2021.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07874693081971844
2021.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07871026908370211
2021.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07867360582714762
2021.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07863694105005511
2021.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07860027475242451
2021.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07856360693425571
2021.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07852693759554889
2021.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0784902667363039
2022.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07845359435652087
2022.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07841692045619975
2022.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07838024503534045
2022.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07834356809394313
2022.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07830688963200763
2022.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07827020964953411
2022.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07823352814652249
2022.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07819684512297267
2022.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07816016057888485
2022.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07812347451425884
2023.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0780867869290948
2023.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07805009782339269
2023.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07801340719715237
2023.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07797671505037403
2023.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07794002138305751
2023.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07790332619520299
2023.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07786662948681035
2023.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07782993125787951
2023.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07779323150841069
2023.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07775653023840366
2024.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07771982744785862
2024.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07768312313677549
2024.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07764641730515416
2024.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07760970995299481
2024.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07757300108029727
2024.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07753629068706173
2024.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07749957877328809
2024.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07746286533897626
2024.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07742615038412641
2024.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07738943390873837
2025.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07735271591281231
2025.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07731599639634817
2025.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07727927535934583
2025.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07724255280180548
2025.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07720582872372694
2025.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07716910312511038
2025.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07713237600595571
2025.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07709564736626287
2025.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07705891720603202
2025.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.07702218552526297
2026.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0769854523239559
2014.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0985487942561307
2014.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09856066597220156
2014.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09857253768827245
2014.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09858440940434333
2014.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09859628112041423
2014.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0986081528364851
2014.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09862002455255596
2014.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09863189626862687
2014.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09864376798469773
2014.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09865563970076863
2015.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09866751141683949
2015.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09867938313291036
2015.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09869125484898127
2015.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09870312656505213
2015.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09871499828112303
2015.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09872686999719389
2015.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09873874171326477
2015.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09875061342933567
2015.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09876248514540653
2015.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09877435686147742
2016.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09878622857754829
2016.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09879810029361917
2016.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09880997200969006
2016.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09882184372576093
2016.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09883371544183182
2016.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09884558715790269
2016.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09885745887397357
2016.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09886933059004446
2016.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09888120230611533
2016.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09889307402218622
2017.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0989049457382571
2017.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09891681745432797
2017.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09892868917039886
2017.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09894056088646973
2017.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09895243260254062
2017.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0989643043186115
2017.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09897617603468237
2017.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09898804775075326
2017.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09899991946682413
2017.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09901179118289502
2018.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0990236628989659
2018.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09903553461503677
2018.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09904740633110766
2018.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09905927804717853
2018.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09907114976324943
2018.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0990830214793203
2018.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09909489319539116
2018.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09910676491146206
2018.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09911863662753292
2018.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09913050834360383
2019.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0991423800596747
2019.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09915425177574556
2019.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09916612349181646
2019.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09917799520788734
2019.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09918986692395823
2019.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0992017386400291
2019.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09921361035609996
2019.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09922548207217086
2019.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09923735378824174
2019.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09924922550431263
2020.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0992610972203835
2020.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09927296893645436
2020.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09928484065252526
2020.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09929671236859614
2020.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09930858408466703
2020.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0993204558007379
2020.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09933232751680876
2020.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09934419923287965
2020.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09935607094895053
2020.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09936794266502143
2021.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0993798143810923
2021.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09939168609716316
2021.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09940355781323407
2021.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09941542952930493
2021.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09942730124537583
2021.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09943917296144669
2021.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09945104467751756
2021.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09946291639358847
2021.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09947478810965933
2021.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09948665982573023
2022.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09949853154180109
2022.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09951040325787197
2022.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09952227497394286
2022.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09953414669001373
2022.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09954601840608462
2022.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09955789012215549
2022.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09956976183822637
2022.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09958163355429726
2022.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09959350527036813
2022.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09960537698643902
2023.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09961724870250989
2023.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09962912041858077
2023.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09964099213465166
2023.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09965286385072253
2023.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09966473556679342
2023.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0996766072828643
2023.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09968847899893517
2023.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09970035071500606
2023.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09971222243107693
2023.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09972409414714782
2024.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0997359658632187
2024.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09974783757928957
2024.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09975970929536046
2024.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09977158101143133
2024.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09978345272750222
2024.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0997953244435731
2024.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09980719615964397
2024.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09981906787571486
2024.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09983093959178573
2024.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09984281130785663
2025.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0998546830239275
2025.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09986655473999836
2025.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09987842645606926
2025.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09989029817214012
2025.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09990216988821103
2025.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0999140416042819
2025.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09992591332035276
2025.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09993778503642366
2025.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09994965675249454
2025.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.09996152846856543
2026.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,linear_fit,,,0.0999734001846363
2014.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09443178392844005
2014.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09466634847587216
2014.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09489717028664324
2014.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09512424936075228
2014.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09534758569820029
2014.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09556717929898625
2014.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0957830301631107
2014.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09599513829057407
2014.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09620350368137545
2014.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09640812633551575
2015.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09660900625299405
2015.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09680614343381082
2015.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09699953787796649
2015.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0971891895854602
2015.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0973750985562928
2015.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09755726479046344
2015.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09773568828797252
2015.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0979103690488205
2015.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09808130707300654
2015.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09824850236053143
2016.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0984119549113944
2016.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09857166472559582
2016.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09872763180313608
2016.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09887985614401446
2016.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09902833774823164
2016.5,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09917307661578693
2016.6,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.0993140727466807
2016.7,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09945132614091326
2016.8,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09958483679848397
2016.9,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09971460471939345
2017.0,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09984062990364106
2017.1,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.09996291235122717
2017.2,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10008145206215202
2017.3,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10019624903641507
2017.4,,,,Breadth,Autism,substantive_core_overall,Overall,flagged,quadratic_fit,,,0.10030730327401682
