lsc_year,analysis_unit,frame_stratum,term_role,target_group,valence_warriner_mean,valence_warriner_sd,valence_scaled_mean,valence_scaled_sd,arousal_warriner_mean_for_reuse,arousal_scaled_mean_for_reuse,dominance_warriner_mean_for_reuse,matched_warriner_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_warriner_units_coverage,matched_token_positions,contexts_with_warriner_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,valence_warriner_bootstrap_mean,valence_warriner_ci_low,valence_warriner_ci_high,valence_scaled_bootstrap_mean,valence_scaled_ci_low,valence_scaled_ci_high
2022,Autism,lived_only,target,Autism,5.89699801192843,1.102235740462477,0.6121247514910537,0.13777946755780962,4.024836694120989,0.3781045867651236,5.68391934109628,3521,1011,641,911,643,7267,3521,3521,903,0.48451905875877255,0.991218441273326,False,500,doc_id,5.898115711119726,5.858422758600651,5.9386694271495495,0.6122644638899658,0.6073028448250813,0.6173336783936937
2023,Autism,lived_only,target,Autism,5.894574742268041,1.092886253169713,0.6118218427835052,0.13661078164621412,4.030476804123711,0.3788096005154639,5.674571060382916,2716,848,467,687,470,5552,2716,2717,682,0.48937319884726227,0.992721979621543,False,500,doc_id,5.892845851024957,5.842539924978867,5.942436427901367,0.6116057313781196,0.6053174906223584,0.6178045534876708
2024,Autism,lived_only,target,Autism,5.86973241590214,1.0997540160720445,0.6087165519877675,0.13746925200900556,4.024827981651376,0.378103497706422,5.668161314984709,2616,833,452,651,454,5269,2616,2616,649,0.4964888973239704,0.9969278033794163,False,500,doc_id,5.8707391608581005,5.814916311196898,5.9227019982080025,0.6088423951072626,0.6018645388996122,0.6153377497760004
2025,Autism,lived_only,target,Autism,5.64561052631579,1.3583744114411909,0.5807013157894737,0.16979680143014886,4.287680701754386,0.4109600877192982,5.411340350877193,2850,798,564,746,566,5333,2850,2851,744,0.5345959122445153,0.9973190348525469,False,500,doc_id,5.642812960904722,5.581111283125708,5.708627517888275,0.5803516201130904,0.5726389103907135,0.5885784397360344
2026,Autism,lived_only,target,Autism,5.874949596774194,1.1239481897664827,0.6093686995967742,0.14049352372081034,3.999284274193548,0.3749105342741935,5.654445564516129,992,430,169,250,170,2019,992,992,248,0.4913323427439326,0.992,False,500,doc_id,5.8733799382777985,5.791186609426379,5.9520109736149,0.6091724922847247,0.5988983261782974,0.6190013717018625
2014,Autism,mixed,target,Autism,5.741851918899348,1.189801747009792,0.5927314898624185,0.148725218376224,4.08658037653874,0.38582254706734254,5.56096850108617,2762,818,501,660,502,5330,2762,2765,659,0.5187617260787992,0.9984848484848485,False,500,doc_id,5.7407630568747665,5.689974486451416,5.787880585460877,0.5925953821093459,0.5862468108064272,0.5984850731826096
2015,Autism,mixed,target,Autism,5.77997317836388,1.1833095772581688,0.597496647295485,0.1479136971572711,4.067644166294143,0.383455520786768,5.5843227536879745,2237,694,412,539,413,4374,2237,2239,537,0.5118884316415181,0.9962894248608535,False,500,doc_id,5.779288941200004,5.719382746950607,5.843239822052893,0.5974111176500005,0.5899228433688259,0.6054049777566116
2016,Autism,mixed,target,Autism,5.795805284111473,1.1613513507546527,0.5994756605139341,0.14516891884433158,4.075103148751357,0.38438789359391967,5.600258776692002,2763,831,501,678,501,5493,2763,2763,677,0.503003823047515,0.9985250737463127,False,500,doc_id,5.796059259107936,5.744870956247627,5.84540040203844,0.599507407388492,0.5931088695309533,0.6056750502548051
2017,Autism,mixed,target,Autism,5.812561467150343,1.1825843158367217,0.6015701833937929,0.14782303947959022,4.074854897218864,0.3843568621523579,5.583810963321241,2481,743,457,627,457,5090,2481,2482,626,0.48762278978388995,0.9984051036682615,False,500,doc_id,5.811986778446376,5.757541812726546,5.864059621859763,0.601498347305797,0.5946927265908183,0.6080074527324704
2018,Autism,mixed,target,Autism,5.751984126984127,1.1952154649633702,0.5939980158730159,0.14940193312042127,4.064222222222222,0.3830277777777778,5.5695,2520,755,476,620,477,4948,2520,2520,618,0.5092966855295069,0.9967741935483871,False,500,doc_id,5.753622022319632,5.699463274875168,5.802506815797043,0.594202752789954,0.587432909359396,0.6003133519746304
2019,Autism,mixed,target,Autism,5.783683064867218,1.2062718000541732,0.5979603831084023,0.15078397500677165,4.064401393121463,0.3830501741401829,5.606103613408794,2297,720,403,546,403,4498,2297,2297,546,0.5106714095153402,1.0,False,500,doc_id,5.782517318691398,5.725747931077076,5.838373246556697,0.5978146648364248,0.5907184913846345,0.6047966558195871
2020,Autism,mixed,target,Autism,5.741401392111369,1.1902154810243857,0.5926751740139211,0.1487769351280482,4.0206078886310905,0.3775759860788863,5.578556844547564,2155,737,386,525,388,4302,2155,2155,523,0.50092980009298,0.9961904761904762,False,500,doc_id,5.741219107426454,5.681463891520547,5.797649430766907,0.5926523884283067,0.5851829864400684,0.5997061788458634
2021,Autism,mixed,target,Autism,5.825964444444445,1.2044888543473622,0.6032455555555556,0.15056110679342027,4.076368888888889,0.3845461111111111,5.591093333333334,2250,742,403,551,407,4421,2250,2252,546,0.5093870165121014,0.9909255898366606,False,500,doc_id,5.823229234844702,5.755141371213988,5.885985775397164,0.6029036543555878,0.5943926714017485,0.6107482219246455
2022,Autism,mixed,target,Autism,5.7550931677018635,1.217114690274084,0.5943866459627329,0.1521393362842605,4.045782044042913,0.3807227555053642,5.582478825522304,1771,625,318,421,318,3415,1771,1771,421,0.5185944363103954,1.0,False,500,doc_id,5.754691560066726,5.684126751580517,5.808859346729039,0.5943364450083407,0.5855158439475646,0.6011074183411299
2023,Autism,mixed,target,Autism,5.776867949568679,1.2093995570778096,0.5971084936960849,0.1511749446347262,4.049807564698076,0.3812259455872595,5.592627737226278,1507,583,281,372,283,2976,1507,1508,369,0.5067204301075269,0.9919354838709677,False,500,doc_id,5.775882273746098,5.705018318525278,5.848138719208408,0.5969852842182624,0.5881272898156598,0.606017339901051
2024,Autism,mixed,target,Autism,5.834084084084084,1.1663992195774733,0.6042605105105106,0.14579990244718416,4.034542042042042,0.3793177552552553,5.699804804804805,1332,522,228,315,229,2574,1332,1332,314,0.5174825174825175,0.9968253968253968,False,500,doc_id,5.830716672173845,5.752744911085945,5.904418833379189,0.6038395840217308,0.5940931138857432,0.6130523541723987
2025,Autism,mixed,target,Autism,5.785142289874256,1.1900229683374366,0.598142786234282,0.14875287104217957,4.117935142289874,0.3897418927862343,5.658755790866975,1511,594,273,357,273,2887,1511,1511,357,0.5233806719778317,1.0,False,500,doc_id,5.785909314867944,5.711152572855077,5.862512860287836,0.598238664358493,0.5888940716068848,0.6078141075359795
2026,Autism,mixed,target,Autism,5.749192546583851,1.1934713352209692,0.5936490683229814,0.14918391690262114,4.0365631469979295,0.37957039337474124,5.548571428571429,483,261,84,120,84,948,483,483,120,0.509493670886076,1.0,False,500,doc_id,5.750558391760079,5.622928023510659,5.876857397340487,0.5938197989700101,0.5778660029388323,0.6096071746675609
2014,Autism,substantive_core_overall,target,Autism,5.648859413078798,1.2232370323675688,0.5811074266348497,0.1529046290459461,4.103943694151097,0.3879929617688871,5.478681458164094,19696,2346,2852,4813,2858,38530,19696,19708,4801,0.511497534388788,0.9975067525451901,False,500,doc_id,5.649139615647457,5.624899353661698,5.669000819250565,0.5811424519559321,0.5781124192077123,0.5836251024063206
2015,Autism,substantive_core_overall,target,Autism,5.634155106354869,1.2343556029882214,0.5792693882943586,0.15429445037352768,4.104990091161316,0.3881237613951645,5.481519685559519,15138,2146,2245,3677,2252,29541,15138,15160,3663,0.5131850648251582,0.9961925482730487,False,500,doc_id,5.634665999580728,5.611599824306463,5.658546556885049,0.579333249947591,0.5764499780383079,0.5823183196106311
2016,Autism,substantive_core_overall,target,Autism,5.641206876388726,1.2569878521004616,0.5801508595485908,0.1571234815125577,4.106735469535727,0.38834193369196585,5.481470880598761,17102,2230,2551,4220,2553,33699,17102,17116,4213,0.5079082465355055,0.9983412322274882,False,500,doc_id,5.641302199904078,5.614989335336333,5.666210710217176,0.5801627749880097,0.5768736669170417,0.583276338777147
2017,Autism,substantive_core_overall,target,Autism,5.6552589963889925,1.2415803160694727,0.5819073745486241,0.1551975395086841,4.10933009587847,0.38866626198480886,5.494194060515502,16062,2198,2435,3979,2439,31744,16062,16071,3965,0.5062689012096774,0.9964815280221161,False,500,doc_id,5.655449576255258,5.629683174459595,5.680521823584106,0.5819311970319072,0.5787103968074494,0.5850652279480132
2018,Autism,substantive_core_overall,target,Autism,5.634844093673179,1.249348261854436,0.5793555117091473,0.1561685327318045,4.087667874239876,0.38595848427998447,5.486357226031828,15458,2182,2365,3818,2369,30321,15458,15477,3803,0.5104383100821213,0.9960712414876899,False,500,doc_id,5.6348547060463705,5.608983951861068,5.660285640752079,0.5793568382557963,0.5761229939826336,0.5825357050940099
2019,Autism,substantive_core_overall,target,Autism,5.666857252762624,1.2326225702781473,0.583357156595328,0.1540778212847684,4.085529094978319,0.3856911368722898,5.514169813959994,14298,2055,2102,3454,2104,27747,14298,14306,3445,0.5155872706959311,0.9973943254198031,False,500,doc_id,5.666797266239851,5.641974953947427,5.691812974417557,0.5833496582799814,0.5802468692434284,0.5864766218021946
2020,Autism,substantive_core_overall,target,Autism,5.6325975725844835,1.2617770918002758,0.5790746965730604,0.15772213647503447,4.090702443280977,0.38633780541012214,5.494371331112169,12606,1985,1965,3121,1973,24796,12606,12613,3109,0.508670753347314,0.9961550785004806,False,500,doc_id,5.633036085467236,5.6072596787006495,5.660354062490043,0.5791295106834045,0.5759074598375813,0.5825442578112554
2021,Autism,substantive_core_overall,target,Autism,5.663437012079876,1.2531373177263505,0.5829296265099844,0.1566421647157938,4.096385487714685,0.3870481859643356,5.501680910510313,12169,1902,1822,2958,1831,23657,12169,12174,2939,0.5146045567908019,0.993576741041244,False,500,doc_id,5.66260503058311,5.63178147207047,5.6924387886095795,0.5828256288228888,0.5789726840088086,0.5865548485761976
2022,Autism,substantive_core_overall,target,Autism,5.659190995773125,1.2448669614303987,0.5823988744716406,0.15560837017879983,4.070821783151479,0.38385272289393496,5.527179789639241,10173,1772,1555,2507,1557,19856,10173,10174,2497,0.512389202256245,0.9960111687275628,False,500,doc_id,5.659028514317847,5.629443164078261,5.688898897709046,0.5823785642897309,0.5786803955097827,0.5861123622136307
2023,Autism,substantive_core_overall,target,Autism,5.662960307445222,1.2190559177850802,0.5828700384306528,0.15238198972313502,4.073313640013766,0.38416420500172077,5.53692841573936,8717,1602,1280,2151,1286,17047,8717,8722,2135,0.5116442775854989,0.9925615992561599,False,500,doc_id,5.662432953287134,5.628606833685487,5.6933071025140425,0.5828041191608917,0.5785758542106859,0.5866633878142553
2024,Autism,substantive_core_overall,target,Autism,5.682231296101159,1.2235565619271642,0.5852789120126449,0.15294457024089553,4.080127766069547,0.38501597075869337,5.56638435194942,7592,1450,1135,1866,1140,14791,7592,7595,1858,0.5134879318504496,0.9957127545551983,False,500,doc_id,5.682219223085354,5.641051025981534,5.720221128994233,0.5852774028856692,0.5801313782476918,0.5900276411242791
2025,Autism,substantive_core_overall,target,Autism,5.636293251113394,1.2910267886085383,0.5795366563891743,0.16137834857606728,4.205634349663127,0.40070429370789085,5.501756309238323,8757,1516,1324,2147,1326,16464,8757,8760,2145,0.532069970845481,0.9990684676292502,False,500,doc_id,5.636981785144895,5.597498854810823,5.675845054896573,0.5796227231431119,0.5746873568513529,0.5844806318620717
2026,Autism,substantive_core_overall,target,Autism,5.675852624714705,1.2082022416308416,0.5844815780893381,0.1510252802038552,4.053759373981089,0.3817199217476361,5.5338897945875445,3067,880,451,752,453,6016,3067,3067,748,0.5098071808510638,0.9946808510638298,False,500,doc_id,5.677669850823191,5.622804494649266,5.740117068685235,0.5847087313528988,0.5778505618311582,0.5925146335856544
2014,frustration,unframed_baseline,baseline,baseline,5.447012509904675,1.3021113805520128,0.5558765637380844,0.1627639225690016,4.076276082310851,0.3845345102888563,5.532374120584916,41647,4573,10219,11401,10238,94684,41647,41661,11376,0.4400004224578598,0.997807209893869,False,500,doc_id,5.447054652160708,5.43100410471547,5.4621541760046535,0.5558818315200885,0.5538755130894337,0.5577692720005817
2015,frustration,unframed_baseline,baseline,baseline,5.434323785409084,1.333573933656586,0.5542904731761354,0.16669674170707324,4.087713562272511,0.38596419528406395,5.518975470802342,31595,4135,7583,8543,7595,70564,31595,31607,8518,0.44791961906921374,0.9970736275313122,False,500,doc_id,5.433956069109606,5.418621765034897,5.450986451901712,0.5542445086387008,0.5523277206293621,0.556373306487714
2016,frustration,unframed_baseline,baseline,baseline,5.41675019503403,1.3497982762781555,0.5520937743792538,0.16872478453476944,4.100956204772281,0.3876195255965351,5.510290533451699,37173,4427,8982,10068,9003,83328,37173,37183,10042,0.4462245583717358,0.9974175605880016,False,500,doc_id,5.417179528720448,5.4014390132231185,5.432363772581804,0.552147441090056,0.5501798766528898,0.5540454715727257
2017,frustration,unframed_baseline,baseline,baseline,5.4289955154405085,1.3468286332759565,0.5536244394300636,0.16835357915949456,4.0891771684831975,0.3861471460603996,5.521006897138965,35232,4314,8569,9489,8588,78492,35232,35238,9467,0.44893747133465833,0.9976815259774475,False,500,doc_id,5.4288042117858275,5.413070113072917,5.444808607053101,0.5536005264732284,0.5516337641341146,0.5556010758816377
2018,frustration,unframed_baseline,baseline,baseline,5.419282922131264,1.352434970778034,0.552410365266408,0.16905437134725426,4.094333767668471,0.38679172095855874,5.5118751947426565,35303,4199,8421,9422,8440,78120,35303,35306,9395,0.45194572452636966,0.9971343663765655,False,500,doc_id,5.419495054977058,5.402962021734807,5.439122780999092,0.5524368818721322,0.550370252716851,0.5548903476248865
2019,frustration,unframed_baseline,baseline,baseline,5.407168792934249,1.3490936419787984,0.5508960991167812,0.1686367052473498,4.089631685475957,0.38620396068449464,5.5161020301766435,32608,4098,7700,8615,7720,71472,32608,32614,8591,0.45631855831654355,0.9972141613464887,False,500,doc_id,5.40656418594047,5.3909547089742365,5.422559616168458,0.5508205232425587,0.5488693386217796,0.5528199520210573
2020,frustration,unframed_baseline,baseline,baseline,5.4055562492740155,1.3658223457402061,0.5506945311592519,0.17072779321752576,4.095161894528982,0.38689523681612265,5.500936810314787,34436,4133,7936,8982,7943,74523,34436,34444,8970,0.4621928800504542,0.9986639946559787,False,500,doc_id,5.406155448795029,5.390678180328464,5.420889985727611,0.5507694310993786,0.548834772541058,0.5526112482159514
2021,frustration,unframed_baseline,baseline,baseline,5.411033894374131,1.3601962327308792,0.5513792367967664,0.1700245290913599,4.095596878934464,0.386949609866808,5.5030938970247165,30182,3949,7091,7962,7108,65925,30182,30187,7943,0.4578991277967387,0.9976136649083145,False,500,doc_id,5.411026630934271,5.394144436191886,5.428148282128516,0.5513783288667837,0.5492680545239857,0.5535185352660645
2022,frustration,unframed_baseline,baseline,baseline,5.437512433160079,1.349319203044648,0.5546890541450099,0.168664900380581,4.101627528699098,0.38770344108738736,5.522751748121004,26743,3723,6267,6963,6275,57949,26743,26746,6954,0.4615437712471311,0.998707453683757,False,500,doc_id,5.437155623710185,5.420207322404137,5.455218139636777,0.5546444529637731,0.552525915300517,0.5569022674545971
2023,frustration,unframed_baseline,baseline,baseline,5.443068263045032,1.337139162679024,0.555383532880629,0.167142395334878,4.081239575887539,0.3851549469859423,5.525795806528473,25182,3556,5606,6377,5618,53137,25182,25185,6363,0.4739635282383273,0.9978046103183315,False,500,doc_id,5.44304698207468,5.424940461714842,5.462476250058336,0.5553808727593351,0.5531175577143552,0.557809531257292
2024,frustration,unframed_baseline,baseline,baseline,5.471891521684989,1.2897667203772079,0.5589864402106237,0.16122084004715098,4.0672830611591415,0.38341038264489274,5.553439000960615,28107,3647,5949,6881,5957,57193,28107,28110,6871,0.4914937142657318,0.9985467228600494,False,500,doc_id,5.471296218305352,5.455342546669244,5.485998415158922,0.5589120272881691,0.5569178183336555,0.5607498018948652
2025,frustration,unframed_baseline,baseline,baseline,5.532157139415631,1.2547318847104338,0.5665196424269539,0.15684148558880423,4.045944866985581,0.3807431083731975,5.588946897477372,29057,3670,5871,6928,5902,57053,29057,29061,6895,0.5093684819378472,0.9952367205542725,False,500,doc_id,5.532238543124126,5.517167634247941,5.547150866653594,0.5665298178905158,0.5646459542809926,0.5683938583316992
2026,frustration,unframed_baseline,baseline,baseline,5.555074414467833,1.2217288046189625,0.5693843018084791,0.1527161005773703,4.056253780017788,0.38203172250222356,5.6007417729024604,16865,2920,3275,3851,3276,31823,16865,16866,3849,0.5299940294755365,0.9994806543754868,False,500,doc_id,5.5550911790916215,5.535452961935579,5.574687351678555,0.5693863973864528,0.5669316202419473,0.5718359189598193
2014,loneliness,unframed_baseline,baseline,baseline,5.31065920188584,1.5661169491547147,0.53883240023573,0.19576461864433933,4.217150193635292,0.4021437742044115,5.323603721165179,11878,2459,2610,3209,2621,25707,11878,11879,3197,0.4620920371883145,0.9962605172951076,False,500,doc_id,5.309932079736668,5.272081885649238,5.343715475880239,0.5387415099670836,0.5340102357061548,0.5429644344850298
2015,loneliness,unframed_baseline,baseline,baseline,5.3035083085198345,1.6025504583534407,0.5379385385649793,0.20031880729418008,4.238299394870809,0.4047874243588512,5.330502833541447,10411,2154,2261,2759,2265,21794,10411,10414,2754,0.47783793704689365,0.9981877491844872,False,500,doc_id,5.303560369779537,5.268059226531625,5.339241160366649,0.5379450462224421,0.5335074033164531,0.5424051450458311
2016,loneliness,unframed_baseline,baseline,baseline,5.281790445006697,1.5734782572834354,0.5352238056258372,0.19668478216042942,4.197681946718261,0.39971024333978267,5.320656347670784,13438,2511,2875,3561,2884,28612,13438,13442,3548,0.46980287991052705,0.9963493400730132,False,500,doc_id,5.282693725488814,5.251094460564182,5.312509113728581,0.5353367156861017,0.5313868075705227,0.5390636392160725
2017,loneliness,unframed_baseline,baseline,baseline,5.302338696636481,1.5594507287562624,0.5377923370795601,0.1949313410945328,4.1855097833117725,0.39818872291397156,5.335260753557568,12368,2377,2686,3256,2691,25980,12368,12368,3247,0.476058506543495,0.9972358722358723,False,500,doc_id,5.302654365953165,5.2693379347725475,5.334877926669013,0.5378317957441457,0.5336672418465684,0.5418597408336266
2018,loneliness,unframed_baseline,baseline,baseline,5.332564552238806,1.5486138842917774,0.5415705690298507,0.19357673553647217,4.153707089552239,0.3942133861940299,5.362604850746268,13400,2447,2747,3430,2749,27465,13400,13402,3424,0.4879665028217732,0.9982507288629737,False,500,doc_id,5.3331547040240155,5.299352659951926,5.3648612078857525,0.5416443380030019,0.5374190824939907,0.5456076509857192
2019,loneliness,unframed_baseline,baseline,baseline,5.321588163761653,1.5574607833805765,0.5401985204702068,0.19468259792257206,4.144423186055938,0.3930528982569923,5.3681378192136195,12335,2280,2518,3142,2523,25202,12335,12337,3131,0.48952464090151576,0.9964990451941439,False,500,doc_id,5.321575228934708,5.289383698733724,5.351684293024396,0.5401969036168385,0.5361729623417154,0.5439605366280494
2020,loneliness,unframed_baseline,baseline,baseline,5.308816488601954,1.5341326201336827,0.5386020610752442,0.19176657751671033,4.134265268811061,0.39178315860138263,5.355129120722162,17503,2689,3441,4381,3445,35367,17503,17504,4372,0.49492464727005403,0.997945674503538,False,500,doc_id,5.3084479803528515,5.281066349746884,5.333715751038339,0.5385559975441064,0.5351332937183605,0.5417144688797924
2021,loneliness,unframed_baseline,baseline,baseline,5.285478857370095,1.5308294427348161,0.5356848571712619,0.19135368034185202,4.156327876458112,0.39454098455726405,5.341077346235419,15088,2494,3021,3852,3024,31279,15088,15092,3843,0.482496243486045,0.9976635514018691,False,500,doc_id,5.284248879546907,5.253896383009304,5.311387667920521,0.5355311099433634,0.531737047876163,0.5389234584900652
2022,loneliness,unframed_baseline,baseline,baseline,5.379714746582901,1.5143553525412867,0.5474643433228626,0.18929441906766084,4.112242125817132,0.3890302657271415,5.42831437303676,11779,2172,2369,2955,2372,23846,11779,11781,2952,0.49404512287176044,0.9989847715736041,False,500,doc_id,5.380373455441769,5.348255210860042,5.411548147136717,0.5475466819302212,0.5435319013575053,0.5514435183920896
2023,loneliness,unframed_baseline,baseline,baseline,5.347217708041468,1.5238475007190302,0.5434022135051835,0.19048093758987877,4.13424208461754,0.3917802605771925,5.384598860558513,10707,1947,1982,2588,1985,20934,10707,10708,2584,0.5115123722174453,0.9984544049459042,False,500,doc_id,5.347798703817063,5.315311418382886,5.3820566626766295,0.5434748379771329,0.5394139272978606,0.5477570828345787
2024,loneliness,unframed_baseline,baseline,baseline,5.4128279662848495,1.4881397661122162,0.5516034957856062,0.18601747076402703,4.116874864923276,0.3896093581154096,5.4325961746271885,9254,1825,1731,2207,1733,17977,9254,9256,2203,0.5148801246036603,0.9981875849569551,False,500,doc_id,5.412880366892713,5.380640667191056,5.445767378636289,0.5516100458615892,0.547580083398882,0.5557209223295361
2025,loneliness,unframed_baseline,baseline,baseline,5.4035347230638715,1.5199923578277506,0.5504418403829839,0.18999904472846882,4.19389346745849,0.3992366834323112,5.4249709126166525,8251,1656,1563,1993,1566,15700,8251,8251,1988,0.5255414012738854,0.997491219267436,False,500,doc_id,5.403308114122143,5.368327887751276,5.440846234454972,0.5504135142652679,0.5460409859689095,0.5551057793068715
2026,loneliness,unframed_baseline,baseline,baseline,5.486314970432617,1.4435075338872103,0.5607893713040772,0.1804384417359013,4.154727668845315,0.3943409586056645,5.47500466853408,3213,1029,573,719,573,5785,3213,3213,719,0.5554019014693172,1.0,False,500,doc_id,5.487386337281649,5.430487317974189,5.548920181982853,0.5609232921602061,0.5538109147467736,0.5686150227478566
2014,sadness,unframed_baseline,baseline,baseline,5.420438412408759,1.5800750283042841,0.5525548015510948,0.19750937853803552,4.255991788321167,0.40699897354014597,5.439033759124087,21920,3086,5203,6174,5212,48952,21920,21922,6161,0.4478264422291224,0.9978943958535795,False,500,doc_id,5.419965679456155,5.395209512854579,5.442076875879585,0.5524957099320194,0.5494011891068223,0.5552596094849481
2015,sadness,unframed_baseline,baseline,baseline,5.408443210930828,1.612986368783894,0.5510554013663534,0.20162329609798674,4.27209365214916,0.409011706518645,5.428299174494733,17565,2774,4129,4936,4145,39014,17565,17566,4908,0.4502486286973907,0.9943273905996759,False,500,doc_id,5.4073464912136116,5.379277532952918,5.434527143231025,0.5509183114017014,0.5474096916191148,0.5543158929038782
2016,sadness,unframed_baseline,baseline,baseline,5.413243629325837,1.606529538510715,0.5516554536657297,0.20081619231383938,4.268400995345837,0.40855012441822963,5.428108842910465,21701,3080,5047,6011,5057,47627,21701,21705,5997,0.4557288932748231,0.9976709366162037,False,500,doc_id,5.4128379145002805,5.386390186396181,5.437372015648186,0.5516047393125352,0.5482987732995226,0.5546715019560232
2017,sadness,unframed_baseline,baseline,baseline,5.377535541361904,1.6362878911706702,0.547191942670238,0.20453598639633377,4.299047852065519,0.41238098150818997,5.409330122591944,19414,2843,4635,5397,4647,42761,19414,19414,5373,0.4540118332125067,0.9955530850472485,False,500,doc_id,5.3773755426422944,5.3505291849352155,5.402239455538068,0.5471719428302868,0.5438161481169019,0.5502799319422585
2018,sadness,unframed_baseline,baseline,baseline,5.433819704433497,1.627600118404917,0.5542274630541871,0.20345001480061461,4.292332512315271,0.4115415640394089,5.460851477832512,20300,2907,4782,5569,4791,44473,20300,20301,5556,0.4564792121062218,0.9976656491291076,False,500,doc_id,5.43404575195347,5.408908082333487,5.460768226982934,0.5542557189941838,0.5511135102916859,0.5575960283728666
2019,sadness,unframed_baseline,baseline,baseline,5.355888621312462,1.6403104460927622,0.5444860776640578,0.20503880576159528,4.293582781456954,0.41169784768211926,5.404658338350392,16610,2688,3848,4490,3859,35548,16610,16610,4477,0.46725554180263307,0.9971046770601336,False,500,doc_id,5.355741433580111,5.327645184661668,5.3840727941369995,0.5444676791975137,0.5409556480827086,0.5480090992671249
2020,sadness,unframed_baseline,baseline,baseline,5.330387501339907,1.6478843791249054,0.5412984376674884,0.20598554739061317,4.279291456747776,0.409911432093472,5.390469771679708,18658,2731,4361,5091,4368,40407,18658,18660,5079,0.46180117306407303,0.9976428992339422,False,500,doc_id,5.329548619353045,5.300845443917833,5.357701564563416,0.5411935774191307,0.5376056804897291,0.544712695570427
2021,sadness,unframed_baseline,baseline,baseline,5.336991506338073,1.6445798149927326,0.5421239382922591,0.20557247687409158,4.2979460781159515,0.4122432597644939,5.398777749179589,15541,2425,3602,4219,3607,33305,15541,15543,4210,0.466686683681129,0.9978667930789287,False,500,doc_id,5.338032621901102,5.305139302927902,5.368527548160944,0.5422540777376378,0.5381424128659877,0.546065943520118
2022,sadness,unframed_baseline,baseline,baseline,5.333089720946662,1.613357655977897,0.5416362151183327,0.20166970699723713,4.248157188272695,0.4060196485340869,5.396281525962558,14155,2277,3224,3768,3229,30245,14155,14155,3762,0.4680112415275252,0.9984076433121019,False,500,doc_id,5.333799717656837,5.304459005712141,5.364136180004249,0.5417249647071046,0.5380573757140175,0.5455170225005311
2023,sadness,unframed_baseline,baseline,baseline,5.319412860223486,1.6465373990984862,0.5399266075279358,0.20581717488731077,4.284083513036659,0.41051043912958246,5.395329837286806,10202,1939,2287,2698,2288,21326,10202,10204,2694,0.47847697646065834,0.9985174203113417,False,500,doc_id,5.318577295625813,5.282331665220146,5.358148953516544,0.5398221619532266,0.5352914581525182,0.544768619189568
2024,sadness,unframed_baseline,baseline,baseline,5.313263311615367,1.6548686244279702,0.5391579139519209,0.20685857805349628,4.320611098629522,0.41507638732869023,5.395262300606605,8902,1743,1945,2341,1949,18322,8902,8902,2336,0.48586398864752756,0.9978641606151217,False,500,doc_id,5.313577880535696,5.2723106685613645,5.351459650198437,0.539197235066962,0.5340388335701706,0.5439324562748046
2025,sadness,unframed_baseline,baseline,baseline,5.31846777518208,1.6385611126911954,0.53980847189776,0.20482013908639943,4.295175209564381,0.4118969011955476,5.386122028308368,7277,1544,1578,1921,1581,14872,7277,7279,1917,0.4894432490586337,0.9979177511712649,False,500,doc_id,5.320034741387344,5.276292193225787,5.367261662703104,0.540004342673418,0.5345365241532234,0.545907707837888
2026,sadness,unframed_baseline,baseline,baseline,5.328352339756194,1.6396368882218313,0.5410440424695242,0.2049546110277289,4.295556429414078,0.41194455367675975,5.414160440424695,2543,838,550,657,550,5145,2543,2543,657,0.4942662779397473,1.0,False,500,doc_id,5.3289695874359735,5.2637275328391215,5.404155203301127,0.5411211984294967,0.5329659416048902,0.5505194004126409
